Variable_29_Y0_isNAN,BRCode,Variable_17_Y0_isNAN,Variable_29_Y1_isNAN,Variable_18_Y1_isNAN,Variable_21_Y0,Country_Code,Variable_22_Y0,TargetEncoder_Period,Variable_16_Y3,Variable_22_Y1,Variable_29_Y0,Variable_17_Y3,Variable_21_Y3,Variable_23_Y0_isNAN,Variable_24_Y0,Variable_24_Y1,Variable_16_Y1,Variable_16_Y2_isNAN,Variable_24_Y3,Variable_26_Y3,Variable_29_Y2_isNAN,Variable_24_Y3_isNAN,Variable_16_Y1_isNAN,Variable_11_Y0_isNAN,risk_rating_proba_0,risk_rating_proba_1,risk_rating_proba_2,risk_rating_proba_3,risk_rating_proba_4,risk_rating_proba_5,risk_rating_proba_6,risk_rating_proba_7,risk_rating_proba_8,risk_rating_proba_9,risk_rating_proba_10,risk_rating_proba_11,risk_rating_proba_12,risk_rating_proba_13,risk_rating_proba_14,risk_rating_proba_15,risk_rating_predictions,risk_rating_Adaboost_predictions,risk_rating_Decision_Tree_predictions,risk_rating_Naive_Bayes_predictions,risk_rating_Bagging_Classifier_predictions,risk_rating_Linear_predictions,risk_rating_Ensembled_predictions
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998946968386953,0.5,0.504368194650502,0.374107306395679,1.739814989172128e-06,0.631700783617417,0.368608592649382,0.48915428681938783,0.4999302672307748,0.0,0.9999980735398614,0.5096972251220574,0.4779846125973856,0.0,0.9999931071056946,0.4952970008161295,0.0,0.0,0.0,0.0,0.00024162537724825356,0.005345057278699916,0.01566127243815458,0.07859592803497364,0.12390748589386387,0.1792148656009221,0.2173354175957915,0.19232064411517844,0.0954671676771793,0.04641051336448001,0.020132915798076446,0.012285650210182911,0.005536488634813117,0.0016872691938628237,0.00022317907553173522,0.005634519711041329,6,6,6,6,6,6,6
0.0,0.02803738317757009,0.0,1.0,1.0,0.9975973302236473,0.0,0.5043411171749689,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.36863621399668295,0.48914556500940554,0.49993883475792233,0.0,0.9999671277663766,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0,0.0138739714708526,0.037585142731937006,0.11103911757587188,0.16190431695336605,0.2108744441354918,0.2493832756569827,0.14363551373954161,0.05507225449016935,0.004220041819010577,0.0017791220015269458,0.002528568817637136,0.002930371799503196,0.0002783503809633887,0.00032232759759851334,0.004573180829547325,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998974931683047,0.5,0.5043980367482952,0.374107306395679,3.863307186232712e-05,0.6314641645782445,0.3687023815071411,0.4891484408270059,0.4999251096870696,0.0,0.9999979285956564,0.5096923460423535,0.47798141473998446,0.0,0.9999454822357888,0.4952981066445851,0.0,0.0,0.0,0.0,0.00024162537724825356,0.0053137103180770934,0.01558065971941803,0.07820940407136173,0.12330459736671287,0.1783842595524448,0.2164680449948694,0.19592369771578574,0.09508173251346488,0.046172737011509264,0.02005122655442354,0.012229572553167083,0.00551456961468999,0.0016815248830685911,0.00022317907553173522,0.005619458678226952,6,6,6,6,6,6,6
0.0,0.12149532710280372,0.0,0.0,0.0,0.4998875041978579,0.0,0.5043959994204512,0.374107306395679,1.3645006441898185e-05,0.6314704379138796,0.3686422191140754,0.48915023146199876,0.4999307761728431,0.0,0.9999660182636146,0.5096915889801619,0.47799058889086204,0.0,0.9999934784922938,0.4952822382463107,0.0,0.0,0.0,0.0,0.00024051133919804758,0.003072193335594477,0.014276609566147107,0.07745611940603893,0.14178590221059162,0.1938611896122012,0.22761588707294508,0.18637245136770156,0.07095391521916747,0.033492615752303764,0.023949894117959274,0.011878804004125493,0.007672215729918323,0.0015812281238495995,0.00019913100256912803,0.005591332139688864,6,6,6,6,6,6,6
0.0,0.018691588785046728,0.0,0.0,0.0,0.49989583963580086,0.0,0.504319358160151,0.374107306395679,4.6899095168181915e-07,0.631431365981402,0.3686980333201704,0.48914070505627055,0.4999465703930682,0.0,0.9999773575186961,0.5096941307032702,0.4779762361428704,0.0,0.9999763585335147,0.495287915962854,0.0,0.0,0.0,0.0,0.00023708159686860146,0.0022354032952478665,0.014079650056002691,0.07657776658551455,0.14115084746829915,0.1978261295791916,0.23498517499722144,0.18366265839689627,0.06906939092316314,0.030674642263895248,0.021473845940551663,0.011713445823093112,0.00758036975192931,0.00156385718826876,0.00019839380267481723,0.006971342331181825,6,6,6,6,6,6,6
0.0,0.0,0.0,0.0,0.0,0.49989601657471094,0.0,0.5045345385894413,0.374107306395679,3.42758776296281e-05,0.6313728852838093,0.36856195850037243,0.48914556500940554,0.49993883475792233,0.0,0.9999675503991373,0.509672566320945,0.4779917640374816,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.00013220753109514198,0.0026661852665272505,0.011411329870064598,0.07066691084918739,0.12807892825686998,0.21732310569663485,0.2460082470390928,0.1846015033924611,0.06935424403133832,0.03311954999713472,0.01626214532510347,0.0085787316587534,0.006971985290264877,0.001573349704890141,0.0003840998379621597,0.0028674762526198798,6,6,6,6,5,6,6
1.0,0.04672897196261682,0.0,0.0,0.0,0.49989909017520756,0.5,0.5044069354969706,0.374107306395679,7.364282601949918e-06,0.6314226716383473,0.36863258542657734,0.4891376730938872,0.4999406582018095,0.0,0.999974427679344,0.5096852100874164,0.4779768520633756,0.0,0.9999812903545674,0.4952870199246218,0.0,0.0,0.0,0.0,0.0010192743831684893,0.005355794137348764,0.03443237179972929,0.13636284022411002,0.21120105776078035,0.23559694430328268,0.17132170087773962,0.12413435441292116,0.04638333979651932,0.021791416111760675,0.008225940805449156,0.001650857352189266,0.0018308539109407704,0.0002498336948477458,0.00020379547665508148,0.0002396249525575789,5,5,5,5,5,5,5
0.0,0.04672897196261682,0.0,1.0,0.0,0.49988724006380625,0.5,0.5043982233906483,0.374107306395679,3.42758776296281e-05,0.6314898013474952,0.3685766840130687,0.48914556500940554,0.49993883475792233,0.0,0.9999442591862214,0.5096968966923534,0.4779833779312737,0.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.00013100079214466203,0.006553446297419124,0.021103741484656595,0.10630196932043907,0.11338156369130573,0.22943242987640228,0.2072434955635032,0.17455026173324928,0.0875441951260699,0.03164633643530913,0.013686950676546312,0.0022001013700643935,0.002363884226912971,0.0005773126387361988,0.0004794593664972426,0.0028038514007438804,5,6,6,5,6,5,5
1.0,0.04672897196261682,0.0,1.0,0.0,0.4999021224813758,0.5,0.5044479426868237,0.374107306395679,3.6643098564093026e-05,0.6316554435632131,0.36863258542657734,0.4891403177824307,0.49992793247283246,0.0,0.999998242908343,0.5096865332353185,0.47797124694618565,0.0,0.9999641032177553,0.4952901010754576,1.0,0.0,0.0,0.0,0.0005009528019237991,0.006060667974710914,0.049558315718509695,0.18747715013115332,0.21466518302240453,0.2338581239661897,0.16341514892955622,0.08146132677668308,0.04137931508650975,0.014605461221447447,0.005052939022853934,0.00018107296749070116,0.0014425659821853513,0.0,0.00011255744008762419,0.00022921895829392243,5,5,5,5,5,5,5
1.0,0.037383177570093455,0.0,1.0,0.0,0.49988028546452984,0.0,0.5043577312715731,0.374107306395679,3.42758776296281e-05,0.6313891320715213,0.36863258542657734,0.9862434060464892,0.49994568008438084,0.0,0.9999403478361494,0.5096905826543431,0.47798250795187364,1.0,0.9999600475570957,0.4952985173776706,0.0,0.0,1.0,0.0,0.00013479614555922658,0.005237577452771563,0.043594320456019416,0.16496034881132254,0.22757554805335284,0.2585691958333617,0.18528020348278712,0.08216923937876257,0.017859338064930667,0.011062181721290799,0.0030878573037294065,0.00016720900536217715,0.0,0.0,9.051562171784533e-05,0.00021166866903227512,5,5,5,5,5,5,5
0.0,0.037383177570093455,0.0,0.0,0.0,0.4998806119880723,0.0,0.5044862451427609,0.374107306395679,3.42758776296281e-05,0.6316375640136187,0.3685672357561107,0.48914556500940554,0.49993883475792233,0.0,0.9999556459213951,0.5096836498180212,0.47798250795187364,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,1.0,0.0,0.0007695363241829397,0.0052995654872597525,0.013564169203702842,0.07309581391289437,0.1262606401780685,0.22100433201190128,0.2425103247010417,0.19539186288184066,0.06901278216224738,0.026663734544270668,0.015580000292543758,0.002235773489676746,0.005020220875651798,0.0017584365750767095,0.0003754254503236589,0.0014573819093172118,6,6,6,6,6,6,6
0.0,0.17757009345794392,0.0,0.0,0.0,0.49988313252300715,0.0,0.504421535573595,0.374107306395679,3.906675032421458e-05,0.6314153873528137,0.36855863505732006,0.4891352949577049,0.4999426576408014,0.0,0.9999889150867689,0.5096723694997812,0.4779670095509155,0.0,0.999942765242481,0.49528789035266596,0.0,0.0,0.0,0.0,0.00024563222163322476,0.003188318502343855,0.014550933169606659,0.07810481590099438,0.14453310311459783,0.1816481275907206,0.2281774036730691,0.1899075933521411,0.07281491692792914,0.034120027652552384,0.02530671873798898,0.01210943024951059,0.0078046698191284,0.001611414724244516,0.00020215040978621002,0.005674743953752949,6,6,6,6,6,6,6
1.0,0.11214953271028036,0.0,0.0,0.0,0.4998806623420049,0.0,0.5044671940780232,0.374107306395679,5.15711909251555e-05,0.6318928875044568,0.36863258542657734,0.48912910552776145,0.49994691830475957,0.0,0.9999865788948198,0.5096768590519235,0.47796843231801545,0.0,0.9999985910094873,0.4952713875251309,0.0,0.0,0.0,0.0,0.0010359122836325753,0.005063953874399653,0.02535364053337912,0.13646234048729022,0.23366024512236166,0.23942948305828055,0.18412421783452423,0.1184372218767108,0.024905967475720565,0.01429148840729309,0.01227352529979451,0.002278429930029959,0.002166909621816462,0.0,8.913913157736893e-05,0.0004275250631891941,5,5,5,5,4,5,5
0.0,0.11214953271028036,0.0,0.0,0.0,0.49989937413063207,0.0,0.5044384390334801,0.374107306395679,4.439673916866143e-05,0.6317065563935607,0.36870816761370734,0.48915327086855015,0.49992398440797287,0.0,0.9999566039633747,0.5096881210415728,0.47797645680054063,0.0,0.9999709184080786,0.49528312739942215,0.0,0.0,0.0,0.0,0.00024073658316185438,0.0030731855190644377,0.014288288976290506,0.07749772942720257,0.14188016156432512,0.19398637447231465,0.22797256208617472,0.18647799861589207,0.07017554500970259,0.033512203961413925,0.023960146253253087,0.011883767479480837,0.007674696232291184,0.001582710158971292,0.00019903468449233185,0.0055948589759687506,6,6,6,6,6,6,6
0.0,0.19626168224299065,0.0,0.0,0.0,0.4998936855263036,0.0,0.5044196048256043,0.374107306395679,3.42758776296281e-05,0.6318072903231662,0.3686454484586709,0.48914556500940554,0.49993883475792233,0.0,0.9999480982897841,0.5096872824548729,0.9860378528440448,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0012016604610312722,0.00866205385762123,0.03692487686086783,0.08079583703702686,0.14297202975501444,0.20271755122083085,0.21068083277018043,0.18985146015534649,0.07204919711454989,0.022412948318336325,0.014395521372526915,0.004640112708262191,0.010720055729003636,0.0003206050486193877,0.00011220259639182519,0.001543054994390412,6,5,5,6,7,6,6
0.0,0.14953271028037382,0.0,0.0,0.0,0.49988011825341094,0.0,0.5044667161959338,0.374107306395679,3.42758776296281e-05,0.6316825452049359,0.36859994745817093,0.48914556500940554,0.49993883475792233,0.0,0.9999612531711343,0.5096710405606674,0.4779938149526424,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0001306203457977917,0.003307956534992572,0.014051367305450877,0.06437630805809375,0.12702340375733698,0.204107403006559,0.2402549265222654,0.20030834687083415,0.07228924530952986,0.03447839136048529,0.019525094603037193,0.008433706533598245,0.006926677243446336,0.0015601787222258318,0.0003757402530463765,0.0028506335733003824,6,6,6,6,6,6,6
1.0,0.04672897196261682,1.0,1.0,1.0,0.4998940110596871,0.5,0.5044557650178534,0.374107306395679,3.42758776296281e-05,0.6316561799540417,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999695212478201,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,1.0,0.0,0.009834393449055285,0.032950049986637406,0.0919147917551798,0.19323501852398584,0.2594556357727424,0.16896205422560223,0.15787307775757875,0.053014504041979646,0.01408242489248257,0.015068805181396505,0.0,0.00033246259069118477,0.0,0.0,0.0032767818226684107,5,5,5,5,5,5,5
1.0,0.0,0.0,1.0,0.0,0.4998905169628545,0.0,0.5044658679154795,0.374107306395679,4.593495968839003e-05,0.6316393153094236,0.36863258542657734,0.48915414417366393,0.49994512585941075,0.0,0.9999948803284873,0.5096843691953167,0.4779900071382647,0.0,0.9999783903913516,0.49527222544578386,1.0,0.0,0.0,0.0,0.0005212677402284437,0.004211413539456136,0.03378356176383147,0.1889065919556132,0.23619967896822658,0.24827619479554305,0.16857140874738694,0.0817415949149035,0.0235149072035705,0.009033412923829885,0.003042010252595099,0.0001670668081913522,0.001819401723960342,0.0,0.0,0.00021148866266345852,5,5,5,5,5,5,5
1.0,0.14953271028037382,1.0,1.0,1.0,0.49990232722365713,0.0,0.5044695170920172,0.374107306395679,3.42758776296281e-05,0.6317592654913421,0.36863258542657734,0.9761388435421193,0.49994207537695384,0.0,0.9999818074456559,0.5096953149482787,0.47798250795187364,1.0,0.999970004431264,0.49527961228754014,1.0,0.0,1.0,0.0,0.0,0.0019328022697308572,0.06474882491517645,0.17666043177633592,0.22469847389832923,0.22536382566441465,0.1816172443682577,0.10155786232313109,0.016887824231331106,0.0037321934014035553,0.0026000052322589133,0.0,0.0,0.0,0.0,0.00020051191963048478,5,5,7,5,4,5,5
0.0,0.02803738317757009,0.0,0.0,0.0,0.4998996104259717,0.0,0.5044902973485161,0.374107306395679,3.42758776296281e-05,0.6318711343468731,0.3685759661187637,0.48914556500940554,0.49993883475792233,0.0,0.9999698812896212,0.5096754314544306,0.9534836489621068,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0011735692937015318,0.0076156189862182175,0.02977618364664523,0.0828633797227509,0.1433841729625081,0.20600102255821215,0.21841351694628366,0.18395128260784824,0.06708140749241277,0.023717607908404725,0.013922162080779543,0.005885766356829294,0.014180198679166141,0.00031655304326410765,0.00019695160268127466,0.0015206061122940626,6,6,5,6,5,6,6
1.0,0.24299065420560745,0.0,1.0,0.0,0.49989347379084914,0.0,0.5044511660253326,0.374107306395679,3.42758776296281e-05,0.6318094429598778,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999744579224247,0.5096960641846313,0.47799340558324266,0.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0005484532868004643,0.006143548343469649,0.038974544309596355,0.1563015033213888,0.21670344617854126,0.25497826672873847,0.18290084673187199,0.10069424447607711,0.02470510792247186,0.00939112119935399,0.0063690003829755485,0.00018228796331667447,0.0017868551302525082,0.0,9.001701243373936e-05,0.00023075701271154482,5,5,5,5,5,5,5
0.0,0.19626168224299065,0.0,0.0,0.0,0.49988713529942824,0.0,0.5044256294112222,0.374107306395679,3.42758776296281e-05,0.6314976039005923,0.3685668383647684,0.48914556500940554,0.49993883475792233,0.0,0.9999547702098044,0.5096855611002338,0.47799343194465854,0.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0006308690437235753,0.0014245504658387323,0.014275380115465957,0.07728883119449832,0.12385416452586329,0.22121958682753706,0.23322392300910888,0.19530725172793884,0.0695951108695934,0.027461202698377728,0.020018968957782175,0.00566567345039611,0.00882387515181167,0.0003135349682227386,0.0002077126658607902,0.0006893643279807822,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,1.0,0.0,0.49988238145728475,0.5,0.5044459082912607,0.374107306395679,4.340046063983419e-05,0.6313919449140734,0.36859258217137775,0.48913309946955996,0.49994586554380827,0.0,0.999947040126515,0.5096790144664162,0.4779757361418655,0.0,0.999994860747368,0.4952929878392325,1.0,0.0,0.0,0.0,0.0001310910987313444,0.005720910672021637,0.02244367587934939,0.12141117447381411,0.13513740139573555,0.2015178943590211,0.19170823579598567,0.17620627776956627,0.08816683550520044,0.0313258610774825,0.01503624303300429,0.0033379329219806577,0.0029309371134071337,0.0005887591481958554,0.00012936717868902302,0.004207402577814998,5,6,6,5,6,5,5
0.0,0.32710280373831774,0.0,0.0,0.0,0.4998870221859276,0.0,0.5044739370862189,0.374107306395679,3.42758776296281e-05,0.6317903523344218,0.3687355165395789,0.48914556500940554,0.49993883475792233,0.0,0.9999506102816095,0.5096974616990267,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0011619362851327626,0.006144282462154402,0.017361158702683805,0.06404301873201543,0.10570206578105872,0.19608155426177798,0.22593568886047638,0.233702446298191,0.08715246948928972,0.029953013072488405,0.016864757426329445,0.005817700576272876,0.004760970581307168,0.0021596591985527406,0.00036908058380740426,0.0027901976884617563,7,6,7,6,7,7,7
0.0,0.11214953271028036,0.0,0.0,0.0,0.49990074675796675,0.0,0.5043132941481545,0.374107306395679,3.42758776296281e-05,0.6316673363887961,0.36869721747439815,0.48914556500940554,0.49993883475792233,0.0,0.9999543129024488,0.5096793014366695,0.4779880841179879,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0001312304308660247,0.002824911204529018,0.014127485322004349,0.06462398859462073,0.12761360892264342,0.20881599601819395,0.2425904439551793,0.19389729412688048,0.07087606540670825,0.03463295744921119,0.019628172075684697,0.008474635512188008,0.006945778065225975,0.0015680148250962812,0.0003764256310295845,0.002872992459938657,6,6,6,6,6,6,6
1.0,0.19626168224299065,0.0,1.0,0.0,0.499884602495696,0.0,0.5044548492992562,0.374107306395679,3.42758776296281e-05,0.6318639955072608,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999894049471063,0.5096785024114245,0.4779880363146969,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0001334256920231145,0.0053960125192937915,0.03884148022613167,0.13693506603170075,0.21023755476159406,0.2462926937306249,0.1852633644965942,0.115918045429436,0.03820643254215545,0.012612180109874842,0.006933692795058392,0.0006644482295724465,0.0018657030204550379,0.0,0.00026333690032073645,0.00043656351516461225,5,5,5,5,5,5,5
1.0,0.04672897196261682,0.0,1.0,0.0,0.4998803963549953,0.5,0.504425457898308,0.374107306395679,3.42758776296281e-05,0.6314599731644724,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999839208967243,0.5096972441767775,0.4779915656375661,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.00013417816215965643,0.007561478249799897,0.054002600632947984,0.13741171059367727,0.18878325373582402,0.2469104028408268,0.17306048593872786,0.11621638703089399,0.05008611678587053,0.019681645752227507,0.0030849397587680094,0.0006680157127526242,0.0012115694404908597,0.00026540323640296165,0.00048316366420281514,0.0004386484644272358,5,5,5,5,5,5,5
1.0,0.0,0.0,1.0,0.0,0.4998833593882368,0.0,0.5044446471465895,0.374107306395679,2.341807364027637e-05,0.6318720929402777,0.36863258542657734,0.4891313765340161,0.4999323018894787,0.0,0.9999928515479156,0.509687184858098,0.47799353905439834,0.0,0.999955958892877,0.495292580862054,1.0,0.0,0.0,0.0,0.0005212677402284437,0.004211413539456136,0.03378356176383147,0.1889065919556132,0.23619967896822658,0.24827619479554305,0.16857140874738694,0.0817415949149035,0.0235149072035705,0.009033412923829885,0.003042010252595099,0.0001670668081913522,0.001819401723960342,0.0,0.0,0.00021148866266345852,5,5,5,5,5,5,5
0.0,0.21495327102803738,0.0,0.0,0.0,0.4998906700128765,0.0,0.5043810175869958,0.374107306395679,3.42758776296281e-05,0.6319149709328696,0.3685546145807111,0.9871238142611332,0.4999392341873465,0.0,0.9999869431039277,0.509676985977686,0.47798250795187364,1.0,0.9999555708199581,0.4952916844154828,0.0,0.0,1.0,0.0,0.00023882179851561855,0.0048074609337863655,0.017614372753173763,0.07373435810939327,0.13675797544137164,0.2104385747853544,0.238981752472895,0.18815604419403825,0.07000728410670913,0.025596007176704193,0.017217969065415558,0.010968416689642014,0.001844888209874798,0.001326760919458857,8.701947910678734e-05,0.002222293864560354,6,6,6,6,6,6,6
1.0,0.102803738317757,0.0,1.0,0.0,0.4999038403824976,0.0,0.5043212172730048,0.374107306395679,3.42758776296281e-05,0.6317211420835632,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999422574000074,0.5096748524367312,0.4779735491138588,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.00013449426736705043,0.0054376092277436385,0.03919380268461241,0.13810021450445165,0.21409631187088096,0.24805600790741839,0.19089506261298292,0.1079609079432271,0.03533611424570325,0.01442971444475587,0.003117839702154355,0.0006657283326785714,0.0018781856779539329,0.0,0.000265774830967002,0.00043223174710294054,5,5,5,5,5,5,5
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998841119180265,0.5,0.504512673593163,0.374107306395679,3.42758776296281e-05,0.6314446473294718,0.3687079054213835,0.959248043685183,0.4999412476135308,0.0,0.9999640903254655,0.509691593078569,0.47798250795187364,1.0,0.9999661748423362,0.4952957238015089,0.0,0.0,1.0,0.0,0.00023876803786490185,0.006312869010778671,0.01990417864435006,0.07384338576398583,0.11782864982361059,0.20437084994381527,0.23358723483395286,0.18963191145277142,0.08939838295589216,0.03393072296030436,0.014010021956865048,0.010984589422978192,0.0012184433840717007,0.0016604850775722563,0.0002030342718669786,0.002876472459319642,6,6,6,6,6,6,6
0.0,0.5046728971962616,0.0,0.0,0.0,0.49990134520418555,0.0,0.5042594136005532,0.374107306395679,3.42758776296281e-05,0.6312663824137577,0.3687131295512924,0.48914556500940554,0.49993883475792233,0.0,0.9999752801794543,0.5096724566592882,0.47798288934791094,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0005433872249857452,0.00488683529305273,0.01936241526035263,0.052799185357358405,0.09987941618475848,0.17327969642142738,0.22494319091021825,0.24273909403978927,0.08854989974528094,0.03627742311289465,0.03367609015482196,0.012148923464374255,0.005124490459018634,0.0012149207148379544,0.00038570605895939654,0.004189325597869343,7,7,9,6,8,7,7
0.0,0.1308411214953271,0.0,0.0,0.0,0.49989406186409463,0.0,0.5045297682661941,0.374107306395679,3.588765191657646e-05,0.6318931727757217,0.36859588550442457,0.48912751899324974,0.49993265096532463,0.0,0.9999460382379988,0.509691269454455,0.47796764848763035,0.0,0.9999477307465511,0.49527590018874046,0.0,0.0,0.0,0.0,0.0002413589789100786,0.0030778317230265293,0.014310807248130119,0.0768082620128579,0.14209694495648803,0.19280669226408498,0.22814681864567515,0.18682071135485767,0.07112739448738906,0.03357388396170231,0.02400887975892354,0.01190615634060066,0.007685984305229136,0.0015843458708206116,0.00019913100256912803,0.005604797088734967,6,6,6,6,6,6,6
0.0,0.12149532710280372,1.0,0.0,0.0,0.4999027787398449,0.0,0.5043225683481573,0.374107306395679,0.9753048091524267,0.6318638230823711,0.3686900141813183,0.48914556500940554,0.49992440533479376,0.0,0.9999863051778319,0.5096726039123771,0.9817835215322843,0.0,0.9999772946456749,0.4952874523910186,0.0,0.0,0.0,0.0,0.0008577829430885484,0.012757151398144161,0.060844402345368184,0.14050265389476518,0.18998488785887052,0.16336958934221305,0.15812163672731377,0.1741740874914707,0.06269469243589618,0.011820114803706,0.021107189350573225,0.0010049322778845934,0.002302393446280944,0.0,0.0,0.00045848568442503174,4,5,5,7,7,4,5
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998999378775649,0.5,0.5043236763184495,0.374107306395679,3.42758776296281e-05,0.6315564015741293,0.36869608163284956,0.48914556500940554,0.49993883475792233,0.0,0.9999451194272844,0.5096971765053733,0.4779716199184019,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0002345744164138987,0.005241447478278325,0.01457934955956711,0.06467141487071541,0.09884042104913889,0.19771746560585293,0.22507468244664333,0.2133383426948745,0.09231637740727924,0.0509704017233471,0.017643239446867107,0.008665963900757323,0.004781311880400075,0.0016287818286907368,0.0014942845121479669,0.002801941179026103,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.49990224778275216,0.5,0.5043044113609352,0.374107306395679,3.383211116378187e-05,0.6315995544528739,0.36869248370616686,0.4891527202111295,0.4999406875364942,0.0,0.9999774930914951,0.5096910126503132,0.47798262033398115,0.0,0.9999457651139649,0.49529055479346207,0.0,0.0,0.0,0.0,0.00024162537724825356,0.005345057278699916,0.01566127243815458,0.07859592803497364,0.12390748589386387,0.1792148656009221,0.2173354175957915,0.19232064411517844,0.0954671676771793,0.04641051336448001,0.020132915798076446,0.012285650210182911,0.005536488634813117,0.0016872691938628237,0.00022317907553173522,0.005634519711041329,6,6,6,6,6,6,6
0.0,0.7102803738317757,0.0,0.0,0.0,0.49989606637167017,0.0,0.5045104504695108,0.374107306395679,1.54294686338641e-05,0.6314164613024904,0.36866208244507304,0.4891435858909642,0.4999242774877514,0.0,0.9999464088395348,0.5096940031690143,0.4779708111507858,0.0,0.9999832322472605,0.4952780548081483,0.0,0.0,0.0,0.0,0.0010347620118222236,0.007659628012259406,0.019474170610671634,0.0671265409153188,0.13148345052251895,0.13848374992172668,0.19874969362767064,0.23912104863531924,0.088254171357112,0.0324146300294347,0.05475865960045219,0.00946982885730419,0.005443529823182317,0.0008823438260391456,0.0001974703016522255,0.005446321947515665,7,7,7,6,7,7,7
1.0,0.24299065420560745,0.0,1.0,0.0,0.499901696391111,0.0,0.504440572866664,0.374107306395679,3.42758776296281e-05,0.6316648464087029,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999585098682028,0.5096810335269881,0.47797157209149466,0.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0005484532868004643,0.006143548343469649,0.038974544309596355,0.1563015033213888,0.21670344617854126,0.25497826672873847,0.18290084673187199,0.10069424447607711,0.02470510792247186,0.00939112119935399,0.0063690003829755485,0.00018228796331667447,0.0017868551302525082,0.0,9.001701243373936e-05,0.00023075701271154482,5,5,5,5,5,5,5
1.0,0.0,0.0,1.0,1.0,0.4998910375496888,0.0,0.5045022646879888,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999814344112778,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.976748460359667e-05,0.004997863756452288,0.03917187527756706,0.12019611113241793,0.1926082334252117,0.2454046944881513,0.19822967377302533,0.13081969961475542,0.047068721007552626,0.015168134775234071,0.0017346200280210903,0.001702313612461058,0.0019085921552079378,0.00027762118099064297,0.0001831731721844409,0.0004489051161635643,5,5,5,5,5,5,5
0.0,0.3177570093457944,0.0,0.0,0.0,0.4998928031824342,0.0,0.504389460121756,0.374107306395679,1.9605358684323033e-05,0.631864334850019,0.36867057218969085,0.4891388178018142,0.4999341783826804,0.0,0.9999422686731222,0.5096959768378055,0.4779787175086982,0.0,0.9999929943244793,0.4952950261455742,0.0,0.0,0.0,0.0,0.00024178373198776893,0.004872926641393991,0.014804851197053076,0.07369363747565215,0.1415033133452636,0.1692959079150051,0.2171163973697321,0.19890896659718188,0.07959400816230096,0.0334270569477724,0.040085954276551816,0.012092395209137366,0.007059036453108415,0.001572606333837677,0.00020429646541910234,0.005526861878602707,6,6,7,6,7,6,6
