,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_12_Y2,Variable_3_Y0,Variable_18_Y1,Variable_1_Y1,Variable_9_Y0,Variable_20_Y0,Variable_24_Y0,Variable_22_Y1,Variable_13_Y1,Variable_1_Y0,Variable_21_Y0,Variable_22_Y2,Variable_29_Y0,Variable_22_Y0,Variable_12_Y1,Variable_19_Y0,Variable_14_Y0
10499,6,1,0,12,2017Q4,4200,589994.9547,580817.9695,608567.7402,593862.3343,609045.1948,587690.1665,571699.9933,571084.6606,598689.5297,605326.8644,618837.8393,574700.8028,608717.8332,589001.2231,588361.9535,590157.0415,625185.0527
19797,7,1,0,18,2017Q2,8378,616510.3674,621425.8426,602245.3802,588687.5484,628055.01,569648.3928,601663.6095,612043.3563,607322.8181,591322.4386,577951.971,619484.3519,599748.9078078358,609868.6038,609114.3864,598839.1942,585042.029
9775,8,1,1,5,2015Q2,3925,598552.865253717,575400.7205,598378.540963387,600642.5045596543,576952.4362,596482.0917,595613.0757,599621.6050248608,598854.3324931494,590891.4202,584434.1635,599617.3676039265,620944.4077,625829.8749,598627.38952835,623033.655,572405.8373
6874,6,1,1,5,2015Q4,2738,598552.865253717,574388.9337,600253.425,625463.5465,573946.8214,577635.42,589602.15,599324.0388,599872.4913,608497.0353,570643.9251,599617.3676039265,585251.6391,625349.5616,569811.961,589863.3339,600247.497
3951,6,1,1,5,2015Q1,1576,598552.865253717,620338.8106,598378.540963387,600642.5045596543,601181.9281,576285.5947,620127.4938,599621.6050248608,598854.3324931494,616029.6795,608053.7643,599617.3676039265,599748.9078078358,587649.0941,598627.38952835,612752.1276,583166.5259
24551,6,1,0,4,2019Q3,12594,624714.0581,578945.3553,607436.8312,585244.3686,614463.1488,587647.9878,578292.8513,613628.7091,587547.0764,591762.8967,578730.3544,619928.5639,599748.9078078358,623259.3815,603065.9909,606318.1554,594786.8264
2919,9,0,0,14,2015Q3,1160,613488.9947,744869.3975,623106.4612,634695.516,677089.4104,615995.9459,622790.712,567634.8429,613121.7433,592843.3812,616205.1247,578654.0538,620268.5619,590689.2135,594172.533,591074.9747,613585.7305
8568,6,1,0,12,2018Q4,3423,586106.6971,592489.6334,609667.7945,597244.7834,585075.4038,587698.936,623110.9045,597278.1038,591211.4519,602105.071,585410.7911,628521.8685,576089.3478,615307.7257,627635.922,607832.8567,583430.0733
3235,6,1,0,12,2016Q4,1275,609839.1235,587834.9394,615558.6036,577616.6763,596259.681,611393.4098,619200.7531,578311.154,618923.0818,606984.8239,572875.7574,596582.5722,590694.8362,587326.4086,624817.5205,586641.1355,598117.044
10234,6,1,1,5,2019Q3,4102,618100.106,617859.9771,605053.4877,614446.9494,618609.9448,578785.3479,570831.5344,602789.3762,573709.9856,627720.6755,597236.422,588167.1912,619692.1561,610849.4293,608268.1654,596443.4694,578774.8123
13155,7,1,0,10,2020Q1,5172,607562.4308,606268.8366,587548.2384,589097.197,621297.0748,592455.689,577661.4839,620784.3881,595850.2292,586063.643,611727.2318,580631.293,599748.9078078358,609692.2544,625524.6129,576575.4145,620633.6434
18586,8,1,1,5,2018Q1,7680,602920.0402,586314.3969,592061.6509,626831.2026,619255.4563,601330.885,609312.8226,581120.914,600468.2655,627794.1822,569646.4439,570075.9429,601063.0334,607144.9518,570589.6884,569313.0916,596021.7911
22514,7,1,0,26,2019Q3,10432,588367.9548,600378.9408,576485.4986,579430.2598,601528.9168,598655.2114,573395.0815,609747.6337,622693.6296,606143.1356,574472.0876,569594.2865,599748.9078078358,620563.3645,618457.777,586348.6792,591707.5843
10731,7,1,0,19,2015Q3,4277,586317.6182,838288.0456,595284.8791,661772.62,853259.0651,582935.8564,586697.9647,568654.0234,619189.3793,730933.2273,608658.4712,619102.2323,744908.33,600322.2441,615381.5626,722656.4784,724100.0975
27500,6,1,0,12,2018Q2,13730,594527.281,580939.6655,601972.2537,595565.7575,588651.2998,574518.8092,608121.8975,607515.8249,610304.98,620510.7611,600758.8488,570230.157,606329.1912,580630.6283,576126.1389,612448.9379,605579.4271
25624,6,1,0,19,2015Q1,12998,598552.865253717,586953.4182,598378.540963387,600642.5045596543,580240.3322,582013.5334,601235.4012,599621.6050248608,598854.3324931494,614386.4435,620696.0173,599617.3676039265,599748.9078078358,581050.4208,598627.38952835,627491.2312,572708.9905
19903,7,1,0,0,2018Q2,8443,598132.8089,581687.6965,609420.335,581782.0146,580934.1317,608305.8548,623370.4408,570679.9889,627512.1193,586135.5934,615772.5312,570286.8112,617527.5196,607987.2016,583830.9886,571137.4248,627418.7602
22955,3,1,0,26,2019Q2,10869,598552.865253717,586471.4651,604346.4975,577740.2005,620589.0524,592895.4047,577380.6521,597072.2282,590035.3548,582749.614,575058.02,599617.3676039265,599748.9078078358,589417.3699,590232.6948,584862.2782,605290.9992
11668,8,1,0,0,2017Q2,4638,596725.047,589738.7397,585580.0153,622997.0063,571730.79,569413.0151,609608.9753,569335.2519,592271.7908,591490.082,614556.8469,611053.1742,614639.8824,602435.2461,583059.8403,626119.1948,597158.0248
22061,6,1,0,0,2015Q3,10029,598552.865253717,597438.6241,626975.7734,573331.2048,608092.968,573834.9388,594802.3056,604862.5379,627810.1339,608931.7246,602637.2911,599617.3676039265,599748.9078078358,603578.5337,576556.9334,603950.7024,592815.1548
21883,7,1,1,5,2019Q3,9877,598552.865253717,584071.5893,609446.6702,601533.805,584836.5626,582098.9941,568634.8396,575644.1535,609981.2918,609638.4349,603362.1217,599617.3676039265,588654.7261,571937.9445,587303.8314,612977.1792,595849.7502
4517,4,1,0,34,2016Q4,1812,591406.581,600961.8199,625820.9582,579068.6012,625279.7876,581274.2588,571404.9594,621016.5367,604352.6331,581353.1633,596650.1425,593514.0087,613678.1333,592054.4109,617909.8791,607217.2483,584090.4727
17124,5,1,0,2,2018Q2,6916,574627.8533,582320.4532,570665.702,607047.2978,614353.2567,581040.4909,619571.8853,580977.6795,627308.3894,614602.9102,586949.0614,589847.8728,627484.7588,600701.5346,622711.141,588652.0011,581695.4206
14590,10,0,0,21,2017Q4,5737,597290.5195,618885.7531,610993.1519,588336.8711,584686.7578,608627.3589,599953.2908,617737.6894,585036.4501,612966.03,574926.979,603262.3913,569235.4114,571046.0827,600957.4589,605533.9473,593910.039
22118,6,1,0,26,2018Q4,10074,598552.865253717,603058.2728,576223.6806,605998.5938,622842.1082,608503.4404,625022.5837,618258.6272,627114.8137,584634.3833,603955.0769,599617.3676039265,599748.9078078358,581576.5005,617009.5315,613864.6383,585727.6626
2969,8,1,1,5,2017Q4,1182,572698.5096,578149.9324,612095.8638,615108.7448,608981.2306,597355.7923,624307.6719,617978.2134,587926.8922,589213.0457,614730.7556,585922.6907,599748.9078078358,625206.4136,609460.4761,627843.833,623716.9408
21173,8,1,0,18,2018Q3,9310,614339.1954,607514.3713,578767.4806,620613.8417,593914.0118,577125.5294,615045.1914,580112.4182,615114.2531,605263.1519,578222.4846,607529.6065,623015.8762,619576.1838,621738.8556,625526.4691,621339.3617
1521,5,1,0,3,2019Q1,598,616178.5316,586243.2746,571175.2782,625943.2603,609232.0944,603465.2709,613635.0611,603899.8684,583587.2602,596335.2938,597363.7943,608603.1673,599748.9078078358,617934.5098,616156.6965,585216.5889,601795.2219
9911,7,1,0,12,2015Q1,3973,598552.865253717,574743.7571,601892.1007,586607.5208,611911.9117,590108.6081,611504.5958,624019.9139,616119.5591,573167.3917,606696.8081,599617.3676039265,573694.0112,585184.1288,591035.0865,632475.6931,585304.8502
18355,7,1,1,5,2016Q3,7548,598552.865253717,625741.8006,573470.3755,605205.6275,619572.1972,588536.6702,576573.1669,598883.9477,583465.9571,574898.1504,574865.701,599617.3676039265,611016.9088,603280.5387,598535.5182,606969.7123,575075.2531
2443,6,1,1,5,2019Q2,968,591170.1851,572826.8827,576185.3852,608870.2235,618710.6039,587904.6762,601679.9533,608102.6067,617062.5973,601590.0868,624062.5059,574987.9891,599748.9078078358,608613.71,593598.0975,572862.1868,612917.5284
13942,6,1,0,21,2019Q2,5482,582168.1694,580402.8024,592808.002,610108.833,626540.2723,594521.4062,589446.7494,607207.4369,621777.5632,581912.2091,617397.7917,625114.4287,628453.6613,584663.5479,626868.3446,618068.2171,589933.8736
7337,5,1,0,22,2017Q2,2917,579934.7287,592961.9092,605057.1408,582990.5597,599727.33,596482.6125,594518.9102,612275.4462,583697.6599,618020.3235,576133.5291,589117.2821,589976.8948,619907.9656,599600.7287,576241.486,603247.922
23722,8,1,0,26,2019Q3,11734,601908.2092,612790.1176,588447.0481,623419.9371,617971.1404,603316.1402,611181.0441,610446.3641,586715.672,608521.058,605958.8545,623850.8554,571394.5591,607663.1818,603863.3301,618196.7677,576979.9904
21113,7,1,0,12,2019Q2,9267,587479.0644,574089.3435,622766.6656,583098.54,605548.3656,619174.579,586061.142,625532.2679,582848.451,592399.3619,614550.6251,582298.3865,594370.8522,597235.0435,605036.5665,610383.9203,577648.9269
10873,6,1,1,5,2015Q1,4325,598552.865253717,622294.3974,578261.1672,586038.9806,584709.0973,598827.259,574404.6025,622105.4174,611315.1986,591731.3527,619152.8362,599617.3676039265,591763.148,611811.6381,594265.3056,622473.8736,605099.2825
4586,9,0,0,34,2015Q3,1839,598552.865253717,609941.2369,593518.914,618940.113,614903.5508,614997.4548,615710.4407,572246.3612,572474.8912,628910.8455,585520.7789,599617.3676039265,610770.5668,569273.0952,597186.509,598824.4846,584916.6053
4057,7,1,0,4,2015Q4,1619,627934.3388,594223.115,606063.6865,619992.1392,588231.48,587414.2239,612508.9359,569727.4788,573950.1693,595899.585,592074.7622,627355.5342,589099.5124,615106.2476,620766.4251,610632.4913,612413.6255
4718,7,1,1,5,2015Q2,1884,598552.865253717,621851.856,578970.0537,608803.0217,586145.1434,618679.7179,622412.8751,621720.2343,593015.4544,570519.9801,605405.4309,599617.3676039265,599748.9078078358,617890.1066,626972.5794,570905.2018,573039.7797
949,6,1,0,14,2015Q1,377,598552.865253717,599832.4986,626866.3547,616824.8466,596813.7729,575096.2766,617865.8769,585029.1019,605930.9252,584122.7201,598451.0597,599617.3676039265,592091.1413,620254.4936,572355.0311,594196.671,606414.8232
1365,8,1,0,53,2015Q4,537,620296.5771,599499.917,593747.7979,593549.8647,609010.225,582025.662,574951.0668,595318.5701,586894.9579,578475.1546,591824.6118,579108.6923,599748.9078078358,583847.7909,608624.7757,593224.3122,615012.6071
18938,6,1,0,24,2019Q3,7866,606781.8518,601006.8413,623677.7609,627936.5594,625856.878,569724.0827,627955.4998,619761.2094,586244.971,587611.935,575793.1115,602788.9305,596844.4139,625826.0592,574083.2323,619364.8011,627030.7
11809,7,1,0,30,2014Q4,4697,598552.865253717,613554.5088,598378.540963387,600642.5045596543,622820.3062,573640.7758,604837.4437,599621.6050248608,598854.3324931494,591052.4956,600322.605,599617.3676039265,612860.9399,573089.5385,598627.38952835,590991.7536,623241.8004
21098,11,0,1,5,2019Q1,9257,598552.865253717,603604.9474874921,598378.540963387,600642.5045596543,604836.670615974,587765.5156,627915.0535,599621.6050248608,598854.3324931494,603694.4255,573000.9519,599617.3676039265,599748.9078078358,611319.6098,598627.38952835,613597.1341,599310.4276
5497,9,0,0,12,2018Q3,2193,616540.9651,600345.0118,568929.4785,617483.3805,582729.8876,624185.3645,619442.2513,582710.2955,589406.8831,597569.7385,592916.1937,606621.024,620342.9207,608597.7941,609821.2914,628897.3213,625068.4387
18885,6,1,1,5,2016Q4,7840,598552.865253717,591158.9519,598378.540963387,600642.5045596543,591726.3651,621244.3739,584731.9323,599621.6050248608,598854.3324931494,620469.0585,571310.582,599617.3676039265,599537.9153,620256.4255,598627.38952835,607276.3174,599348.1377
20654,7,1,0,19,2015Q2,8976,619195.0654,599837.3553,600156.4232,583250.1601,615286.6912,603750.8188,575179.1575,620865.0851,614809.1689,585388.8461,603497.0669,571734.9237,613924.5102,604915.2043,609655.8649,626005.5134,630634.075
10357,6,1,0,6,2017Q1,4146,587772.9427,575983.6941,610111.4409,599533.2131,605266.2531,578071.2636,610312.5056,573621.2126,570533.4671,598273.0366,574531.5054,616335.6955,590167.2841,572438.4526,584048.685,611937.4489,595161.9983
16098,5,1,1,5,2015Q3,6405,598552.865253717,628474.6836,584268.4065,582508.5895,629852.5876,593842.7495,619731.666,595841.8925,594012.8935,608313.4553,618591.5165,599617.3676039265,588158.942,574306.6386,587166.4096,589767.0641,572419.1451
8178,5,1,0,19,2016Q4,3259,601177.1778,574255.9646,586915.9807,582544.4157,574941.8355,572799.4052,616857.2216,609453.1006,619014.1417,610386.7455,615411.9496,584623.0367,599748.9078078358,617227.178,599312.1766,611966.877,586733.6901
2975,7,1,0,4,2015Q3,1185,618953.39,620439.3178,580425.0014,614197.2539,616006.9011,622290.3838,568911.8061,597892.2554,599925.9191,593526.683,618042.8443,577957.6547,616955.3826,624548.7153,596574.0892,588483.599,622533.6262
9972,7,1,0,19,2015Q2,3994,626445.1937,622478.243,574906.354,614152.7653,631689.4458,582334.4124,584366.1303,578552.4674,572363.8325,625143.1779,605127.6455,571441.8964,571618.4058,582390.5759,628994.5332,599399.4598,583228.0447
21208,8,1,0,23,2020Q1,9334,597850.5348,609583.3106,605474.4186,591464.1845,592625.7782,577679.6021,582592.6402,577209.0632,571162.5613,596390.4201,606559.3368,625539.9308,589590.4349,613898.5647,593012.3391,589687.606,607262.5088
24065,6,1,0,26,2019Q4,12199,598552.865253717,624421.666,604779.1079,614741.3309,600899.8927,611679.4323,615096.0714,594792.7087,581748.7712,576347.4759,577504.5135,599617.3676039265,599748.9078078358,602886.0801,569557.4281,597242.9038,578615.5496
23341,6,1,1,5,2019Q2,11289,603132.2661,572445.867,623596.1591,619494.5958,618213.8196,574198.2533,617169.2069,582883.9566,583308.8001,593183.8165,578583.1496,610058.2846,599748.9078078358,575910.0001,588502.7656,601398.3761,581225.0417
9833,8,1,0,4,2015Q1,3943,598552.865253717,629149.5443,605966.8867,609008.2377,614541.8429,592262.3821,576761.4699,626120.6025,620465.1302,580215.7521,576914.1276,599617.3676039265,593290.867,574958.5934,589299.0901,626939.2859,629189.8157
24151,6,1,0,26,2020Q1,12321,596003.06,593503.6388,620630.6551,579375.1503,626384.215,604004.8197,582337.5635,598139.7656,569912.6833,599289.1439,622241.43,573918.0532,599748.9078078358,616232.6932,606353.9945,615004.6631,624005.6419
11380,5,1,0,19,2016Q1,4515,603504.9604,626516.4643,597732.9756,629432.245,608433.142,584928.8852,620493.2744,588405.5302,611298.1367,609091.2549,604163.8244,603576.4171,599748.9078078358,607975.4859,601117.1386,637874.1087,629681.8668
6683,5,1,0,49,2017Q3,2677,594680.6297,631389.8275,591493.6962,585385.5499,619410.0452,623371.8643,582798.1956,592277.3057,614026.701,606975.1332,604488.0769,589920.6272,606216.0552,626903.6305,593333.7002,578034.5431,608148.4955
23210,4,1,1,5,2019Q2,11151,598552.865253717,618294.2419,589144.316,622077.1989,624725.7848,624706.7685,603358.4156,628154.7849,618408.0323,626342.8233,586691.9324,599617.3676039265,574454.7497,609212.6154,599641.2971,606982.765,578365.8744
7946,8,1,1,5,2018Q1,3169,608579.3021,627923.1855,623473.1742,598848.592,579901.8551,591324.2211,580627.7018,589197.3691,621117.8996,592648.0667,601759.9519,587316.6266,584775.4591,578559.1977,627483.4745,620244.2075,610176.1936
3247,4,1,0,12,2016Q4,1282,579511.6137,594529.6088,593559.0269,620349.1479,587708.4264,570871.3721,618447.2011,626173.3928,580570.7743,621151.6098,600189.0497,614471.4129,615335.0798,622030.8822,581370.5543,597004.1806,615998.1639
26335,7,1,0,20,2016Q1,13274,601362.476,613287.0677,593706.2754,588305.3421,616638.4215,610879.468,581925.1105,616364.6203,591139.2932,571606.6784,592833.1558,602356.6985,581546.5319,626751.8493,614970.8323,610571.8634,575437.5491
8879,7,1,0,59,2015Q4,3547,598552.865253717,569427.0891,586450.0027,578569.6178,618692.0398,578535.1059,586090.1689,602831.9117,589131.6963,577592.6139,603101.7876,599617.3676039265,623962.275,606247.6098,624041.3035,594568.6179,582840.5925
1688,1,1,0,4,2014Q4,662,598552.865253717,590754.4932,597862.7206,587797.1011,626426.4955,571534.7335,580444.7956,586815.5309,623211.167,585013.5717,568618.4533,599617.3676039265,570194.167,612067.3265,618307.9269,593250.5667,617175.2187
19929,4,1,1,5,2018Q2,8460,621332.0923,582534.2838,588435.5015,627708.0235,572107.6648,613062.6981,581756.4748,616744.7547,596381.1005,620987.801,614283.6995,594872.6919,601585.1358,596024.5974,592297.3344,575481.5677,600855.0733
1398,9,0,0,24,2019Q1,549,595323.5272,598554.3462,614280.9676,582439.416,625747.2182,598249.0018,589574.6797,615941.4164,619942.5161,577467.9666,587188.3691,577370.1969,602124.1721,572164.0236,587797.9036,590766.336,595111.8814
9166,9,0,1,5,2016Q4,3669,598552.865253717,603310.5963,598378.540963387,600642.5045596543,604836.670615974,593224.3495,574532.8991,599621.6050248608,598854.3324931494,599820.1208,622231.3818,599617.3676039265,599748.9078078358,580269.0745,598627.38952835,615115.9437,623826.9251
16444,6,1,0,12,2017Q3,6578,604644.5873,621394.3372,625722.7531,608846.0699,604676.7863,570395.8657,585920.2292,622142.9949,575338.5714,611074.4489,575783.3573,612983.2268,588668.8707,583408.3098,619306.4394,599703.9156,626263.0722
17874,6,1,1,5,2016Q2,7297,623716.6651,601834.3073,594195.981,574135.6792,570097.1499,608023.1514,599224.3331,591335.5963,611913.6244,610214.2069,610834.614,620444.391,570790.176,624974.5888,592452.6725,577940.8515,596805.6176
8693,4,1,0,12,2014Q4,3475,598552.865253717,587179.3171,598378.540963387,600642.5045596543,604836.670615974,598479.9032734132,598494.1865546126,599621.6050248608,598854.3324931494,600614.9081356999,598552.2353592789,599617.3676039265,587622.4001,599258.6072412956,598627.38952835,603193.691448228,600919.1105765322
3592,7,1,0,4,2016Q4,1427,619866.7087,589518.0815,605019.1638,603347.6508,623139.7334,611188.4335,578897.6573,576612.9577,589310.0745,615089.0015,596837.8611,606650.543,611661.5139,578553.4387,609865.3117,612429.858,601064.9655
22627,4,1,0,26,2019Q4,10548,598947.7941,600031.7236,581742.2629,592091.6117,576592.9437,606944.3877,598056.1233,620186.1122,601637.1304,602934.7255,586297.088,583776.7011,599748.9078078358,599870.4438,575299.661,619501.1002,583919.5344
4277,7,1,1,5,2015Q3,1714,598552.865253717,595681.1152,626286.023,569949.2787,616752.4072,622706.9436,612600.78,586947.423,608319.9202,587507.1281,580522.4775,599617.3676039265,577021.2596,578028.5271,581191.4391,593060.7118,597381.1987
7439,7,1,1,5,2017Q4,2959,581151.3628,618266.3561,593258.2672,597932.7187,629377.7798,597659.4995,578277.1386,584499.337,623196.8041,628903.5862,571473.283,607963.6368,599748.9078078358,614139.3459,572270.3529,612214.4243,617453.6659
10932,8,1,0,0,2014Q4,4351,598552.865253717,618414.1478,598378.540963387,600642.5045596543,588467.8855,611672.1593,579841.4498,599621.6050248608,598854.3324931494,577401.3011,626787.1769,599617.3676039265,629664.1896,612636.4117,598627.38952835,597103.548,630866.9218
15070,7,1,0,30,2015Q3,5932,598552.865253717,585499.4612,576949.0133,607680.4621,611290.5149,624240.453,569953.2553,622190.3516,580666.727,582918.7116,583231.5686,599617.3676039265,602901.7025,586808.6298,572348.1879,574104.6365,606608.8396
10244,6,1,0,80,2016Q2,4104,569698.4608,601214.0515,610911.6403,591633.1976,617986.6082,575270.067,569725.5661,599387.4062,575746.49,625425.3234,581198.997,611676.0687,607067.3594,585262.2932,597362.6789,620716.1686,608930.9536
12397,7,1,0,12,2019Q4,4901,607722.9442,614749.2408,577605.276,579030.8787,631647.4443,597631.602,619185.3445,600264.1994,578023.8943,616340.4137,591119.0282,578314.0522,577395.4373,599238.5037,607199.0141,630344.6132,579447.0212
21402,6,1,1,5,2019Q2,9485,598552.865253717,603604.9474874921,598378.540963387,600642.5045596543,604836.670615974,598479.9032734132,598494.1865546126,599621.6050248608,598854.3324931494,600614.9081356999,598552.2353592789,599617.3676039265,599748.9078078358,599258.6072412956,598627.38952835,603193.691448228,600919.1105765322
26894,6,1,1,5,2015Q3,13464,598552.865253717,623476.1354,603466.802,580158.634,583344.8097,592014.1726,570686.8076,587362.5038,610911.5516,584096.9097,596186.4775,599617.3676039265,623452.7101,604982.1033,621272.4703,623988.2202,611947.3558
11383,8,1,0,34,2017Q4,4516,574454.7764,612875.8616,589248.7134,605566.5501,622389.9786,576175.0859,616158.0774,621968.1407,617669.1556,602303.2203,582962.5504,600218.6545,582936.8864,600741.1737,600327.9965,603575.0344,589404.1019
26430,8,1,1,5,2018Q2,13313,576350.8375,599076.1081,589419.8532,612007.02,626100.3797,601235.2759,617222.5693,604029.0501,603716.4753,574751.1838,594237.0934,604004.3944,585492.1221,572684.6069,616379.8108,623151.2637,607611.8058
3115,7,1,0,0,2015Q3,1234,600405.7138,614526.3176,627311.6146,581577.791,625250.0003,607675.8828,594851.3122,627952.314,616375.2525,584289.7081,618595.0542,587587.2126,613090.8953,586250.6427,617343.5573,606799.8597,610692.0806
4951,6,1,0,19,2019Q3,1980,590939.6868,610160.8412,583386.3313,569768.9017,625821.1181,625444.5689,609042.6542,598516.9652,601741.2134,617726.903,583141.1531,584351.2259,614660.4061,621764.089,574417.8805,582901.3002,626598.4103
1856,7,1,0,12,2015Q4,732,598552.865253717,612294.8199,614563.386,579809.6178,618398.418,592873.6415,588780.3736,578724.6486,587266.7802,611343.501,590595.4917,599617.3676039265,571395.7076,625592.9843,596216.7016,572360.1965,621784.7102
17884,4,1,1,5,2018Q1,7304,598552.865253717,603604.9474874921,598378.540963387,600642.5045596543,604836.670615974,598479.9032734132,598494.1865546126,599621.6050248608,598854.3324931494,600614.9081356999,598552.2353592789,599617.3676039265,599748.9078078358,599258.6072412956,598627.38952835,603193.691448228,600919.1105765322
26593,4,1,0,12,2015Q3,13365,584731.5646,578854.2239,596645.4357,613671.2023,596063.6903,626734.4727,608324.1962,606606.0049,618699.5286,572649.3224,580101.1203,596075.994,599848.8248,601478.9797,605833.6852,602863.6166,591076.5733
10458,8,1,0,6,2020Q1,4185,599139.2641,574349.0199,573367.8395,623917.8588,589704.6714,608081.5281,598213.8301,575208.2053,600699.1076,599290.6131,612506.9357,627239.9538,586170.1736,622946.9527,575088.2398,597041.5767,580890.0393
4293,8,1,0,33,2019Q3,1720,601263.6155,590988.4232,590296.1973,581614.6728,606395.614,588243.1487,587958.9693,597797.6085,596043.2703,620114.2792,593045.6581,588875.7307,598487.9707,599024.0519,603457.1802,618052.6709,581759.2196
15593,8,1,0,11,2018Q3,6186,599205.2958,619990.6115,598463.4178,595685.9828,574204.4624,595019.4744,582382.0797,577747.5563,583069.2209,598817.3034,615712.4295,581395.3187,625484.7813,591536.0434,581928.3523,623410.4808,630651.6549
19294,4,1,0,12,2019Q3,8074,592485.9014,619067.0154,592796.947,578716.8437,613592.0605,623667.6116,582881.4689,590410.182,602334.6875,622554.6922,570608.9073,587754.7641,577333.6957,619300.7236,577947.7305,630333.1721,620494.6243
26111,5,1,0,4,2016Q4,13181,584121.2913,606429.823,570820.8358,608556.1397,570500.8822,601350.0211,616935.1063,603980.2893,614294.7195,592797.7397,619445.2148,599835.3777,599748.9078078358,578594.0844,612876.1412,614948.3834,609254.0494
9111,9,0,0,24,2016Q4,3653,576279.8071,628070.5994,572615.3121,611185.5663,574636.719,586822.4352,600376.0818,585062.6533,586055.4206,603541.3405,626729.1712,617989.589,576215.1058,612367.6054,612636.7282,612304.41,625814.447
8782,8,1,0,40,2015Q3,3514,598552.865253717,603604.9474874921,580984.8678,577799.9412,604836.670615974,598479.9032734132,598494.1865546126,617317.1558,625636.1429,600614.9081356999,598552.2353592789,599617.3676039265,599748.9078078358,599258.6072412956,605004.162,603193.691448228,600919.1105765322
5468,9,0,1,5,2016Q1,2179,598552.865253717,574789.4016,570834.3742,585788.1874,627764.8029,605743.6898,592705.1843,612794.6654,598423.6379,601178.6267,606471.4731,599617.3676039265,603082.1131,607047.2259,568941.0663,573921.3482,609767.824
10511,6,1,0,12,2015Q3,4203,598552.865253717,575702.4378,596039.2263,578369.8818,579203.2195,628300.2454,596541.1199,609207.4195,580880.5483,620212.0947,603088.0531,599617.3676039265,599748.9078078358,580098.5598,573985.9961,607666.4929,608911.5281
24641,6,1,0,16,2016Q2,12628,617048.7873,609589.493,574099.1186,599655.0337,623591.6744,625796.639,590189.5406,576570.2884,592719.2391,577036.2514,581947.0708,616010.509,593661.3086,627062.7626,610918.799,590720.6629,571346.7041
18017,8,1,0,8,2015Q1,7370,598552.865253717,650256.2818,598378.540963387,600642.5045596543,625650.612,614817.4585,578977.8936,599621.6050248608,598854.3324931494,599780.3182,569073.4348,599617.3676039265,621911.4383,625621.3914,598627.38952835,596415.6769,597278.5766
5375,6,1,0,2,2015Q3,2141,598552.865253717,592219.1908,598378.540963387,600642.5045596543,617262.9301,571986.7494,590412.9894,599621.6050248608,598854.3324931494,624014.427,595045.2341,599617.3676039265,628705.9542,579184.9699,598627.38952835,626833.8339,611658.7588
7882,8,1,1,5,2015Q1,3139,598552.865253717,608701.6156,598378.540963387,600642.5045596543,611485.0401,589278.1108,590089.9268,599621.6050248608,598854.3324931494,575110.0874,570276.5336,599617.3676039265,609439.7949,603277.5154,598627.38952835,588130.7491,614830.867
18077,8,1,1,5,2019Q1,7400,606606.3355,604190.9222,583846.2059,618276.7655,628407.4562,603192.985,581221.8107,590493.0374,619002.0671,614925.8312,571003.7437,595319.9793,582805.1712,598973.3212,592025.6366,606961.4606,594874.722
4796,6,1,0,12,2018Q4,1914,625425.838,603273.4569,626144.6454,610932.7325,571225.6425,610788.4991,594372.8913,578984.6364,593051.2651,625127.914,598432.7007,602420.4601,578353.591,582691.6219,626441.1267,576089.4952,575311.2222
17188,4,1,1,5,2015Q3,6946,598552.865253717,618389.6559,571938.6611,572608.795,598056.2951,580834.8912,605683.3181,607161.1281,568946.774,620129.1925,601180.9356,599617.3676039265,626450.7597,598837.9681,596608.4599,628956.7625,608762.3003
4876,8,1,0,51,2015Q1,1950,598552.865253717,591646.1167,598378.540963387,600642.5045596543,636894.3616,625089.7821,623175.0605,599621.6050248608,598854.3324931494,587988.8636,613799.8297,599617.3676039265,604200.1268,612847.1439,598627.38952835,581523.1896,603769.8361
3654,7,1,1,5,2016Q3,1449,600525.8454,603571.052,598175.1237,592091.1001,596220.3825,593293.6651,610838.4834,580934.9151,582351.484,584111.764,625188.0316,608764.0073,616780.9324,575102.6691,600346.4946,595625.6474,585447.1917
19453,5,1,1,5,2019Q2,8170,610589.6062,622956.4848,598378.540963387,600642.5045596543,589183.6666,626811.4307,604221.3511,599621.6050248608,598854.3324931494,601166.8521,611760.5353,611310.426,599748.9078078358,568847.9272,598627.38952835,619071.711,603185.4066
25446,8,1,0,31,2014Q4,12932,598552.865253717,1501029.79,598378.540963387,600642.5045596543,855264.9384,594544.3375,607158.6287,599621.6050248608,598854.3324931494,654214.8023,571874.9388,599617.3676039265,651712.3032,597002.0733,598627.38952835,544529.638,685264.2295
26105,5,1,0,18,2019Q1,13180,607048.7875,613899.2618,578801.7592,623295.9259,621030.8888,618283.9465,614057.501,579105.993,614302.1912,589706.9832,596738.4375,612278.8555,582699.6354,588346.3326,593845.124,598407.2504,616018.7208
25200,6,1,1,5,2017Q1,12840,597794.49,594476.9699,572390.4588,587917.8471,614354.2184,600542.907,593254.2417,616006.0132,603161.8851,585394.8894,572166.7438,599038.6486,613845.4018,577074.194,593724.2906,597012.8743,612435.7113
7220,8,1,0,59,2016Q2,2869,590552.4399,604010.4738,588354.1255,623493.0412,612258.8746,578540.3499,575890.3257,576456.9467,620577.6889,578243.9809,580720.1677,581484.3866,603608.62,571563.5705,603849.7701,617936.3845,589908.3834
