,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_20_Y0,Variable_12_Y1,Variable_1_Y1,Variable_13_Y1,Variable_19_Y0,Variable_22_Y2,Variable_3_Y0,Variable_29_Y0,Variable_24_Y0,Variable_14_Y0,Variable_1_Y0,Variable_22_Y0,Variable_22_Y1,Variable_12_Y2,Variable_9_Y0,Variable_18_Y1,Variable_21_Y0
1591,5,1,0,23,2018Q4,632,573237.0284,571890.0924,582141.8179,605257.2068,589637.574,586612.4336,608626.6791,599748.9078078358,624119.5648,619011.6745,594525.524,579421.5707,588852.8932,593349.0712,617105.7799,620425.2328,604000.2806
26789,5,1,0,22,2020Q1,13426,596435.4349,628008.157,616437.154,612272.6129,590285.2473,595213.962,608792.3854,617316.1706,593289.9429,608012.4763,621519.2908,622113.6851,576003.5462,598727.1539,588708.9646,611618.8244,607275.5228
21097,8,1,0,16,2019Q4,9256,590574.2684,583536.0723,577671.8388,605955.4493,578827.3118,599617.3676039265,587435.4613,583056.3443,600661.1444,595020.0901,619883.0008,622030.1953,585501.8617,598552.865253717,619595.5498,580850.9579,625397.7994
14807,5,1,1,5,2015Q3,5831,610422.537,622084.999,605966.9232,594375.5106,591221.2565,599617.3676039265,607742.7236,605048.6916,590066.0024,584017.5858,617697.6125,623262.625,621716.63,598552.865253717,622148.2126,618154.8586,594312.9426
19181,7,1,0,4,2017Q1,8005,585956.657,598627.38952835,620695.2148,580531.0651,603193.691448228,599617.3676039265,603604.9474874921,599748.9078078358,598494.1865546126,575359.9158,594281.8743,588339.6487,616395.7182,598552.865253717,604836.670615974,598378.540963387,599479.6617
27617,5,1,0,35,2015Q2,13784,610517.9043,608409.5373,626322.4596,575399.2167,782434.768,599617.3676039265,708281.9013,611943.9454,620303.4283,617481.6482,608623.1529,618289.3207,619940.8743,598552.865253717,770099.8449,593486.4441,569244.1648
25988,7,1,0,18,2019Q4,13122,597483.9683,611895.2894,598392.3738,571664.6573,602398.168,612191.7324,611086.0284,599748.9078078358,618808.5535,619756.8562,576077.5003,592766.0768,585922.5385,605357.7893,613702.8808,570717.5964,598574.5515
19813,8,1,0,8,2019Q4,8386,583863.0308,624466.9269,602545.7811,603757.5634,627064.3297,586966.3563,651537.5479,583000.9649,573232.9681,596576.0584,586469.6938,572948.5265,605796.1986,621164.0535,621193.4219,610847.6812,583107.2619
16802,5,1,0,71,2015Q4,6746,599948.4766,613921.0851,599693.4649,583794.1616,631081.6526,599617.3676039265,622154.2349,599145.6909,620658.557,616645.487,601700.1009,572403.5702,583170.3868,598552.865253717,599479.4793,586359.5652,592661.1309
9600,8,1,0,35,2019Q1,3863,608938.5878,589182.4575,576583.919,621368.961,622979.5491,612338.2908,627305.6038,604968.9842,612714.0781,604414.5462,585465.9868,588507.7353,584736.8162,620488.9644,578790.0499,569946.2584,601103.3695
14683,5,1,1,5,2015Q2,5774,627495.4244,581075.2338,624540.3669,577923.6727,592065.2541,599617.3676039265,570919.4025,599748.9078078358,619973.7098,618583.7865,618806.7028,579586.9805,598960.2393,598552.865253717,586245.6335,597738.3305,587537.8874
4591,7,1,0,1,2016Q3,1842,592181.4392,599550.7812,666291.5507,583317.0247,941088.7813,644976.8959,779004.9624,598552.7904,578561.3344,614750.6186,605179.5659,633716.9832,608767.5589,575499.3232,936738.7149,572096.6586,602700.4494
26901,6,1,0,14,2015Q3,13465,608355.5838,591149.5475,599176.8553,581702.6111,604213.1482,599617.3676039265,614477.9281,595577.8052,598388.2554,629539.6509,615587.8079,599091.2128,604735.9113,598552.865253717,579379.6748,573183.1938,594695.6043
7216,7,1,1,5,2015Q1,2868,583830.1611,598627.38952835,600642.5045596543,598854.3324931494,597727.196,599617.3676039265,605030.1091,599748.9078078358,583618.6037,620158.364,574914.846,578871.7749,599621.6050248608,598552.865253717,628638.5828,598378.540963387,620287.1074
4954,9,0,0,19,2014Q4,1980,574295.7694,598627.38952835,600642.5045596543,598854.3324931494,578479.5176,599617.3676039265,590528.353,599748.9078078358,626620.035,585094.8642,617208.2366,582923.3591,599621.6050248608,598552.865253717,571322.3797,598378.540963387,610150.0705
22009,5,1,1,5,2018Q4,9987,605449.2098,575894.0796,615185.7605,618191.429,623433.8629,599617.3676039265,570253.3746,612816.8314,570417.8146,581026.1544,591577.8893,587437.6056,584471.2348,598552.865253717,610916.1057,598378.540963387,574204.3999
5932,4,1,0,38,2020Q1,2368,573972.4945,623117.4112,598569.3953,597564.0385,615465.3963,591264.3031,583609.7047,599748.9078078358,626094.1666,592631.9113,630107.4033,620472.6565,621171.8724,588295.7158,592772.6271,594858.2228,603055.2907
9134,8,1,0,12,2020Q1,3660,576369.559,592704.1599,612883.7657,581065.712,617999.2901,604904.313,612574.5943,597520.2236,596586.3698,603619.1637,593507.1742,578751.6527,614304.2081,573721.7151,599468.0916,618016.3647,591994.8556
27190,9,0,0,11,2019Q3,13598,613053.096,603406.5849,619063.986,615131.63,589647.8349,570963.793,570648.7498,599748.9078078358,620946.4443,582797.2309,613205.5769,606111.3452,617805.4738,589725.3966,599147.0145,578397.0639,594319.8387
22178,7,1,0,26,2019Q1,10128,587870.8156,587316.8301,579325.1511,627715.7957,588060.3853,599617.3676039265,609665.8669,607579.864,584006.1634,623322.6059,609219.5965,576776.1764,612272.7579,598552.865253717,582484.6246,598378.540963387,586936.442
23324,6,1,1,5,2019Q4,11278,614406.1217,620041.5739,617131.5942,591455.5794,595134.3016,599617.3676039265,596978.098,576857.7167,616575.7025,589676.0527,573443.0616,585555.0004,587472.7586,598552.865253717,605453.0017,619990.7572,610066.3753
9466,6,1,1,5,2017Q1,3808,592735.9743,582013.8335,588011.0975,614059.3505,621667.4701,583990.4279,584656.7876,600503.7963,621004.2566,572528.9351,609206.443,613987.0306,577759.992,572560.3064,575551.4037,605343.7388,623156.1238
26974,6,1,1,5,2017Q4,13498,625110.392,623957.4734,602343.1347,580886.8266,609903.691,583104.7413,592498.0157,599748.9078078358,572402.1001,598214.1296,601480.8003,618202.3496,624010.4608,576348.2398,615596.8477,599873.6341,574046.4476
4810,4,1,0,2,2017Q2,1921,586557.8258,620550.6281,589604.4103,578173.7256,568967.497,619304.1224,569268.4547,586736.1854,619653.1027,580685.0111,601668.1047,573770.7884,575347.8463,584905.3207,574556.2579,593658.9301,595613.3969
4186,8,1,0,11,2019Q1,1672,622591.1944,579207.1773,574832.2906,604576.066,596421.065,621527.7327,625697.8919,626385.2321,602448.3094,599434.1884,575864.7396,603658.0531,599444.2199,588101.2498,594670.1133,572371.2819,596666.8949
11530,6,1,0,76,2017Q3,4589,583896.0832,578593.9763,617585.3836,587203.7529,627347.0329,618355.6701,583304.6591,623770.9756,624698.2,584897.6412,608090.6195,620404.1516,588695.2911,619205.2158,579182.0935,582661.0047,611342.4863
22852,6,1,0,26,2020Q1,10776,589821.2177,578941.2482,609215.4345,610774.4793,583652.1223,599617.3676039265,596803.6659,584197.6659,626177.0559,604561.5664,608818.3788,589410.5745,577633.3273,598552.865253717,578373.7782,576650.2703,614775.6999
7729,5,1,1,5,2015Q3,3086,605385.3891,611856.3957,575337.4605,622535.4354,579870.68,599617.3676039265,626311.8539,590100.8754,616086.9512,586307.443,621948.3064,623991.4911,627577.7812,598552.865253717,617819.8567,574408.0486,576914.7724
4805,13,0,0,0,2016Q3,1920,585909.426,608268.1346,599118.2513,602064.6279,578618.0877,599617.3676039265,571009.3839,625571.5391,587744.8762,596836.8151,612181.4934,588478.7901,608076.4182,598552.865253717,605578.6006,611967.1523,574345.2679
17440,8,1,0,13,2019Q1,7083,609745.1365,626543.4573,576990.23,611463.0847,624049.5927,624430.9683,573118.3915,611816.7504,593460.3652,609812.9238,603802.6845,595198.7002,597203.3971,597434.2464,576343.2584,602659.2564,600528.7409
23471,7,1,0,21,2019Q3,11441,588043.2982,621316.3329,606913.4481,597554.3406,572556.0724,581635.5851,570393.9596,585240.6515,575601.8651,604611.9059,581131.7118,617927.9831,626598.5289,585953.3037,605188.6094,600918.0539,623462.0308
18672,6,1,0,42,2019Q1,7717,581103.3803,619905.0877,614182.2506,618952.9945,585492.0298,599617.3676039265,586267.6,579182.801,604285.3751,595040.919,618077.2989,587186.9276,584516.3643,598552.865253717,623154.6835,626805.2558,570406.6344
13864,6,1,1,5,2018Q3,5454,603171.925,602109.7624,591658.9964,587048.7402,574497.0243,615848.8713,620367.127,599748.9078078358,624787.5442,598796.672,576397.8696,592614.138,589063.7997,621895.1201,623345.6607,590904.7839,578694.9269
14219,8,1,1,5,2019Q4,5580,627938.9338,602674.4342,623131.3638,578730.2236,578035.9562,609743.8312,599742.9369,610760.5851,569630.17,575000.9743,585776.1246,589788.2968,619065.8183,586074.3769,616122.8279,612492.3851,569103.6937
22031,7,1,0,60,2018Q4,10009,598361.5438,593358.8261,620192.606,613259.6787,600236.3913,602199.465,612673.9465,575191.3364,617635.1735,586383.177,613834.3472,622842.0981,598333.2179,583889.3449,573367.0661,593662.4451,593285.2242
3977,5,1,0,0,2016Q3,1585,614440.192,572466.3219,627158.6222,616454.2145,612796.601,578929.9297,624201.9465,583744.1335,590358.1524,578680.9922,602327.6984,577587.8739,611956.9092,610608.3085,625685.9666,585061.3482,577918.5287
18429,5,1,1,5,2016Q3,7594,627335.0891,598627.38952835,614115.8104,599539.0751,603193.691448228,599617.3676039265,603604.9474874921,599748.9078078358,581847.8352,584898.4217,613074.9603,594139.9205,592639.6724,598552.865253717,604836.670615974,598378.540963387,624027.4584
10693,12,0,0,21,2018Q2,4264,619068.3152,612116.635,627037.609,618882.8921,601718.9287,593567.3584,604299.1514,580483.2713,568618.4899,601014.3974,586560.2341,609297.1279,594215.192,575794.0726,625776.7196,586448.1518,600827.8869
16979,8,1,0,12,2019Q1,6839,625358.8824,627395.0221,582200.9124,613244.4972,589550.7615,591635.1352,614950.1259,589799.9075,598310.7026,570221.8417,610253.3444,594430.5552,586881.1575,598064.3286,571947.4879,584278.4813,594838.3631
6713,5,1,0,10,2019Q4,2684,584620.1716,623734.7874,619379.363,618135.2054,588230.4197,612374.9352,618337.0892,570695.6659,615096.4271,612914.2491,575720.8541,573100.2521,611380.7276,610536.7604,614739.9069,627149.5806,591924.6693
24643,7,1,0,11,2018Q1,12629,602375.3595,612788.7619,620407.4527,592499.3415,627737.7502,595621.1242,607121.8094,599748.9078078358,613741.0341,621858.6195,616680.4043,575074.6115,588594.8417,587928.3566,611575.4012,608490.3806,608320.0318
9248,7,1,0,12,2019Q3,3708,599023.3818,613304.1462,617417.9214,614430.5728,618998.0552,582995.4196,571988.3441,572650.7909,594497.1547,603040.3336,571470.0291,589293.9664,606077.8899,625907.6636,592005.9678,605696.8135,602892.1811
25484,7,1,0,3,2017Q1,12946,608656.4336,614813.387,573754.5479,606989.0025,570845.9465,622773.4704,569774.081,615204.6773,603144.4266,570128.856,609972.5454,593732.0242,587362.4953,620117.9031,581128.1373,620856.3716,581946.9154
3896,7,1,1,5,2015Q2,1541,618112.9286,593441.8345,603188.2257,622791.5713,594304.7255,599617.3676039265,601392.0979,599748.9078078358,574452.5212,573904.7853,585710.9236,620232.9472,594860.0323,598552.865253717,588629.5529,626493.1589,577891.8318
11303,6,1,1,5,2015Q2,4484,589298.411,600095.583,614727.1483,581330.1327,570129.5092,599617.3676039265,578192.4473,619104.3406,599798.0632,604345.5447,627582.5086,571100.4958,616332.1357,598552.865253717,577943.61,613693.3496,606498.8611
21189,8,1,1,5,2018Q1,9318,573455.1917,618091.1364,622253.7126,607862.409,585349.8823,621703.7828,603447.833,627213.3329,610792.8094,621948.095,615535.9731,597987.2875,579103.456,579551.8909,606326.0197,596810.3858,572349.7335
22708,9,0,0,11,2019Q2,10623,603706.0481,579992.2237,613498.2013,580188.6258,588754.7711,616510.6912,628171.566,626575.2561,587234.2011,577431.8439,590617.2504,569266.2575,591685.8018,569754.8453,609408.0462,603140.8753,574785.1203
7625,6,1,0,58,2016Q3,3038,616142.5039,609520.5866,611111.2342,590718.5773,580340.3111,622823.5452,599049.7756,574401.5403,590056.2273,587035.8129,613253.8516,602446.846,599436.9709,620706.5228,584441.4635,600421.6731,622109.2108
26353,6,1,0,43,2014Q4,13285,618040.7103,598627.38952835,600642.5045596543,598854.3324931494,582387.8116,599617.3676039265,617827.772,599748.9078078358,622060.0103,634413.5785,633015.6873,583382.1535,599621.6050248608,598552.865253717,606917.6382,598378.540963387,612212.0435
18539,8,1,1,5,2019Q1,7650,617642.083,598968.6816,627004.8091,605130.226,599778.0977,581345.4505,616276.4949,596229.8163,576381.4842,585004.5265,624675.2611,631618.5255,586748.9024,608644.5107,577401.8728,606154.972,585273.9588
2849,6,1,0,12,2016Q2,1130,584637.3369,600796.6688,585619.4854,574525.6623,611588.3951,602389.6671,599764.1289,584899.4037,603314.1452,595942.2151,607676.4013,575002.8303,586922.261,570824.2736,570952.057,570408.3947,581579.7924
27404,4,1,0,16,2015Q3,13690,610133.5904,608769.773,614201.4755,622353.6792,570083.3438,599617.3676039265,601118.9057,599748.9078078358,592361.7832,590926.2451,623124.3101,618603.1616,570273.5595,598552.865253717,573545.5643,599546.4795,604121.1554
3221,6,1,0,12,2019Q3,1270,602244.023,619731.0847,580441.2223,602393.9819,602231.9849,575446.0776,585835.9866,599748.9078078358,585079.4758,614516.6268,623485.6763,626378.123,595943.7645,619318.0953,591144.2906,596294.0444,619108.9249
8095,4,1,1,5,2019Q1,3227,582785.6402,605309.7996,627946.1789,577267.0956,598947.494,588599.9866,583907.6494,599748.9078078358,572062.5635,608898.9648,618982.5491,607581.7986,582999.9613,617659.9819,624976.0686,579495.2595,602416.2482
4182,7,1,0,27,2016Q4,1670,619629.8456,604767.6761,590769.9864,601940.3684,627299.1779,604633.8623,586987.0567,609952.8855,582782.1687,591424.7861,581253.6699,578416.6046,572825.2562,609071.748,641673.2169,623727.9902,585453.1275
10135,5,1,0,39,2019Q3,4060,616108.6286,587437.3214,612985.7157,601610.9984,609354.9067,609721.0184,607154.5153,599748.9078078358,569141.1269,587644.7428,597724.7261,618168.6814,602941.5341,609228.2992,639687.6697,625989.2228,584373.3119
18221,11,0,0,53,2019Q3,7476,617550.2887,571784.8762,606582.0686,601713.8996,617562.9021,569387.2327,592420.2841,612320.8662,606205.9668,601621.478,587660.1727,587273.4646,620334.1748,597801.4376,613745.1929,627491.6516,609387.5058
28080,8,1,0,1,2019Q1,13972,580357.5071,587799.8352,570141.3638,614524.7803,590369.1244,585408.3611,615528.3778,621698.2732,572150.6688,618508.7112,599801.5065,596735.7244,569881.717,585879.2959,599344.4237,598378.540963387,618392.8573
5986,5,1,1,5,2017Q2,2390,581087.2827,608692.9241,601950.7388,595348.3998,589430.1853,579408.2796,590518.8127,599748.9078078358,598415.846,597062.7393,578982.531,625044.2232,609506.0837,582187.9414,610439.6102,619922.7956,606718.0151
483,8,1,0,33,2016Q4,208,584132.4245,579254.5219,588391.8375,569436.8423,624402.7367,578387.7292,603633.6949,625471.548,576731.1837,585449.7804,624795.0723,598656.6935,597395.4007,584838.5442,609550.6641,576774.6222,596576.7371
21776,5,1,0,16,2019Q3,9782,595138.2855,610754.1486,620169.0565,605362.3249,601414.4915,595691.3749,588642.0495,627942.6634,586358.7204,597498.6969,595962.8607,617330.057,598742.6118,628362.8387,610337.0896,615600.2211,601937.5129
6415,8,1,0,25,2016Q4,2569,622909.0975,612275.2288,589516.3814,572320.7362,574068.0888,617496.8598,605201.7072,591189.0272,625947.3089,609130.4166,621330.2125,589541.5447,582184.5544,589614.0904,581403.9149,604709.9204,569972.1169
17242,9,0,1,5,2018Q1,6976,615418.5112,612567.2154,614039.7878,621949.1754,573282.2828,621425.4953,599133.6861,592380.7478,598971.2504,612262.7193,570779.9429,594306.4966,593344.4708,597786.3032,609760.3905,599457.8319,613143.937
6546,8,1,0,34,2016Q4,2613,601725.6326,568723.438,589533.2801,591985.8973,607698.3476,619690.735,603346.1095,601217.3164,619379.6499,582254.7563,576263.3894,592551.7103,607382.5446,598552.865253717,575835.1994,604929.9893,619509.4805
1846,3,1,0,27,2016Q4,728,579312.0407,592499.3589,615703.3237,614484.7659,581371.6746,582228.9015,576075.235,599748.9078078358,603744.9106,590430.4557,606911.2847,615744.5043,609922.8143,600524.7087,586793.5629,577544.6132,625647.2538
18043,6,1,1,5,2019Q2,7381,621549.7044,586500.2298,575826.8088,613086.67,618130.4348,596512.8822,583078.0791,609623.2265,615917.2122,618111.1813,599602.2415,583053.5495,601715.4373,612856.7216,573430.4854,578356.547,625905.3652
8970,7,1,0,18,2020Q1,3594,579670.1542,584130.7317,588677.4333,570779.5272,614967.487,575937.37,572853.1193,592143.7432,604328.1991,595772.5937,598322.9062,607134.1754,595945.0789,584828.6145,596521.3468,600611.0617,589896.9636
59,6,1,0,0,2015Q2,27,605229.4787,597976.9923,569376.0636,628388.9356,608490.0189,599617.3676039265,569938.3002,599748.9078078358,608707.356,609151.7223,576532.4155,605313.7849,569201.3832,598552.865253717,587606.4629,598378.540963387,605968.0426
27001,9,0,0,4,2014Q4,13508,627396.3291,598627.38952835,600642.5045596543,598854.3324931494,619604.4998,599617.3676039265,596712.2559,599748.9078078358,627430.0855,628791.0979,610037.675,612827.9995,599621.6050248608,598552.865253717,577492.8072,598378.540963387,594634.35
24236,6,1,0,4,2020Q1,12437,599736.6631,582845.3661,577934.0445,617133.8712,602822.1758,569183.5331,581462.4878,599748.9078078358,568817.9779,588366.6008,596834.7126,627864.5992,591785.3183,595547.4716,571659.4896,582877.7857,575750.944
14724,8,1,0,35,2018Q1,5795,581294.3879,578535.5026,623300.3059,577162.7791,592314.4381,609713.711,612005.189,585113.0919,622153.5285,617500.7387,578940.8419,609860.3549,595857.2819,598384.5119,600626.4875,586023.858,606416.8902
22123,7,1,0,26,2019Q3,10080,596330.6061,577991.495,584860.2736,625457.7961,595943.4979,614790.153,583094.0439,573260.3514,576626.0512,583074.9869,623702.7546,606554.3799,572091.9574,579394.3652,602132.049,621300.2659,619041.7293
3643,10,0,0,12,2015Q2,1444,594958.3267,579275.6368,600232.7322,607170.4987,576921.8888,599617.3676039265,591812.2217,628202.3971,573634.6291,617937.0223,623645.4216,610558.7783,621186.749,598552.865253717,590411.0381,580472.041,618307.9867
19424,8,1,0,12,2018Q4,8155,621151.1272,596176.8704,571269.0054,572190.5729,576101.2338,598839.5592,628918.512,604373.0271,617047.1322,581878.5225,624050.7927,572239.5202,621991.5971,584313.2856,588846.7116,595913.8951,617158.1849
18984,8,1,0,7,2019Q1,7888,570323.6558,593913.6808,621684.3386,613908.1394,606448.8897,599617.3676039265,598507.5614,599748.9078078358,578601.1186,579099.581,578351.973,583230.1285,605071.8119,598552.865253717,637874.3995,598378.540963387,607929.9334
22472,7,1,0,0,2019Q4,10391,578982.4103,622355.8702,617846.4816,601087.4732,614205.2388,570886.5996,582335.6828,590169.9221,625599.3416,592575.0951,582857.8081,616735.2142,578027.1477,585989.9205,576565.9167,601264.0714,622623.5102
10216,3,1,0,8,2016Q1,4093,572008.9172,572547.2067,617798.2484,571855.5603,611164.4602,580655.7745,577872.8482,599748.9078078358,585623.4642,602147.5366,611872.5723,627476.5639,594516.9384,605810.1267,619563.693,598378.540963387,573887.9874
24852,5,1,0,2,2015Q3,12694,621688.6663,614071.2214,599148.465,607481.2293,589622.831,599617.3676039265,603563.5257,587647.5703,606130.7099,617942.6193,607543.2667,594209.611,572184.7619,598552.865253717,569106.6488,623997.2039,619285.7691
2107,6,1,0,4,2017Q1,829,581844.9055,618597.5964,584112.9351,625129.2531,573080.2215,573744.385,620158.4013,599748.9078078358,625171.9014,621234.3518,603544.9878,618179.0276,584991.3627,574562.4486,586250.0801,607021.7295,594164.4619
12685,4,1,0,13,2015Q3,5002,593113.7232,595581.5292,613064.0521,570027.6958,597490.7919,599617.3676039265,606581.4117,599748.9078078358,581200.4656,599352.6165,601819.5919,572735.3039,598701.2291,598552.865253717,586198.5648,572513.2655,587700.1431
5394,9,0,1,5,2016Q1,2152,611939.1924,598627.38952835,600642.5045596543,598854.3324931494,622869.3933,599617.3676039265,621297.5335,607070.3069,595922.8411,590408.5521,603594.9853,585268.0315,599621.6050248608,598552.865253717,647177.3767,598378.540963387,585351.3166
22622,7,1,1,5,2019Q1,10538,608394.8742,598627.38952835,600642.5045596543,598854.3324931494,575936.7477,599617.3676039265,619334.1107,596888.6983,609100.6086,588327.4194,605553.2126,578874.068,599621.6050248608,598552.865253717,607702.5979,598378.540963387,576458.3087
26419,6,1,0,4,2020Q1,13307,581493.1975,609521.8434,631101.917,596954.9202,640992.5354,572248.7309,604554.3877,606705.1917,595764.4762,602930.7454,585459.8236,628620.8092,597740.5777,595728.1253,610550.1527,571255.0551,589929.309
23768,4,1,1,5,2019Q3,11797,574361.8712,568807.7536,594776.2098,623791.4064,595465.2824,599617.3676039265,584958.1203,618918.6555,618009.3848,588963.0996,623900.3972,569614.6072,591877.5622,598552.865253717,630287.1236,594674.9897,619260.4777
8281,10,0,0,33,2018Q2,3304,590847.5427,621283.3183,591348.5208,624263.0429,603970.2883,619216.0683,615296.2096,606062.1486,615969.9458,604410.448,616419.1108,615177.2333,595708.5431,576611.6776,620099.8123,591685.719,581790.9554
17265,8,1,0,12,2019Q3,6991,580514.9218,593707.5617,609219.463,583151.896,608912.8788,571249.6484,595493.7269,578284.6645,621178.6705,588664.142,596882.2057,628320.9223,612550.3847,606478.6595,602623.3654,612651.6361,597395.6067
8564,9,0,0,47,2016Q4,3422,573291.2368,601860.427,614527.2232,616170.4806,609000.9925,584718.3224,600939.3197,593099.6747,614621.4965,610169.7529,618246.9571,573318.8915,578243.0786,581719.6418,605813.6087,607367.4323,592386.1806
5292,10,0,0,10,2016Q4,2109,614144.0274,618460.9351,588918.8702,576559.362,613001.2091,575546.5233,596399.471,580029.1885,623607.9927,572581.4659,613224.4494,620740.9389,589339.3066,616168.4147,600392.3386,615632.7133,618310.524
8600,13,0,1,5,2018Q4,3440,573954.687,625982.138,604747.8227,577680.0869,572399.5241,622022.229,616572.4085,617338.7208,613498.1194,601216.7904,615178.3575,569953.2973,618921.6625,608020.9941,585205.0368,598378.540963387,588007.234
4198,8,1,1,5,2016Q2,1678,581571.1176,593949.5434,590202.2249,609539.819,615207.4703,599128.9472,615147.1619,609284.4837,591963.4957,601861.2889,588744.7712,595997.9958,578385.2623,597514.338,574266.0215,570665.4396,577002.4601
1683,5,1,0,4,2018Q1,662,622020.8491,607775.4966,583904.2234,606182.2391,599221.6744,609053.183,577792.9537,569373.9215,613153.4091,570227.653,624722.8165,611192.3351,602949.2329,571501.141,606605.1369,598264.9926,579857.3446
153,5,1,0,19,2015Q2,65,602619.9831,600416.3696,617478.8126,614383.2672,592492.5434,599617.3676039265,603784.9822,599748.9078078358,583931.3773,575355.0418,596133.9924,589679.728,571446.389,598552.865253717,594366.7654,586539.6804,593756.4666
5472,4,1,0,3,2014Q4,2181,614991.5176,598627.38952835,600642.5045596543,598854.3324931494,611880.0093,599617.3676039265,616076.7142,599748.9078078358,599805.6501,576770.7155,597012.8314,594683.9243,599621.6050248608,598552.865253717,580017.9066,598378.540963387,628125.6689
26309,8,1,0,16,2017Q4,13265,594093.7525,591997.1865,586340.6962,613375.5127,573857.8336,584598.1609,614999.2161,609250.8151,613026.9729,600257.9397,611877.0479,574300.9782,599300.8395,578812.0821,581477.0537,603698.6982,590247.4595
24038,8,1,0,46,2020Q1,12159,573900.3964,614335.3931,620705.5463,571641.7187,578177.7769,600062.3553,585965.2467,617315.7385,590226.2442,583453.7282,626195.8916,569437.4457,582891.9553,603176.3146,599692.1406,598378.540963387,583172.9649
17485,8,1,0,38,2016Q2,7103,610728.3883,618321.658,623153.135,607956.0664,617343.434,599617.3676039265,602095.7843,621671.9829,591381.4631,612484.9007,583231.2232,585788.4046,624458.6239,598552.865253717,601791.7281,601458.9972,609638.6874
27399,7,1,0,13,2016Q2,13688,596351.0814,628096.1254,575477.9777,578705.7888,574020.2844,599852.4701,571166.9799,569270.5912,601029.914,585000.9187,579815.694,622858.7725,601820.8212,615531.7593,624198.5011,602281.7932,602582.7153
19002,9,0,1,5,2019Q2,7899,600311.6087,618346.4446,627313.4763,599222.3931,579943.5072,595935.3463,621474.1823,586882.1616,626567.1079,588339.8618,607300.4349,622628.3366,613750.8142,595360.7599,627433.1174,578793.2454,611056.1187
18072,6,1,0,59,2016Q3,7398,601951.7213,568702.9595,601686.4112,584537.1546,584988.9318,586585.7349,575780.3252,571643.5543,576190.611,596692.0659,616022.3283,606179.2516,601414.7858,612676.0792,621660.4751,598378.540963387,587532.7044
9104,8,1,0,11,2015Q3,3651,600471.6687,627947.1414,574420.8584,614667.0088,610916.5074,599617.3676039265,625728.6836,575917.1366,590492.0027,580169.5947,612592.5762,586231.8193,582636.7213,598552.865253717,601517.492,598378.540963387,607099.9607
8496,6,1,0,4,2015Q3,3394,623657.4785,626254.1095,615608.5941,607235.2441,590403.0668,599617.3676039265,622669.418,593774.2886,574939.9732,600146.027,600546.7398,572936.4765,590849.4544,598552.865253717,581393.6162,615231.5653,581784.9794
10353,4,1,0,42,2015Q2,4145,621210.5443,598627.38952835,600642.5045596543,598854.3324931494,574626.3371,599617.3676039265,625153.938,584360.5206,579832.2585,598411.7535,594636.7287,607524.6214,599621.6050248608,598552.865253717,609186.4464,598378.540963387,622388.3165
5978,7,1,1,5,2019Q3,2387,593310.5399,581639.7789,573864.3354,582457.5121,597525.3986,603904.0218,582673.5342,613497.0465,616073.9755,588458.4879,620483.6302,624750.2731,600720.4342,589634.4747,585577.9273,581872.1966,597990.291
7622,5,1,0,58,2019Q4,3038,571800.3606,577466.3296,602775.3417,593093.5178,590125.1809,616250.4505,627493.4314,603010.0586,626853.8966,620810.6806,588965.2424,601588.8653,596960.6089,587836.9156,591519.8331,601833.7329,613868.2264
6822,5,1,0,38,2018Q4,2724,610357.1079,616602.2525,606820.9806,579032.3778,662140.9757,580734.7984,638419.8622,572239.9668,589556.2316,610012.4834,633162.1177,598744.1858,629295.7784,569253.9817,619568.9338,578288.4093,582430.44
24309,5,1,0,12,2016Q2,12513,573758.4237,598188.4136,587993.4533,605412.9776,584119.6569,592350.193,571406.5594,607896.9628,623709.131,574443.0362,599243.9172,591058.3662,600549.9555,591398.6252,625008.1553,604678.2121,590259.5261
680,3,1,1,5,2017Q3,286,594996.3357,611577.4374,590675.4607,570336.6999,595245.8294,601821.5561,584481.9562,599748.9078078358,573428.4825,572533.9643,628908.9693,609483.3392,611891.2097,579097.3876,603809.4376,609418.9072,586594.4556
5346,7,1,1,5,2019Q3,2131,608744.6876,617787.4585,628016.0288,592021.6342,577485.3122,625735.9194,586043.9093,584363.3561,596504.6844,593095.8006,592902.1058,593831.0978,611269.8985,612693.9734,619839.2869,604275.1885,623673.0939
7956,8,1,0,34,2019Q4,3172,579562.106,609745.3816,597237.3225,591157.7196,646501.7561,576770.4225,580236.6199,599748.9078078358,572835.4143,627198.9865,626589.3428,608896.7126,613212.1826,572161.6688,609526.4517,606407.3991,585937.2588
8530,4,1,0,12,2020Q1,3406,611442.2377,594628.1161,589628.101,602497.7005,619241.2029,622039.3177,612350.6544,578230.6937,599405.0821,610759.9215,625386.3233,587269.3907,603910.1967,599402.5041,580982.4919,569954.7178,620559.8755
5872,10,0,1,5,2016Q1,2337,607013.2928,608002.0259,607579.168,601325.325,608462.3101,599617.3676039265,622854.4096,585358.5583,584499.9935,623604.3202,585673.9412,581878.4491,596923.2286,598552.865253717,606752.1546,609270.4112,595877.4004
27724,5,1,0,58,2016Q4,13828,573696.9808,589234.7595,605624.8326,580653.1172,635976.8742,578120.4275,595389.6059,599748.9078078358,578295.0139,595942.0146,627045.3351,590664.6291,596204.2949,570288.2417,643200.8065,574703.6667,590740.5798
