,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_9_Y0,Variable_13_Y1,Variable_14_Y0,Variable_30_Y1,Variable_1_Y1,Variable_22_Y0,Variable_19_Y0
8322,8,1,0,0,2018Q2,3322,606993.6389,601848.8981,619062.5326,580852.8374,607311.8287,588234.9904,600875.4471,622982.0742
26640,7,1,0,4,2018Q1,13381,606635.2859,573021.0253,569602.4112,627268.7909,622322.9288,629690.8395,606026.7823,595854.6659
10052,7,1,0,13,2018Q2,4027,609091.5692,589308.3194,601922.9459,601506.9815,612091.2615,570087.3778,575196.9897,612597.0763
4745,10,0,1,5,2018Q4,1894,584596.4883,571152.0215,573279.3084,583210.5271,597500.9886,600311.1374,578489.2422,589600.9259
9841,5,1,0,12,2019Q3,3947,604640.0688,573606.5548,581112.1405,572511.6229,575566.4023,613881.5537,610508.3282,615777.5494
22247,9,0,0,26,2020Q1,10183,605424.7938,617518.6727,573660.2035,586528.0496,587654.3132,570201.3487,607762.1841,614869.3545
7478,4,1,0,18,2017Q1,2973,596515.2533,614517.301,599646.4886,610177.8321,610373.7962,621256.4607,629845.8139,580491.5856
3579,8,1,0,0,2015Q4,1421,619936.0866,588312.4756,625147.3234,588283.929,593029.6711,624701.5829,591392.7111,610202.633
20118,7,1,0,11,2018Q1,8580,579113.2866,624079.2199,583685.3328,594452.359,627097.8446,598534.4788,612704.0823,616833.8591
8350,8,1,0,4,2019Q1,3336,607250.4279,579048.0261,603060.9711,609266.9056,577462.645,619297.8898,610092.0065,578559.7001
18002,6,1,1,5,2017Q1,7363,576147.6586,577686.2921,607176.1379,619368.9969,591793.5355,616728.8397,587147.2751,603020.424
1489,9,0,0,43,2017Q2,588,608291.7339,621558.6021,586303.2203,587950.4838,602868.1497,619843.9682,614560.0227,598667.086
5184,5,1,0,0,2018Q1,2070,572881.6628,587391.1518,591687.2392,605946.6186,573250.1416,582055.5195,600631.6282,577458.2418
10773,5,1,1,5,2016Q1,4290,616865.8339,609319.411,621878.4629,613800.6792,609718.1615,588369.6957,616573.9149,583619.0461
10167,5,1,0,12,2017Q2,4076,604431.7005,628300.3827,611898.8358,606132.5697,593784.3262,624171.4506,594649.5121,605825.3895
9217,8,1,1,5,2016Q3,3696,627484.8712,607827.3483,623560.099,613455.734,624864.5251,620320.7283,597469.0033,582753.3449
14834,5,1,0,4,2016Q3,5842,586784.4688,622592.6921,604131.5808,616013.2025,607311.6729,582444.6486,604606.1009,611846.8791
6613,5,1,0,4,2016Q2,2643,600325.8345,626734.48,605339.8565,629541.1977,582856.4124,579053.1055,572291.4058,579372.3865
8363,5,1,0,2,2017Q3,3342,588931.5374,571665.3906,587440.5024,594957.8557,600766.9632,610749.7206,606115.1857,620623.8124
2691,5,1,0,12,2016Q1,1068,580531.4581,627032.6961,585929.86,615221.123,612653.9635,623396.9945,612706.559,622273.1248
16752,8,1,1,5,2017Q1,6723,608968.2829,613906.9908,575729.6166,571842.3694,610669.3207,607936.9022,599717.609,589875.3539
966,5,1,0,4,2018Q2,383,583121.8355,588121.5967,608777.4396,607260.357,620757.7767,602058.8712,586692.6631,619439.2895
6968,7,1,1,5,2016Q3,2768,599614.3378,622171.6223,573519.7468,584541.8687,611473.7125,585302.7368,588598.4625,622963.6074
4026,8,1,0,6,2019Q1,1607,594954.0868,596450.6669,593977.0748,587576.2489,607694.4169,584084.6465,584234.9561,626434.4717
15362,8,1,0,11,2018Q2,6064,623972.266,625955.9165,626651.1083,584502.8328,574865.5426,622841.9083,598347.0064,617324.7275
3234,6,1,0,12,2017Q1,1275,584840.9189,603718.5685,573367.0618,571202.8332,581381.5503,587770.3028,600125.3771,574089.3182
18610,7,1,1,5,2019Q4,7691,591196.8059,623747.4021,614210.7845,594550.2412,612718.9982,573311.9505,581101.4377,604450.1469
6109,8,1,0,11,2017Q2,2439,627129.5958,624459.2481,604241.35,619204.5503,614794.6282,578912.2961,592986.605,596464.9249
4913,7,1,0,33,2016Q2,1964,584971.5604,603906.0064,613574.1766,580464.2418,623075.977,625225.436,573274.139,592203.3886
17460,5,1,1,5,2019Q2,7092,621395.5549,591801.0812,606677.8592,608155.8175,627268.1599,571431.3838,595819.465,606586.3569
23054,4,1,0,13,2019Q4,10991,593764.0182,576987.1566,583063.5621,580055.8788,627441.9937,625008.2586,602558.046,622184.0124
9805,6,1,0,34,2017Q4,3933,624980.8435,582815.7913,624547.5588,573360.3393,625860.9314,586760.8863,570680.6718,603340.135
23137,7,1,1,5,2019Q2,11080,576050.9161,574372.4986,623088.2558,628757.042,596966.5987,585573.2099,575735.0863,604330.8317
11455,5,1,0,11,2016Q2,4554,604687.7322,576558.8546,615590.7342,602889.9996,620208.5227,571682.7059,588783.5146,596200.4828
22238,8,1,1,5,2020Q1,10176,602990.2888,621851.0998,599686.1051,604075.7813,620513.7858,612685.6924,615180.8481,603406.1237
963,8,1,0,4,2015Q4,382,608307.7743,581424.2003,579759.6095,612678.0354,595685.8679,618574.8836,576877.5238,631798.1377
25567,7,1,0,19,2019Q3,12980,593021.4644,579079.142,596918.2185,570088.8672,604608.0423,595438.0242,618157.3423,600518.7793
18716,7,1,1,5,2020Q1,7745,578717.7879,573572.2369,597134.3216,600268.41,592305.4185,598359.3712,619881.8276,578993.8366
4345,3,1,0,4,2018Q3,1742,584037.6557,631007.0209,607563.3549,606031.8451,629800.6296,619218.6829,581462.7219,594390.4644
11110,11,0,0,19,2019Q4,4421,586222.6018,584290.6752,577826.8856,623359.2008,623400.2607,604466.5633,618817.3879,580388.1382
11636,7,1,1,5,2015Q1,4623,604855.8933,631372.6025,570325.3146,579361.9649,581702.7411,589499.995,612865.4107,617001.2189
531,7,1,0,12,2018Q4,222,622086.6639,593816.5465,628015.5854,611153.8826,579398.7011,602433.2931,617944.2,609266.7851
22360,7,1,0,26,2019Q1,10287,596680.3482,630106.6117,613928.7391,607055.5048,610099.0736,605419.4763,618282.2107,628109.7034
28194,6,1,0,12,2018Q2,14022,611909.9059,590743.1655,582335.8899,602513.5763,568741.6358,609570.9362,570605.9277,603208.1881
848,9,0,0,16,2016Q1,344,684048.909,667322.6782,607800.1389,640682.1204,584324.653,602547.5537,517937.2656,598920.128
3938,5,1,1,5,2018Q4,1564,617646.8392,612045.9557,575292.8331,570493.0051,597793.3751,571303.2994,584316.5887,612145.651
21207,7,1,0,0,2019Q1,9333,613214.1706,594565.8358,607843.9881,580049.7449,588683.419,611169.9975,628187.0017,610564.7138
132,9,0,0,11,2020Q1,57,573975.8077,616636.1725,589913.2234,621035.001,602297.4423,616767.0654,574555.1028,588300.7524
25982,6,1,0,35,2015Q2,13119,586695.4948,651989.2664,616248.5129,596149.0556,613137.8924,588921.7937,606003.2867,637563.6262
3056,7,1,1,5,2016Q4,1212,635845.5011,602350.8149,584606.6287,626982.1844,604400.3517,602462.1868,611721.8872,597717.1491
2529,7,1,0,4,2018Q4,1004,607121.4375,617316.2279,627807.6809,625830.4622,624307.0545,585818.5203,624517.7997,593479.7485
19195,8,1,0,59,2017Q2,8011,592416.9506,626813.496,599990.9889,581003.2193,582746.6508,578000.0397,588803.352,594473.1793
771,5,1,0,18,2016Q2,314,582706.0088,609280.0974,576464.0896,588985.2121,588314.6191,576633.8232,630428.134,598767.9694
906,6,1,0,13,2018Q2,366,582143.0345,606557.5546,596438.6638,602821.6299,624243.9561,595245.3875,611086.5884,578822.34
19728,8,1,0,67,2019Q2,8339,598152.8861,616152.569,576172.7938,582632.9305,613164.0933,573549.0455,615436.3804,575577.7063
12159,5,1,0,13,2016Q2,4819,589729.3668,598800.1068,622455.1702,579334.6198,569692.5342,590724.6454,628121.0534,606256.054
21541,6,1,0,35,2015Q2,9591,622101.8429,574806.3235,587978.1337,587892.9351,623459.7253,569626.3354,609670.3523,627275.8306
24697,6,1,0,12,2017Q4,12644,573368.4605,587228.5486,609812.6448,599104.2033,582296.3552,605602.166,598986.468,599868.1467
18478,5,1,0,12,2019Q4,7617,614081.4369,575214.699,576420.9736,613740.461,585986.3867,600961.6829,621704.7992,620708.271
9769,8,1,0,19,2017Q2,3923,589608.2875,628178.1433,569691.8385,607938.7656,595175.8902,617100.885,587950.7446,581995.3304
7319,7,1,0,12,2018Q1,2911,583263.6358,622204.5134,620692.1785,598104.2691,569000.741,620546.6056,601126.3932,600394.0059
19420,7,1,0,21,2018Q2,8150,601958.5372,612473.2615,622429.5917,579129.0733,589895.8074,573547.36,579872.2394,574710.0052
380,2,1,0,30,2016Q4,163,627885.0226,734722.8246,596671.184,597511.1208,612043.0662,593952.9157,612600.3645,744601.2886
26790,5,1,0,22,2019Q2,13426,574927.9663,622356.8454,610408.2706,610503.7644,599146.0652,620779.9707,576003.5807,624922.0142
2758,8,1,0,2,2017Q4,1097,591968.4106,588354.5789,622399.8199,626929.6474,601767.5676,626544.3686,572383.06,607991.2241
22163,8,1,0,51,2017Q1,10120,641078.9849,629792.533,592385.0881,641559.4418,597344.3095,588095.9828,626354.0754,630282.4539
4515,5,1,0,34,2018Q4,1812,606186.9131,581292.9178,613794.2626,583493.8097,578834.171,615249.9571,625490.2608,592351.2106
18249,7,1,0,4,2019Q3,7489,592841.3011,633357.0191,595882.3964,585652.4219,589742.8754,599055.2545,620737.576,623947.4935
20131,8,1,1,5,2017Q3,8589,581994.432,580575.1091,620754.0739,618852.1843,575035.0497,588850.4958,572728.5985,610877.7394
2373,7,1,1,5,2018Q2,937,590658.1093,615692.7046,583412.3202,585704.6932,588170.8706,626429.0667,602421.6517,612748.9373
3797,7,1,0,11,2018Q4,1503,602310.7043,589577.0237,621613.755,625795.3549,608625.203,608001.792,571620.337,609348.5713
3418,4,1,0,12,2019Q2,1354,620753.9516,617710.32,619415.8659,629398.0293,594585.4397,629853.2396,603748.3226,594497.2487
2045,5,1,0,51,2016Q2,801,651066.971,810203.9132,578326.1774,661700.197,599902.7069,743229.8243,675826.5335,752810.7925
21223,5,1,0,74,2019Q4,9349,578393.2846,651099.0304,609473.1531,598063.9671,605126.4945,596321.1598,623730.4107,679332.404
4814,4,1,0,2,2018Q2,1922,623417.1478,588245.604,580787.2046,580033.6768,601348.5355,586213.5019,588364.0702,602901.1972
19528,7,1,0,24,2019Q4,8217,601807.0954,581041.3845,601690.2434,573329.4804,628282.1379,627185.0024,624886.8093,606156.4044
26789,5,1,0,22,2020Q1,13426,608792.3854,588708.9646,612272.6129,608012.4763,578598.7816,616437.154,622113.6851,590285.2473
9600,8,1,0,35,2019Q1,3863,627305.6038,578790.0499,621368.961,604414.5462,615206.1197,576583.919,588507.7353,622979.5491
4591,7,1,0,1,2016Q3,1842,779004.9624,936738.7149,583317.0247,614750.6186,886208.1112,666291.5507,633716.9832,941088.7813
9134,8,1,0,12,2020Q1,3660,612574.5943,599468.0916,581065.712,603619.1637,601138.3952,612883.7657,578751.6527,617999.2901
9466,6,1,1,5,2017Q1,3808,584656.7876,575551.4037,614059.3505,572528.9351,590346.4018,588011.0975,613987.0306,621667.4701
4810,4,1,0,2,2017Q2,1921,569268.4547,574556.2579,578173.7256,580685.0111,625095.5098,589604.4103,573770.7884,568967.497
11530,6,1,0,76,2017Q3,4589,583304.6591,579182.0935,587203.7529,584897.6412,585183.5936,617585.3836,620404.1516,627347.0329
23471,7,1,0,21,2019Q3,11441,570393.9596,605188.6094,597554.3406,604611.9059,604497.2928,606913.4481,617927.9831,572556.0724
3977,5,1,0,0,2016Q3,1585,624201.9465,625685.9666,616454.2145,578680.9922,572710.318,627158.6222,577587.8739,612796.601
10693,12,0,0,21,2018Q2,4264,604299.1514,625776.7196,618882.8921,601014.3974,573777.5394,627037.609,609297.1279,601718.9287
16979,8,1,0,12,2019Q1,6839,614950.1259,571947.4879,613244.4972,570221.8417,617497.9001,582200.9124,594430.5552,589550.7615
21189,8,1,1,5,2018Q1,9318,603447.833,606326.0197,607862.409,621948.095,607120.515,622253.7126,597987.2875,585349.8823
22708,9,0,0,11,2019Q2,10623,628171.566,609408.0462,580188.6258,577431.8439,605743.7623,613498.2013,569266.2575,588754.7711
18539,8,1,1,5,2019Q1,7650,616276.4949,577401.8728,605130.226,585004.5265,625630.4259,627004.8091,631618.5255,599778.0977
2849,6,1,0,12,2016Q2,1130,599764.1289,570952.057,574525.6623,595942.2151,595228.3094,585619.4854,575002.8303,611588.3951
4182,7,1,0,27,2016Q4,1670,586987.0567,641673.2169,601940.3684,591424.7861,574112.8236,590769.9864,578416.6046,627299.1779
18221,11,0,0,53,2019Q3,7476,592420.2841,613745.1929,601713.8996,601621.478,576405.0926,606582.0686,587273.4646,617562.9021
483,8,1,0,33,2016Q4,208,603633.6949,609550.6641,569436.8423,585449.7804,597984.6315,588391.8375,598656.6935,624402.7367
6415,8,1,0,25,2016Q4,2569,605201.7072,581403.9149,572320.7362,609130.4166,569358.4004,589516.3814,589541.5447,574068.0888
8970,7,1,0,18,2020Q1,3594,572853.1193,596521.3468,570779.5272,595772.5937,594754.7499,588677.4333,607134.1754,614967.487
14724,8,1,0,35,2018Q1,5795,612005.189,600626.4875,577162.7791,617500.7387,580238.6639,623300.3059,609860.3549,592314.4381
19424,8,1,0,12,2018Q4,8155,628918.512,588846.7116,572190.5729,581878.5225,579834.7581,571269.0054,572239.5202,576101.2338
22472,7,1,0,0,2019Q4,10391,582335.6828,576565.9167,601087.4732,592575.0951,627024.5979,617846.4816,616735.2142,614205.2388
26419,6,1,0,4,2020Q1,13307,604554.3877,610550.1527,596954.9202,602930.7454,596636.911,631101.917,628620.8092,640992.5354
8281,10,0,0,33,2018Q2,3304,615296.2096,620099.8123,624263.0429,604410.448,613819.8739,591348.5208,615177.2333,603970.2883
17265,8,1,0,12,2019Q3,6991,595493.7269,602623.3654,583151.896,588664.142,586757.8123,609219.463,628320.9223,608912.8788
8564,9,0,0,47,2016Q4,3422,600939.3197,605813.6087,616170.4806,610169.7529,586749.9748,614527.2232,573318.8915,609000.9925
4198,8,1,1,5,2016Q2,1678,615147.1619,574266.0215,609539.819,601861.2889,572567.5927,590202.2249,595997.9958,615207.4703
26309,8,1,0,16,2017Q4,13265,614999.2161,581477.0537,613375.5127,600257.9397,607000.845,586340.6962,574300.9782,573857.8336
27399,7,1,0,13,2016Q2,13688,571166.9799,624198.5011,578705.7888,585000.9187,622449.4551,575477.9777,622858.7725,574020.2844
19002,9,0,1,5,2019Q2,7899,621474.1823,627433.1174,599222.3931,588339.8618,578808.4464,627313.4763,622628.3366,579943.5072
5978,7,1,1,5,2019Q3,2387,582673.5342,585577.9273,582457.5121,588458.4879,574093.1672,573864.3354,624750.2731,597525.3986
6822,5,1,0,38,2018Q4,2724,638419.8622,619568.9338,579032.3778,610012.4834,601192.8385,606820.9806,598744.1858,662140.9757
24309,5,1,0,12,2016Q2,12513,571406.5594,625008.1553,605412.9776,574443.0362,574782.4933,587993.4533,591058.3662,584119.6569
5346,7,1,1,5,2019Q3,2131,586043.9093,619839.2869,592021.6342,593095.8006,600748.066,628016.0288,593831.0978,577485.3122
8530,4,1,0,12,2020Q1,3406,612350.6544,580982.4919,602497.7005,610759.9215,609099.4158,589628.101,587269.3907,619241.2029
1690,12,0,0,12,2019Q1,664,616685.7179,577096.3826,622598.4774,588831.9874,578655.4379,593189.348,628484.9213,576056.7549
895,9,0,0,0,2019Q2,361,612321.9094,586398.0211,599320.1449,596253.1434,623136.9059,570731.8305,613865.8418,622183.173
8913,3,1,1,5,2017Q1,3563,607792.6469,585771.9959,617985.9051,582343.3882,601552.3859,578173.888,625930.3995,572291.5047
2419,6,1,0,12,2015Q2,956,618496.446,625104.5039,604583.8218,601058.2364,611818.1289,606744.7102,593672.2537,614633.253
24986,7,1,0,58,2016Q4,12749,582373.5794,941249.345,619169.5573,631961.6414,654653.8792,633022.8549,537182.3437,933654.3375
21273,7,1,0,12,2019Q2,9386,577670.0411,623044.6132,592933.9704,609495.5348,602537.0616,609716.7062,597814.995,572281.2391
3718,6,1,0,19,2019Q1,1476,597088.7636,595617.2628,591668.4588,601974.0169,608466.5842,579140.059,596933.749,629503.4204
1586,6,1,0,19,2017Q3,630,624529.2116,585864.9764,614126.3747,621779.8797,595807.9545,606538.1058,609688.7571,574061.773
18281,7,1,0,12,2017Q3,7506,614650.0554,593468.8518,611326.1796,594495.3316,596089.8602,616325.0548,623929.9108,607616.5519
6625,5,1,0,34,2019Q1,2648,617685.6071,637191.9284,582172.0915,602903.6564,616849.0617,602821.4444,588735.2126,608139.1242
21422,11,0,0,19,2016Q4,9493,588857.9014,587582.2283,621221.7577,595021.8959,570612.79,600031.6693,591341.7055,635617.0993
25341,9,0,0,19,2017Q1,12892,589987.9317,625995.834,590841.2096,599502.1031,601331.586,604014.3222,607124.623,589984.9426
13308,2,1,1,5,2017Q2,5221,573882.1729,624163.3179,613338.6779,581568.0505,591596.9181,622507.3384,615877.7537,583779.6084
838,7,1,0,0,2017Q1,341,575086.3632,592787.6391,607976.9079,602749.9052,590574.9074,589154.5196,601811.7572,570672.9879
9766,8,1,0,19,2019Q2,3923,586568.1344,601610.392,590855.0927,601803.0654,596918.8604,608086.875,619813.9018,583032.9504
8377,5,1,1,5,2019Q4,3346,620335.8998,598993.1933,594446.9028,624264.2466,609017.1992,624973.4672,572545.3335,572851.2014
1952,5,1,0,58,2019Q1,766,584957.3874,591002.8428,593631.619,576553.1458,625440.2001,578750.7634,615473.1591,621246.0203
1306,7,1,0,4,2018Q4,515,605551.4856,621886.6592,606227.9118,602999.2766,583523.8165,609749.9952,606695.6214,610872.5889
6097,7,1,1,5,2017Q4,2432,614755.6474,619208.2765,611498.1241,601339.8093,609885.2518,607390.4894,627689.4057,614096.1325
27125,9,0,1,5,2017Q3,13571,602351.6825,608202.507,577923.2947,578955.303,620614.2597,594456.1505,593494.046,586100.1744
6519,7,1,1,5,2017Q3,2603,595445.3306,596885.8728,578543.6239,615019.2351,619228.1277,607217.7409,577310.7135,607376.1876
2321,3,1,1,5,2015Q4,919,618202.0945,593339.8695,609046.5362,594227.3918,629756.5821,580475.4886,577990.475,591264.5289
26089,7,1,1,5,2017Q1,13170,622987.9022,586984.2607,610710.5018,580349.5775,591353.6381,597029.7845,592127.5578,619970.1713
86,12,0,0,12,2020Q1,36,580724.1438,608678.0094,589640.7463,577588.5654,586602.5987,606922.0329,584025.3619,628782.2599
27362,7,1,0,13,2019Q2,13671,620886.3461,618614.5323,604677.8124,599200.2414,625509.2636,582991.4059,597581.4736,591504.5062
2884,7,1,1,5,2017Q3,1148,591368.4429,588192.5822,572618.4176,581229.2023,594735.424,621783.4393,602578.9745,615896.0762
3025,5,1,1,5,2018Q3,1204,600173.4132,597897.3814,628297.8757,584409.0444,615844.0071,576536.9853,625545.6523,581694.1688
11371,8,1,0,33,2016Q1,4512,570732.539,609198.7655,613801.217,593143.9809,604396.1825,612226.4923,604585.8845,600602.6571
10984,8,1,1,5,2016Q1,4370,597150.4792,579805.964,614376.576,594217.9882,597091.267,625861.7586,609863.6009,618515.0401
862,8,1,1,5,2018Q4,348,576601.0451,583639.6155,613219.9179,602319.5778,588203.6183,624499.7176,616416.8419,627603.0334
1098,7,1,0,10,2017Q1,426,632209.4818,634288.2612,595731.3704,607490.9338,616124.4743,629032.8031,627365.636,626195.1211
1322,5,1,1,5,2017Q2,520,621137.5274,578541.3552,597001.7506,576275.7609,586596.1865,583603.4213,590712.3833,581175.3183
28132,5,1,0,12,2019Q1,13993,618332.3004,593086.2459,615470.2382,576623.3878,579510.6812,619747.3582,614580.2107,622752.394
1903,4,1,0,12,2017Q1,748,576054.6497,594145.8282,574587.5864,586682.9856,580491.6742,629508.4051,574871.1372,600774.3009
3781,5,1,0,24,2019Q2,1498,616276.1565,612313.067,569227.3318,575989.0321,583305.4618,587984.5296,617582.3481,571256.6099
4372,7,1,1,5,2019Q3,1751,581159.7738,596120.9361,588667.1922,580781.0217,589356.1325,586995.7332,577182.4946,634289.4154
375,9,0,1,5,2017Q1,160,569646.63,580171.3263,588133.2955,570921.0807,612468.8081,619432.6423,579244.6367,608062.2033
13783,6,1,0,4,2017Q3,5426,570922.5473,611896.5491,570514.7977,607103.4849,584260.8962,619287.0142,610862.2345,613249.3124
22196,6,1,1,5,2019Q1,10141,619348.3789,588135.5703,592044.8532,580307.292,625822.689,584241.8402,624220.6519,595192.3343
13711,5,1,0,2,2018Q4,5385,581823.0096,612832.7742,612144.8065,585406.2916,609897.2615,604725.5117,612491.2753,608060.9107
15844,4,1,0,21,2020Q1,6300,578357.5529,595298.9719,628161.1869,612991.1813,590190.2195,596426.6012,577539.5304,609120.8786
7725,7,1,0,3,2016Q2,3085,605160.5071,604286.4615,610378.8378,592853.9395,573450.6303,588182.1106,581154.4932,611727.6018
18091,9,0,1,5,2019Q4,7404,596881.4963,625110.8118,586500.7789,594739.3695,624266.558,603106.8554,588265.0889,595785.5117
27909,6,1,1,5,2020Q1,13899,610044.6567,571196.037,596674.4586,574807.3822,604648.9021,620708.948,572875.1365,624427.4194
20417,7,1,0,12,2018Q4,8794,592598.5529,622420.0329,620165.3709,618403.2345,610727.7873,611064.2193,625560.2015,588596.0612
25550,8,1,0,24,2016Q2,12970,583509.5112,615507.8071,572231.9205,622605.9292,625249.2407,607328.0106,597964.3856,583504.2478
17352,7,1,0,18,2016Q3,7034,580343.8635,590625.0255,617468.1703,589177.9502,617161.7231,578533.6194,569905.7481,615450.6814
19556,9,0,0,12,2019Q1,8235,588325.0573,588629.1567,612180.1224,592395.5726,603965.1099,595097.76,594627.0022,614338.1158
19705,9,0,1,5,2017Q3,8326,609088.5501,612583.7866,598701.551,604066.0958,584769.7176,610108.5087,580863.5976,621291.3638
15925,9,0,1,5,2018Q2,6335,584124.9352,610668.4842,622017.6619,623199.4156,618962.7512,622583.144,624695.9491,573005.8558
7656,4,1,0,35,2017Q4,3058,589777.3193,577824.2114,607393.2525,589457.471,580534.1522,623506.6939,607437.1478,596076.1655
10992,13,0,0,19,2019Q2,4374,628478.2799,603271.6164,572883.1012,625077.6694,609128.6434,599327.1751,585155.4555,576628.9082
23303,9,0,0,66,2019Q1,11260,615563.2661,602429.7421,583930.7688,603023.35,610503.0226,587071.8069,585575.0112,575480.6789
933,10,0,0,8,2019Q4,375,582425.0337,576207.3938,606474.0686,579191.0975,616229.115,571581.0529,626822.8122,598193.9986
19594,6,1,0,30,2017Q2,8260,627060.9531,623190.9605,570306.3726,589399.8878,576600.4365,584346.0474,627534.8868,574748.9249
4620,6,1,0,12,2016Q3,1851,573332.3994,605143.2113,594044.6903,623489.6648,617991.8689,605282.2832,584591.5334,629361.8442
12412,5,1,1,5,2019Q1,4906,627365.1444,622368.7521,573266.4961,584037.3693,580675.4298,579003.2392,626556.0444,590402.5752
15209,8,1,0,24,2020Q1,5994,579688.6088,624464.6223,573765.6228,606618.1285,586518.7507,613377.528,586708.2087,618300.9534
28202,4,1,0,12,2017Q3,14024,570210.395,627819.2819,575444.7268,601568.0958,593901.7279,571278.2477,576690.3206,587376.848
20267,8,1,1,5,2020Q1,8685,582701.358,626527.5402,625891.8,597942.9915,580022.8222,627329.973,573804.1021,594185.8856
11690,4,1,0,12,2015Q3,4647,605026.1753,603280.4106,588134.3572,619815.2512,583581.7779,626836.4837,599874.2246,575942.6798
2033,7,1,0,58,2018Q4,798,622892.1873,591427.7923,600350.7152,583655.3499,597970.9615,608386.0795,594022.2252,605813.0594
25137,4,1,0,12,2019Q4,12813,609023.4101,601859.1904,592494.0472,608323.9123,614853.7804,620357.5341,590812.4082,610855.1102
4583,9,0,0,34,2018Q1,1839,624081.8696,581440.7409,592077.113,608525.393,614781.2394,596046.6407,614576.7334,598580.2411
21903,6,1,0,12,2019Q2,9894,598554.4762,597391.9833,615248.2917,621046.677,610931.7033,623547.8802,590262.6509,626385.4704
11648,8,1,0,11,2019Q4,4630,583377.5097,581327.1714,590224.198,604822.7676,628047.8608,627659.4816,587094.6515,615970.3321
26632,9,0,0,0,2018Q2,13378,613900.1738,601752.8781,590645.8535,578537.6324,595235.5962,591906.2352,608773.5807,573424.3831
14212,12,0,1,5,2019Q3,5579,609920.4687,573929.742,594560.6478,594950.7359,579819.3388,570113.1695,584341.7261,580137.7809
26869,4,1,0,12,2016Q1,13457,608435.0413,585380.4674,583052.7179,574113.4197,589905.4763,569761.9113,584677.2367,614110.0401
19690,7,1,1,5,2016Q3,8319,570963.3433,620506.2332,583485.8042,602486.6566,605808.4267,603953.9208,608969.3973,576962.0267
18010,6,1,0,4,2017Q4,7365,586274.5398,591082.9322,602623.7157,575015.8257,587214.767,602457.3984,585032.2132,607100.5054
739,7,1,0,43,2019Q4,302,601566.8503,623753.5936,585755.5997,618565.0295,595881.5865,609403.9477,621502.5072,616384.1358
22674,6,1,0,26,2019Q1,10594,591755.5792,573632.1125,589010.7287,596072.7296,585488.6957,576884.6335,603360.8438,616490.4648
16694,7,1,1,5,2017Q3,6691,613917.3716,627478.1229,617169.369,578046.6478,627189.8339,586296.2916,622544.3996,606316.5037
24368,6,1,1,5,2017Q3,12532,612009.6722,577936.0003,620907.1558,610705.0972,622101.6501,571201.6269,582600.6865,620254.5001
17231,9,0,1,5,2019Q2,6969,624121.8669,599879.0295,593117.8282,608796.7372,594049.699,591129.9271,594234.1225,596241.2415
21366,6,1,1,5,2018Q3,9461,581292.6714,613775.2425,604998.5761,625003.8725,587785.3095,626423.7291,628145.671,586198.9553
19865,5,1,1,5,2019Q3,8421,585078.8742,599532.1869,621723.6071,592773.5153,616483.629,614797.1371,598435.6637,598242.8428
22034,8,1,0,4,2019Q2,10012,600693.8176,587354.9506,609133.2695,603254.6211,627979.0053,599109.9485,613857.2049,586489.1522
4284,7,1,1,5,2020Q1,1718,599558.7404,615072.5593,581670.8018,605040.0493,571879.3762,620670.781,610723.1004,620937.7262
11675,8,1,0,20,2017Q2,4641,598937.8278,632099.586,619880.749,625295.7078,624444.7925,626110.7869,616578.9204,616691.4427
12388,9,0,1,5,2017Q2,4898,581134.2287,577142.1899,604203.9164,590685.0482,614001.7035,607473.2343,578402.3866,598581.9113
2402,6,1,0,19,2016Q2,948,574911.9861,622217.053,624104.5451,629125.3103,608894.9343,577808.3439,589314.343,623656.9229
23509,8,1,1,5,2019Q3,11492,588407.1679,596933.1298,591519.7385,624907.2397,585092.3475,622772.2256,576403.827,627789.0402
4957,7,1,0,19,2016Q3,1982,608674.9478,613513.3355,625088.6751,621037.7265,595082.2241,587497.1997,609220.6634,594294.5803
12398,6,1,0,12,2019Q1,4901,582984.2556,595103.5213,583714.5019,579115.3312,611737.8755,608683.3388,623691.6887,581092.7726
16542,5,1,1,5,2018Q2,6623,583916.4196,593216.7217,603444.4896,587923.685,572393.1778,577312.8707,618625.8761,574365.0099
23531,7,1,1,5,2020Q1,11516,609404.9545,623590.2936,586937.3306,605908.541,574732.0995,581781.5499,618093.8908,580366.8755
22189,17,0,1,5,2019Q3,10135,624282.5708,602087.2104,615141.0838,591249.8385,572091.7239,582383.0953,584657.6753,584133.9034
5920,7,1,0,11,2017Q2,2360,588627.7916,587740.789,625648.3678,581824.8599,612215.3262,617158.3625,620740.5665,607698.983
3350,13,0,1,5,2017Q1,1324,629210.2421,573064.4752,618323.9551,589445.5689,570574.595,587438.7783,614453.5965,620505.8013
10564,5,1,0,19,2015Q3,4219,624481.397,589596.4842,626014.8678,589211.4993,613807.6727,571658.3777,608788.4926,590760.3742
16170,7,1,0,4,2017Q1,6428,614211.6182,575678.2734,608421.6363,617162.1499,604612.3289,576879.0121,621465.713,598895.889
18837,8,1,0,11,2019Q1,7817,624258.8539,578309.3469,625711.7325,589209.5136,585247.1198,603437.6765,623348.8792,592774.2924
22423,7,1,0,26,2020Q1,10344,585311.1239,607377.8952,613800.4588,615828.3916,599750.1894,627061.0258,579566.0855,614054.2793
