,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y0,Variable_30_Y1,Variable_19_Y0,Variable_14_Y0,Variable_13_Y1
9048,11,0,0,20,2019Q4,3630,578085.1168,587620.9357,624916.1156,619655.5023,594917.8582,570173.2397,590274.7344,619108.639
10123,12,0,0,0,2016Q4,4057,614292.1302,589574.3936,594993.9711,611264.2004,612022.6037,571652.2348,608943.9693,606146.242
16354,7,1,0,15,2019Q3,6520,586983.3738,580685.8337,616282.5579,579620.3582,607006.5121,592617.3856,614671.7476,614308.7178
3513,8,1,0,20,2019Q4,1390,610173.9794,609081.6395,628498.5693,601433.5848,594443.2743,616157.3856,585131.9276,585301.9271
7945,7,1,1,5,2019Q1,3169,579662.463,578590.4569,611001.3655,583789.0051,611233.0093,593027.7812,618324.3787,601395.1525
27450,8,1,0,77,2015Q4,13712,754154.3858,616914.4344,719423.8109,616034.0195,612903.1312,546050.3272,637409.4399,617210.0683
12868,9,0,0,12,2016Q4,5068,593929.3524,603705.2744,628592.7763,574694.6404,609346.2021,596313.113,607930.046,579462.9023
10981,9,0,1,5,2018Q3,4370,606687.851,576554.0272,591612.8756,588770.6938,583283.6045,602613.4947,617872.7375,623538.6251
9394,7,1,1,5,2019Q4,3777,605808.1841,616920.8508,594956.4394,602645.0427,606495.9467,617975.6646,602816.3905,618247.2823
332,11,0,0,11,2017Q4,143,603429.1997,605964.5585,569622.4051,592168.0627,569415.336,604139.7713,584483.4978,623595.2531
6195,6,1,0,0,2016Q4,2477,591382.3259,594281.4662,570184.2103,611006.5935,581740.4079,610241.3106,597172.5536,627761.3802
25261,8,1,0,12,2017Q2,12865,593699.1088,615248.4546,621275.5005,570650.3434,578068.0733,609752.9423,569977.1538,590388.0325
21127,7,1,1,5,2019Q4,9276,605531.5873,573148.922,616948.7887,577362.1831,596729.9877,576414.7404,620328.7224,592445.1026
20619,7,1,1,5,2019Q4,8954,570102.4752,581962.1747,603898.6882,598262.2095,615302.2371,583149.6233,627460.4535,627539.1271
14560,5,1,0,13,2020Q1,5726,576881.4511,579733.6802,611952.5124,584763.3209,626421.5699,609344.0534,629060.9529,595321.5278
9916,5,1,0,12,2019Q3,3976,602059.6291,577323.15,604574.1886,598227.2991,574075.4263,573811.9673,621975.4156,626685.0483
12587,8,1,0,21,2018Q4,4972,587505.5434,580629.823,596745.8839,591590.8861,614751.2561,570638.5224,589081.8941,602595.535
15111,2,1,1,5,2018Q4,5949,597070.4011,624252.806,630793.3772,578601.6513,584241.8395,616797.5329,618135.4559,627552.2106
9294,5,1,0,19,2019Q1,3729,597225.5443,572944.2448,610351.9612,607679.9866,618682.0856,635947.2756,613472.6029,573982.3727
10460,9,0,0,6,2019Q2,4185,571904.9422,605703.1785,575552.4396,590307.5614,616757.0765,603450.451,604963.8053,590605.4768
1901,5,1,0,12,2020Q1,748,571872.9165,596844.2545,626119.1939,603473.3073,599814.5063,605882.3754,608265.5943,592344.0576
22656,9,0,1,5,2019Q4,10579,621955.1593,618214.3183,571409.266,603541.5428,598667.9134,621571.4823,609279.0824,568901.7096
9791,7,1,0,15,2019Q3,3929,606848.9932,583781.4,622097.238,587975.3217,594808.3667,630413.4956,579297.2638,624504.0333
887,5,1,0,19,2017Q1,357,624505.8001,601123.6063,603077.5207,604606.4092,585372.5113,613273.7007,619120.6938,603129.3135
10195,6,1,1,5,2019Q2,4084,586829.0843,619935.8879,606317.9051,601727.624,583600.2169,611342.6108,625517.8901,600610.9543
22169,6,1,0,35,2019Q2,10124,624139.7939,601847.0861,621704.8436,595962.2951,591695.8793,624220.34,581876.8553,579465.9565
19549,5,1,0,12,2019Q4,8230,623482.3933,609527.3631,581609.085,623489.5119,587815.7654,579837.9399,586120.8942,619460.5547
19651,7,1,1,5,2020Q1,8295,609023.6194,573846.1183,608729.3546,587580.7438,582430.7366,620559.1061,569501.1542,627359.616
8529,5,1,0,19,2015Q3,3405,597613.7223,587651.5313,611808.0148,608635.0279,577058.9956,609808.6655,622596.4973,612465.1726
9095,6,1,0,8,2018Q4,3648,620138.2266,571254.2482,609270.9158,596235.0794,598859.7457,597622.0832,621182.7905,597939.2322
14812,8,1,1,5,2018Q1,5836,628253.2736,626009.1706,597220.5269,603701.9019,601111.3701,623572.2467,603331.2804,588962.9056
22282,6,1,0,26,2019Q4,10214,591094.2747,612335.084,629702.6849,603769.3572,596995.446,612281.828,616857.3142,622335.446
10416,8,1,0,32,2020Q1,4168,617414.8885,620811.0699,624657.7551,588213.1754,610548.6672,577487.5808,620781.2378,577914.7286
25074,7,1,1,5,2017Q4,12782,605328.5453,607247.7076,627861.9149,594369.3835,586151.4557,608924.7565,620755.7095,617806.4959
20844,7,1,0,12,2019Q4,9084,582621.9136,625017.3822,626477.1466,579513.5002,621562.8733,597913.7065,601527.3934,610345.3161
9599,9,0,0,35,2019Q2,3863,623493.6995,571457.4457,608710.7767,602472.4462,583685.0561,593049.1683,585833.0736,603290.8234
13667,8,1,1,5,2016Q4,5370,618334.1585,624550.3101,622877.7682,619271.8425,577976.373,592617.6745,620227.6084,592157.2804
12511,6,1,0,8,2019Q1,4941,594403.5608,623068.3494,573455.0147,620603.713,600132.8781,614374.9427,604004.6888,569390.287
7399,5,1,1,5,2018Q1,2944,613209.2303,586419.7508,607155.9745,620469.1182,590247.5698,593693.7274,609365.5132,601751.7322
27416,6,1,1,5,2016Q4,13695,620572.7827,614870.8522,600864.7894,592233.6653,588445.7237,619244.2404,579931.064,616377.8738
3311,8,1,0,34,2019Q3,1306,631514.0641,598027.4141,635833.4514,591800.2231,613653.6523,613437.9921,586278.8629,569462.6092
13730,7,1,0,30,2020Q1,5406,591655.4127,605747.9096,598282.2333,573123.3372,619155.9807,608592.3573,591609.1191,607122.9887
21960,12,0,1,5,2019Q2,9939,614676.2653,588365.3883,605996.4685,622111.4226,590234.7653,590059.2377,576189.9989,575921.8677
14645,8,1,1,5,2017Q2,5754,608781.8251,601098.7138,612718.2577,620026.6281,592213.1981,599667.8642,572557.2533,615283.8918
27312,5,1,0,12,2016Q4,13648,596268.7336,627346.6869,585873.5678,588608.8074,582300.7213,596459.2475,623992.7085,571040.4683
26735,1,1,0,16,2020Q1,13408,605451.3603,586365.5736,616371.9883,605721.2354,620393.8134,594284.312,601071.6357,608718.4784
12430,5,1,1,5,2019Q3,4911,597505.3736,618820.7221,617333.7655,592862.0099,590067.8954,606819.8505,621868.0776,589958.8693
18851,10,0,0,8,2019Q3,7827,608007.9389,615685.4869,623466.3333,615245.0347,612803.054,615273.4784,615661.3297,608829.8003
17535,8,1,0,4,2016Q2,7126,581739.2637,604273.2554,576673.2405,577390.1463,604523.8361,570386.9845,614960.0745,581047.6478
11567,8,1,0,66,2016Q3,4603,618551.488,585224.0358,581012.1144,575902.972,576561.6878,577519.2977,577047.0354,587235.1214
5342,8,1,1,5,2016Q4,2129,592301.426,586554.3587,580465.3153,627761.1573,621552.1692,588471.0611,616016.8279,574876.475
25957,5,1,1,5,2019Q4,13111,579681.7995,626176.6209,611794.4655,611823.9386,595243.2469,595325.1197,622745.5317,586764.2403
9765,4,1,0,12,2016Q1,3922,586674.9128,613833.171,576268.9818,576710.7868,607119.1705,607577.3256,600845.5901,574169.8313
26232,3,1,0,3,2020Q1,13230,615736.0082,602791.3868,630574.3082,619063.8226,579929.2351,582419.2059,577220.7376,619141.5015
12431,4,1,1,5,2018Q1,4911,602986.787,573005.8834,623020.501,589069.7099,612763.3356,590418.1211,624386.8066,620039.1248
27141,6,1,0,4,2017Q2,13580,597300.9067,582593.7187,589509.1102,577951.1971,597883.7908,617224.5349,605917.9749,599149.757
25448,8,1,0,8,2019Q2,12933,621661.8423,592730.5544,617142.4655,624934.9551,608959.4827,573372.4799,610153.1808,589887.9573
7289,12,0,1,5,2017Q2,2895,584550.2869,597923.6433,627154.9084,594203.4687,617876.0065,621385.6531,581746.5016,575311.8205
27813,4,1,1,5,2017Q1,13867,625845.7797,594482.4216,607847.3411,585744.2164,624280.0314,627082.0331,580123.7091,625143.4423
25054,8,1,0,3,2019Q4,12772,583467.9811,588045.6386,616334.0626,608031.7235,627668.3015,609729.74,587947.6201,619535.3752
24725,9,0,0,0,2019Q1,12653,592782.7578,599408.7788,576592.5926,587901.6354,576559.2265,620765.8166,605502.3977,587509.4291
14934,7,1,0,13,2019Q2,5880,611203.7878,616713.4402,585423.98,580990.0076,580236.0888,592090.6187,603460.102,624528.9614
3102,6,1,0,0,2015Q3,1228,613412.3912,624220.9536,621675.6744,590817.9783,610400.9741,581289.0639,580386.9687,569558.1221
19327,6,1,0,12,2017Q2,8091,576174.0763,610637.8345,602449.8019,580715.304,583025.6553,601258.9464,595991.3441,573275.7971
10787,6,1,0,77,2017Q4,4294,588717.8931,585860.4093,625086.8942,606432.3716,608099.444,617614.5332,583210.9842,591314.8535
11318,5,1,0,12,2017Q3,4490,616567.7361,587835.9158,584407.7138,574415.6719,579623.5823,598501.0126,576272.7895,586590.7559
17427,7,1,0,8,2019Q4,7077,605163.877,591121.0599,618113.5299,624063.8816,605119.4656,580671.1441,631115.441,578586.2784
21712,10,0,0,35,2015Q4,9725,611559.1847,607721.8233,575328.803,594058.533,609503.3642,618091.76,577652.5349,615971.9345
11030,9,0,1,5,2015Q3,4392,570075.5322,585095.3151,623387.4377,575200.7033,602181.9091,583140.5115,606880.5925,597954.3608
23145,5,1,1,5,2019Q2,11087,587489.058,580294.9688,581897.7605,622338.2321,589078.4758,618651.7924,613977.8349,595889.3313
3334,5,1,0,12,2018Q2,1315,570084.1145,605850.2887,593054.1616,576921.3361,601022.379,594070.254,590453.9764,623231.6796
20505,9,0,0,14,2019Q1,8868,619327.862,626533.0136,580863.4324,593498.158,628072.9746,585547.8125,630267.6022,603166.7353
15768,7,1,1,5,2019Q1,6262,618791.6212,610850.4208,571107.9075,588147.3169,615537.9107,593338.6971,578165.347,612009.1694
9934,7,1,1,5,2019Q1,3982,605087.137,605458.3296,612053.2504,597866.7767,621028.8793,603198.3315,598625.98,584894.8846
25055,7,1,0,3,2018Q4,12772,582122.1866,611167.3327,629580.9521,579347.2595,601351.2515,587162.919,603160.5423,602515.7929
16514,6,1,0,4,2017Q1,6610,624985.8508,615130.0542,587619.9989,610682.7065,625441.1433,608870.2577,589440.9245,605257.7923
17859,8,1,1,5,2019Q4,7291,612698.4977,601746.6585,586884.8141,609056.3714,626221.9249,614936.5585,602197.3849,598480.6257
5577,4,1,0,0,2018Q1,2225,587322.055,580747.3636,578680.5507,623774.3381,584358.1002,606958.5762,608721.0928,604857.4002
27658,9,0,0,47,2015Q4,13800,600507.7622,604493.7981,576891.105,603657.3605,615241.1515,612037.0422,626909.0696,587178.388
17981,5,1,1,5,2016Q2,7352,599218.8909,586409.4807,587159.6835,594230.7623,606292.6535,620519.5386,626852.1618,609887.5745
20437,6,1,1,5,2019Q1,8812,606483.9761,587733.8044,595732.5381,599847.1306,612086.9104,623049.1509,585733.5284,581237.9063
19787,6,1,0,4,2016Q4,8374,602846.2824,621332.7474,626957.7292,588706.3488,613399.9018,630730.7864,584398.1085,599191.3485
1962,8,1,0,21,2019Q1,771,628967.88,625485.3901,623999.9919,605003.7125,600883.7233,582105.3969,617392.4763,615649.6295
16088,6,1,0,11,2017Q3,6401,575340.1657,582241.7153,576859.8066,606235.7682,622343.9211,605983.2733,585775.0214,625936.0096
16949,7,1,0,27,2017Q3,6828,607350.1982,577650.3363,591896.8952,624871.6511,601987.46,621292.2332,584646.4048,625381.5805
19851,6,1,1,5,2020Q1,8413,618669.2783,605913.9627,635937.6665,576937.7521,592193.6342,598734.1035,581987.3488,579106.1622
15699,7,1,0,6,2018Q1,6227,592984.1269,605566.7912,577741.333,575809.1036,614209.165,603856.7142,586362.9377,598052.9919
15728,7,1,0,21,2018Q2,6241,630772.6833,611998.9769,571174.7766,589929.248,577223.4452,570841.846,588843.7557,590412.8693
10681,6,1,0,27,2017Q4,4259,613846.4034,587256.8837,574321.5505,608592.3143,618557.24,626968.9454,590140.529,620864.9273
2973,5,1,0,0,2015Q3,1184,607213.2629,575553.9224,613648.4697,590596.7271,620832.2439,595596.3767,619727.9646,609930.5795
5908,10,0,0,12,2019Q4,2356,623144.1472,601210.3656,582985.5593,583013.1816,612417.2586,618305.1387,609022.8789,615410.9664
9691,12,0,0,0,2016Q4,3895,608705.3177,616518.287,618790.4032,597700.3733,605971.2448,600448.9867,588699.4338,594369.5485
9343,5,1,0,8,2016Q2,3748,572324.7557,612523.3126,578324.4949,606441.6482,584414.3623,605967.9181,578049.6463,596246.1722
1902,4,1,0,12,2019Q2,748,573094.5948,614963.7117,599590.8803,627449.6548,597261.7164,636540.4437,572069.4608,584341.7773
23665,6,1,1,5,2019Q4,11666,585867.4044,627930.9802,601385.6268,610002.345,610036.5952,630250.2021,594814.7853,572744.1941
596,8,1,0,34,2018Q3,253,611565.3029,573383.9505,573989.322,600997.8812,605898.4526,573612.5614,606741.3345,620138.7836
19064,7,1,0,43,2020Q1,7935,583951.8641,581524.7365,626198.8055,608856.1274,622463.3344,574022.8828,610842.7791,599338.2405
20781,4,1,0,30,2019Q4,9047,590961.0474,608096.8017,571530.3759,610332.3232,594509.602,610194.8664,608655.5881,619999.3388
3693,7,1,0,19,2019Q4,1467,581445.5235,579345.1473,593900.2792,616555.5846,601337.4907,627158.2735,605369.1004,587217.4264
14592,10,0,0,21,2016Q3,5737,584130.0418,589829.6442,572524.3622,578857.2382,624655.8289,626604.0448,576164.5343,582843.4505
10772,6,1,1,5,2017Q3,4290,569481.0949,588310.7638,623378.9884,610260.9684,598604.6445,572143.1099,627733.5694,623725.0699
20281,7,1,0,42,2017Q3,8692,612344.0556,597193.3424,614246.0037,602895.7629,616658.495,615746.7363,618501.3276,606408.875
14696,8,1,0,8,2019Q3,5781,626213.1975,602296.4058,620423.0169,575357.9475,601161.9615,579264.5295,607376.4005,589801.4756
21975,7,1,1,5,2018Q4,9956,579368.4031,582425.2283,570400.8327,602973.5466,604628.379,592265.4753,608608.0401,613076.0772
25181,5,1,0,16,2016Q4,12833,622382.3219,601902.96,618574.8707,610498.6064,592361.4796,609859.1503,584054.5431,605210.4365
16793,5,1,0,12,2018Q4,6744,609706.2892,570083.6569,614259.874,624483.445,577493.8105,622352.8829,577360.2322,578849.4387
4287,7,1,1,5,2016Q4,1718,597475.6381,622855.54,607907.6121,577395.6082,594036.0986,624038.2933,619703.6507,582847.3533
909,5,1,1,5,2019Q2,367,582942.1526,617673.0919,647228.6939,578498.4189,586229.5263,603574.7955,628449.7778,590832.2946
786,7,1,0,0,2018Q4,318,612417.9358,591361.8354,579651.3738,571293.8066,626593.1581,601207.5707,623119.9633,601674.9972
14127,8,1,0,12,2016Q2,5543,577380.3626,618777.888,585719.0509,585347.1737,573141.6027,626242.666,608046.1244,573357.4388
27127,5,1,1,5,2016Q1,13572,606848.2724,605973.5574,617445.1464,596322.1878,604200.7611,627553.615,596312.2868,623752.0872
8969,7,1,0,34,2016Q2,3593,613434.1383,606464.0716,608325.3816,609322.2674,579253.4283,594625.4317,626898.0714,585193.3291
10526,8,1,0,12,2017Q1,4209,622552.1613,613011.4314,629638.9496,571995.1168,609042.5653,599428.6812,617106.6912,603848.9423
17174,12,0,0,0,2019Q4,6942,572571.2327,588695.9144,576816.8048,609617.7914,573366.0128,571445.6452,621273.7973,612429.3768
26059,8,1,1,5,2017Q2,13155,609516.5291,573425.0506,606644.8983,593671.744,578347.3365,592308.0147,608645.0812,577121.5339
2183,6,1,1,5,2017Q2,864,571914.4505,614840.6598,586118.2616,608350.5447,627515.6226,599815.9165,580410.7443,595055.8447
3889,7,1,0,3,2016Q3,1537,584116.2292,569535.1579,625265.0993,596603.7407,588124.0213,616951.5066,628884.2394,609365.8428
3067,8,1,0,0,2020Q1,1220,604013.7239,583626.3611,569660.6746,597936.2742,571388.725,612103.1291,599451.5601,575278.3072
7756,7,1,1,5,2019Q3,3096,613250.2394,586874.2917,619601.4555,592123.6365,616383.9759,576363.9556,627792.9322,621767.6911
15033,8,1,0,21,2018Q1,5915,622329.6854,592884.0033,608936.8129,585874.867,591124.5915,578421.0584,585172.1972,628803.4847
8797,7,1,1,5,2019Q3,3520,611347.8851,591458.8347,618591.7015,590412.5273,579174.6068,586208.1899,598080.6143,573249.3178
4224,4,1,1,5,2019Q3,1692,590640.6421,576864.3379,604358.4523,589367.1737,591164.2451,582501.0995,589771.927,582038.164
15992,4,1,0,42,2020Q1,6361,580811.2832,613223.642,621624.6989,598747.8276,613813.4573,571667.8758,608014.407,582662.888
4010,4,1,0,19,2016Q4,1601,593268.8915,624706.9684,598509.949,600276.023,617784.6568,605534.8047,570103.6474,582166.0728
17047,7,1,0,0,2016Q2,6876,584183.066,607919.7989,601608.6265,570756.3825,624226.9382,584060.7917,571439.5654,596673.7104
8563,9,0,0,47,2018Q1,3422,591060.7379,590679.6921,622609.2353,603120.6044,569058.8974,569119.9231,609558.3524,623800.0395
17250,5,1,0,38,2019Q2,6982,598504.891,594822.904,598145.0291,572105.5095,619112.2647,608832.1055,627705.179,588666.6821
27486,6,1,1,5,2015Q3,13725,611417.8873,601189.7908,579540.9304,592089.0799,578171.9379,570212.9986,582536.3156,592772.8208
20497,8,1,0,4,2018Q1,8863,590689.3487,589393.6085,629717.4154,604422.6046,580787.3735,578210.7013,594485.6208,569859.0495
10631,7,1,0,12,2015Q3,4240,606165.3937,576972.1378,611410.6589,625508.6918,610112.5565,582318.639,597296.6534,610331.2735
266,10,0,0,0,2020Q1,115,570657.0767,588004.617,627658.2218,602067.2942,601642.8816,597317.8297,586432.2859,596965.4697
4020,7,1,0,4,2019Q4,1605,614083.7292,626606.2537,574245.6311,576742.4744,585154.0635,600782.4745,622456.7788,587665.2987
1375,5,1,0,18,2019Q4,543,616392.3985,585289.7822,584114.2681,580620.2644,604868.5157,581448.1613,635655.731,623389.2571
13246,5,1,0,19,2017Q4,5202,626769.3801,579136.1723,620168.1359,572928.1495,570579.8551,573631.2665,615194.4089,626898.9298
21868,8,1,0,27,2019Q2,9861,585747.2848,627638.19,576540.3454,609338.7945,568850.8592,599945.7657,608086.2406,601323.6205
3299,8,1,1,5,2020Q1,1302,600951.2674,588247.6115,598305.4066,621216.1911,572485.2978,607774.3062,600779.5607,599883.6398
3428,6,1,0,11,2015Q3,1355,602231.0756,609031.1429,623675.9574,600712.8905,576785.6282,600747.8195,614858.2661,578989.4723
5703,8,1,0,19,2017Q2,2273,596513.4994,581671.0033,614030.6247,572544.0236,606476.8146,614037.5697,572768.5264,569563.9452
12017,9,0,0,11,2016Q4,4775,587162.7885,601328.2352,602494.212,591379.0228,574369.4518,612290.3837,618042.9026,627823.942
14981,8,1,1,5,2018Q3,5892,585580.1957,608197.5572,589574.5032,577313.8765,585412.6756,584437.1603,594566.551,623232.7554
2822,6,1,1,5,2015Q3,1120,608211.4429,599595.7388,592672.8333,584579.7906,614930.1983,584759.8734,572937.9255,619321.3875
6503,7,1,1,5,2016Q1,2596,619609.2526,621218.0342,614618.2174,592426.414,620137.8557,618775.0438,597865.5773,588472.9323
16243,4,1,0,21,2016Q4,6463,606931.7416,600572.9816,608783.8343,600174.1773,593461.1627,614548.6118,577639.5341,602870.7628
18034,5,1,1,5,2019Q2,7375,625713.4622,574490.5906,595040.8383,619101.6707,625706.5259,623044.8667,620611.8802,601217.7237
15471,11,0,0,0,2018Q2,6121,615988.1746,588911.9692,599096.2846,604648.8637,580072.8065,627427.1205,579340.0895,617397.971
5772,5,1,0,12,2017Q2,2299,622562.4493,589025.3265,604384.0454,598348.25,594392.6407,588290.9991,579472.8698,591445.2142
13494,6,1,0,2,2017Q3,5303,602289.6284,579192.3038,607276.7756,611269.2041,616997.9411,581570.1573,622820.429,569064.6035
17949,8,1,0,51,2017Q4,7338,626701.4959,601196.1116,627711.7319,570331.3254,608690.8788,630338.5194,630213.512,591859.104
21199,8,1,0,4,2019Q3,9327,609071.5923,595806.0561,592055.8078,620962.0063,615348.4408,581652.4346,613030.0941,603072.2782
23267,4,1,1,5,2019Q2,11218,570708.6936,625777.6374,608294.4896,596897.431,582761.8303,607025.6966,604361.4541,619647.7611
9494,7,1,1,5,2018Q4,3822,598039.4595,603665.6804,625386.2246,578347.1095,597662.4356,589288.6069,597052.0387,627520.1517
8192,11,0,1,5,2019Q2,3265,627392.9785,585211.0931,613108.7743,571577.7169,573426.7033,576872.917,583561.1198,606521.8328
5302,9,0,1,5,2017Q3,2115,619501.6463,600580.1255,577279.429,597879.1291,599659.533,596516.1453,599513.0079,598377.2244
4356,7,1,1,5,2016Q4,1745,589687.1524,580089.8763,607824.4614,577293.156,596476.8533,590711.9672,624507.9456,570797.331
18624,8,1,1,5,2019Q3,7698,583837.8044,613603.8929,605436.0385,628401.1723,622433.89,610711.9244,620675.7988,624859.2488
6392,6,1,0,0,2017Q3,2562,610540.726,620544.1617,575562.7268,582945.9553,606355.2216,626882.4142,570238.9612,583713.7328
2721,6,1,0,6,2017Q2,1079,617395.1007,612596.4654,584065.1656,611696.4175,589077.5377,575840.6567,591633.0735,575958.8627
20943,8,1,0,11,2019Q4,9145,577768.9495,608320.9135,625336.0656,624390.6289,625746.8665,578138.8255,618205.4645,596606.433
2848,7,1,0,12,2017Q2,1130,590134.9049,599495.8025,604530.09,582541.9118,620542.7677,620766.178,579098.5275,627095.9724
27949,8,1,0,4,2019Q3,13916,589167.6937,577594.1895,596470.2295,597120.1209,606090.9983,625879.0568,618045.9416,617040.4094
20224,7,1,1,5,2020Q1,8651,584205.9629,629342.3707,614057.6723,618504.2148,576356.5418,623128.7169,588109.9516,599850.6523
3987,7,1,0,13,2016Q2,1593,595299.4653,583640.6945,596964.2924,621973.2675,572570.1295,632044.131,633554.5876,617742.4417
27710,5,1,0,2,2017Q2,13824,613866.261,606264.442,626849.8179,603714.0318,621130.8082,606573.3472,588953.3053,608080.183
24995,6,1,0,12,2018Q1,12751,602023.4857,599634.5818,577128.4703,601057.5316,620521.9299,588992.3544,600587.5523,612330.8705
24727,8,1,0,0,2018Q1,12653,617235.9221,593188.2637,592396.0722,573851.4085,623689.1642,595163.2324,571572.3094,581238.8135
8831,8,1,0,8,2019Q1,3536,583973.5656,572708.2533,613803.5456,621390.0496,603997.6121,610537.0343,616927.3097,619336.2969
70,5,1,0,15,2017Q2,32,604986.2197,573464.7773,589999.2347,583014.2613,588732.8278,622948.9727,609359.144,609204.7703
15541,7,1,0,12,2020Q1,6163,616323.4113,629298.4036,577463.2922,591821.0743,610230.377,611950.2465,588007.0538,597257.8085
17631,7,1,1,5,2019Q3,7176,591870.3368,596803.9713,614986.9082,599860.9598,586351.7936,602585.6958,606983.0425,584847.5821
15978,8,1,0,12,2019Q4,6356,609700.2481,579273.2635,572470.862,595007.0688,578793.8437,622605.5538,609831.1556,619571.8048
53,5,1,0,12,2017Q1,24,615112.049,575170.7664,575649.8654,618544.2512,604723.4665,627722.141,602655.8954,619752.1162
12853,8,1,0,42,2018Q3,5062,599130.0227,612037.5795,604591.6911,586554.5591,593875.7908,638729.5101,619208.7999,572936.5145
16746,7,1,0,4,2019Q2,6722,619424.2437,591213.5678,588811.9166,610071.5397,614508.5161,591828.7819,583039.6699,596809.6293
17679,5,1,0,12,2016Q2,7197,624899.7881,619376.3331,612923.5844,616024.9664,599596.2452,617515.7028,609405.7285,586784.017
4053,7,1,0,4,2020Q1,1619,598265.304,613918.5139,589241.6696,616978.976,595269.7497,600278.518,607315.5769,570943.9631
7022,7,1,0,22,2016Q4,2790,571662.4011,616674.1169,590749.3405,627315.1163,587425.7588,606140.7958,628972.5719,576181.2663
14201,7,1,1,5,2019Q4,5575,602338.2825,581144.8869,605468.7586,622115.4419,594689.8631,594138.8745,592620.9034,573580.1971
9049,11,0,0,20,2019Q2,3630,614773.6963,591227.837,589573.4219,607634.0142,588821.4283,605258.1519,590528.608,597832.8139
12008,3,1,1,5,2019Q1,4774,606140.5632,629945.7762,634059.7016,584178.1191,590598.2289,637849.4469,616090.075,604600.941
5576,4,1,0,0,2018Q4,2225,584470.9924,622080.9951,578290.5602,582160.3009,604358.8176,608758.4812,609894.0982,610498.7854
17100,7,1,0,16,2019Q3,6903,572009.6011,609449.6505,627520.2553,586666.8731,599062.357,584296.4033,629273.6986,592601.779
17765,7,1,1,5,2016Q3,7241,615881.9124,618448.8659,570325.2218,591752.1156,591199.347,583956.5821,612923.8622,610650.321
5503,9,0,1,5,2017Q3,2196,588777.802,624706.2295,599663.856,574877.0738,577223.2323,606241.5007,574898.5823,577949.2224
2068,8,1,0,10,2017Q1,811,578276.0412,619805.435,603541.2338,599318.895,596273.4813,589530.5685,605205.9703,598052.6285
11943,4,1,1,5,2017Q1,4747,618548.2092,619328.5626,610359.9265,603990.4353,613006.8092,625677.3269,609883.9326,589532.5592
24609,8,1,0,47,2019Q4,12617,616296.6432,614751.2413,600804.5178,579735.5541,619292.3869,611858.1643,622620.9901,623533.7852
22865,7,1,1,5,2020Q1,10787,588867.1543,603668.1471,619570.9963,600025.147,622078.7963,591022.7019,582393.4452,596660.908
7560,8,1,0,4,2016Q4,3007,578018.9728,613938.7187,589260.0566,617890.9999,594874.5031,614623.1427,570297.1515,611534.4967
12528,5,1,0,13,2019Q1,4949,611368.4821,593734.1939,617555.5478,579452.0844,581840.1118,599077.7953,577079.8951,593213.5776
27150,7,1,0,38,2019Q1,13582,604150.8777,601040.8883,610704.4247,624336.8903,610393.9859,599322.2101,592799.1671,618623.3222
8762,7,1,0,32,2018Q3,3503,653073.7867,575198.2185,603410.8683,587036.8815,586020.4506,618308.3022,629160.4999,603081.3276
12622,3,1,1,5,2019Q1,4982,597997.2526,598932.2016,649487.0499,597935.4705,619035.9155,671025.6536,618942.9128,612794.8213
5290,8,1,1,5,2017Q3,2108,606190.1839,614496.0236,594573.6397,596385.3127,588158.6598,614983.6749,618003.3194,611627.1947
5785,2,1,1,5,2019Q1,2305,594858.6772,601967.9063,584061.8092,591456.219,581496.9266,604535.6184,589627.8829,579329.6863
22424,7,1,0,26,2019Q3,10344,588462.7361,628317.8921,591798.4355,614226.9406,604988.6144,608098.1374,616683.0577,573219.7783
11116,9,0,0,19,2015Q1,4421,571802.0798,574458.7497,601583.2881,574923.7523,588953.4453,611195.8998,584650.0421,570155.235
5106,8,1,0,6,2017Q2,2038,571302.2392,627483.1738,620751.3021,626107.7241,608464.6466,591207.1219,583339.7991,577075.051
18174,7,1,0,14,2016Q4,7452,584000.8069,620688.8389,592629.117,624121.8976,606917.3647,588041.979,585199.0178,578843.8665
18623,7,1,1,5,2016Q4,7697,598844.214,601022.6875,623658.2067,605425.8166,584056.9005,605982.3197,585783.7853,622809.7567
4250,5,1,0,12,2018Q2,1706,599998.5038,572248.4696,623878.8129,577867.9304,612992.4925,593399.6852,604107.7416,604613.9188
21114,7,1,0,12,2018Q2,9267,595837.0723,625494.0554,582225.6764,602929.9283,586278.236,574910.2167,610677.5246,571034.6138
10420,8,1,0,32,2016Q3,4168,593069.8725,621607.0153,621400.7034,570238.8573,612155.681,587566.8808,626426.6317,608492.5296
11335,6,1,1,5,2016Q3,4494,592953.3472,583781.5927,582578.1531,607912.7284,578751.3641,575041.8591,594146.7213,574571.9133
27696,6,1,0,2,2019Q3,13817,613036.478,579713.668,578504.9931,583437.9719,598746.0645,589237.7375,589840.8464,570275.0298
7071,10,0,1,5,2017Q1,2812,625965.8529,574695.7387,568264.4909,571764.5258,593417.3908,568645.5321,572054.2617,591488.0721
25945,8,1,1,5,2019Q4,13108,590599.9555,570095.4913,576938.4752,611326.0173,587599.2123,602177.6702,613389.1206,604103.5892
