,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_9_Y0,Variable_1_Y1,Variable_14_Y0,Variable_19_Y0,Variable_22_Y1
12058,12,0,0,4,2019Q1,4793,595206.3736,575939.9665,599277.0168,577950.9939,617830.3377,609872.0056,621056.3199,613231.1046,581552.1819
27517,5,1,1,5,2015Q3,13735,589715.0536,620176.7008,594807.1863,571740.0914,611427.5706,626672.3546,621945.9407,576186.0011,628482.9807
7135,9,0,1,5,2017Q2,2836,578145.2542,581498.4828,599701.4358,620958.3596,616250.5186,590683.2807,606248.4139,627196.6017,610289.2215
7671,6,1,0,55,2016Q3,3066,598532.5559,590005.7216,611054.4928,593215.7823,612093.1343,607457.6074,607391.4789,577220.1028,588358.0926
5601,9,0,1,5,2015Q2,2234,595032.4611,626466.188,628008.522,590820.6551,627135.3354,576107.0347,595840.9378,580483.9912,590132.4383
20864,5,1,0,21,2019Q4,9095,573424.9276,625439.8911,602948.2326,621928.8636,626993.6051,581091.4793,628418.0184,627983.108,621256.8505
9762,6,1,0,19,2019Q1,3921,613985.6061,621312.4495,600958.7084,581829.1774,584727.8021,587291.084,627357.4539,602663.1828,615690.8455
21005,8,1,0,4,2018Q1,9181,571954.6924,621652.1917,625273.093,626789.518,588971.6634,572977.0829,628148.3418,590963.858,621196.8927
10499,6,1,0,12,2017Q4,4200,580817.9695,598689.5297,640522.9227,589001.2231,609045.1948,593862.3343,625185.0527,590157.0415,571084.6606
19797,7,1,0,18,2017Q2,8378,621425.8426,607322.8181,598062.2688,609868.6038,628055.01,588687.5484,585042.029,598839.1942,612043.3563
6874,6,1,1,5,2015Q4,2738,574388.9337,599872.4913,619694.008,625349.5616,573946.8214,625463.5465,600247.497,589863.3339,599324.0388
24551,6,1,0,4,2019Q3,12594,578945.3553,587547.0764,576278.3161,623259.3815,614463.1488,585244.3686,594786.8264,606318.1554,613628.7091
2919,9,0,0,14,2015Q3,1160,744869.3975,613121.7433,807980.9439,590689.2135,677089.4104,634695.516,613585.7305,591074.9747,567634.8429
8568,6,1,0,12,2018Q4,3423,592489.6334,591211.4519,619222.9443,615307.7257,585075.4038,597244.7834,583430.0733,607832.8567,597278.1038
3235,6,1,0,12,2016Q4,1275,587834.9394,618923.0818,629294.2844,587326.4086,596259.681,577616.6763,598117.044,586641.1355,578311.154
10234,6,1,1,5,2019Q3,4102,617859.9771,573709.9856,643373.9585,610849.4293,618609.9448,614446.9494,578774.8123,596443.4694,602789.3762
13155,7,1,0,10,2020Q1,5172,606268.8366,595850.2292,626073.56,609692.2544,621297.0748,589097.197,620633.6434,576575.4145,620784.3881
18586,8,1,1,5,2018Q1,7680,586314.3969,600468.2655,624956.4164,607144.9518,619255.4563,626831.2026,596021.7911,569313.0916,581120.914
22514,7,1,0,26,2019Q3,10432,600378.9408,622693.6296,592339.014,620563.3645,601528.9168,579430.2598,591707.5843,586348.6792,609747.6337
10731,7,1,0,19,2015Q3,4277,838288.0456,619189.3793,1328206.592,600322.2441,853259.0651,661772.62,724100.0975,722656.4784,568654.0234
27500,6,1,0,12,2018Q2,13730,580939.6655,610304.98,623037.0209,580630.6283,588651.2998,595565.7575,605579.4271,612448.9379,607515.8249
19903,7,1,0,0,2018Q2,8443,581687.6965,627512.1193,612678.0826,607987.2016,580934.1317,581782.0146,627418.7602,571137.4248,570679.9889
22955,3,1,0,26,2019Q2,10869,586471.4651,590035.3548,590585.5616,589417.3699,620589.0524,577740.2005,605290.9992,584862.2782,597072.2282
11668,8,1,0,0,2017Q2,4638,589738.7397,592271.7908,628846.6818,602435.2461,571730.79,622997.0063,597158.0248,626119.1948,569335.2519
22061,6,1,0,0,2015Q3,10029,597438.6241,627810.1339,629095.0389,603578.5337,608092.968,573331.2048,592815.1548,603950.7024,604862.5379
21883,7,1,1,5,2019Q3,9877,584071.5893,609981.2918,593627.5122,571937.9445,584836.5626,601533.805,595849.7502,612977.1792,575644.1535
4517,4,1,0,34,2016Q4,1812,600961.8199,604352.6331,627566.3307,592054.4109,625279.7876,579068.6012,584090.4727,607217.2483,621016.5367
17124,5,1,0,2,2018Q2,6916,582320.4532,627308.3894,572946.0687,600701.5346,614353.2567,607047.2978,581695.4206,588652.0011,580977.6795
14590,10,0,0,21,2017Q4,5737,618885.7531,585036.4501,617656.7286,571046.0827,584686.7578,588336.8711,593910.039,605533.9473,617737.6894
2969,8,1,1,5,2017Q4,1182,578149.9324,587926.8922,589326.2034,625206.4136,608981.2306,615108.7448,623716.9408,627843.833,617978.2134
21173,8,1,0,18,2018Q3,9310,607514.3713,615114.2531,613867.9502,619576.1838,593914.0118,620613.8417,621339.3617,625526.4691,580112.4182
9911,7,1,0,12,2015Q1,3973,574743.7571,616119.5591,610499.6066,585184.1288,611911.9117,586607.5208,585304.8502,632475.6931,624019.9139
18355,7,1,1,5,2016Q3,7548,625741.8006,583465.9571,633782.3088,603280.5387,619572.1972,605205.6275,575075.2531,606969.7123,598883.9477
13942,6,1,0,21,2019Q2,5482,580402.8024,621777.5632,618526.4237,584663.5479,626540.2723,610108.833,589933.8736,618068.2171,607207.4369
7337,5,1,0,22,2017Q2,2917,592961.9092,583697.6599,572978.6627,619907.9656,599727.33,582990.5597,603247.922,576241.486,612275.4462
23722,8,1,0,26,2019Q3,11734,612790.1176,586715.672,620511.6894,607663.1818,617971.1404,623419.9371,576979.9904,618196.7677,610446.3641
21113,7,1,0,12,2019Q2,9267,574089.3435,582848.451,606802.296,597235.0435,605548.3656,583098.54,577648.9269,610383.9203,625532.2679
10873,6,1,1,5,2015Q1,4325,622294.3974,611315.1986,581730.5291,611811.6381,584709.0973,586038.9806,605099.2825,622473.8736,622105.4174
4586,9,0,0,34,2015Q3,1839,609941.2369,572474.8912,632963.3354,569273.0952,614903.5508,618940.113,584916.6053,598824.4846,572246.3612
4057,7,1,0,4,2015Q4,1619,594223.115,573950.1693,603872.4327,615106.2476,588231.48,619992.1392,612413.6255,610632.4913,569727.4788
949,6,1,0,14,2015Q1,377,599832.4986,605930.9252,652778.1507,620254.4936,596813.7729,616824.8466,606414.8232,594196.671,585029.1019
1365,8,1,0,53,2015Q4,537,599499.917,586894.9579,586252.2231,583847.7909,609010.225,593549.8647,615012.6071,593224.3122,595318.5701
5497,9,0,0,12,2018Q3,2193,600345.0118,589406.8831,636041.6002,608597.7941,582729.8876,617483.3805,625068.4387,628897.3213,582710.2955
20654,7,1,0,19,2015Q2,8976,599837.3553,614809.1689,635942.2588,604915.2043,615286.6912,583250.1601,630634.075,626005.5134,620865.0851
10357,6,1,0,6,2017Q1,4146,575983.6941,570533.4671,612371.8588,572438.4526,605266.2531,599533.2131,595161.9983,611937.4489,573621.2126
16098,5,1,1,5,2015Q3,6405,628474.6836,594012.8935,594217.0504,574306.6386,629852.5876,582508.5895,572419.1451,589767.0641,595841.8925
8178,5,1,0,19,2016Q4,3259,574255.9646,619014.1417,577683.976,617227.178,574941.8355,582544.4157,586733.6901,611966.877,609453.1006
2975,7,1,0,4,2015Q3,1185,620439.3178,599925.9191,627676.9645,624548.7153,616006.9011,614197.2539,622533.6262,588483.599,597892.2554
9972,7,1,0,19,2015Q2,3994,622478.243,572363.8325,640603.8829,582390.5759,631689.4458,614152.7653,583228.0447,599399.4598,578552.4674
24065,6,1,0,26,2019Q4,12199,624421.666,581748.7712,626536.2078,602886.0801,600899.8927,614741.3309,578615.5496,597242.9038,594792.7087
23341,6,1,1,5,2019Q2,11289,572445.867,583308.8001,596549.6981,575910.0001,618213.8196,619494.5958,581225.0417,601398.3761,582883.9566
24151,6,1,0,26,2020Q1,12321,593503.6388,569912.6833,621833.71,616232.6932,626384.215,579375.1503,624005.6419,615004.6631,598139.7656
11380,5,1,0,19,2016Q1,4515,626516.4643,611298.1367,620511.7872,607975.4859,608433.142,629432.245,629681.8668,637874.1087,588405.5302
6683,5,1,0,49,2017Q3,2677,631389.8275,614026.701,596040.157,626903.6305,619410.0452,585385.5499,608148.4955,578034.5431,592277.3057
23210,4,1,1,5,2019Q2,11151,618294.2419,618408.0323,583528.4628,609212.6154,624725.7848,622077.1989,578365.8744,606982.765,628154.7849
7946,8,1,1,5,2018Q1,3169,627923.1855,621117.8996,592159.9768,578559.1977,579901.8551,598848.592,610176.1936,620244.2075,589197.3691
3247,4,1,0,12,2016Q4,1282,594529.6088,580570.7743,593245.0706,622030.8822,587708.4264,620349.1479,615998.1639,597004.1806,626173.3928
26335,7,1,0,20,2016Q1,13274,613287.0677,591139.2932,578914.8854,626751.8493,616638.4215,588305.3421,575437.5491,610571.8634,616364.6203
8879,7,1,0,59,2015Q4,3547,569427.0891,589131.6963,636042.4559,606247.6098,618692.0398,578569.6178,582840.5925,594568.6179,602831.9117
16444,6,1,0,12,2017Q3,6578,621394.3372,575338.5714,619341.2443,583408.3098,604676.7863,608846.0699,626263.0722,599703.9156,622142.9949
17874,6,1,1,5,2016Q2,7297,601834.3073,611913.6244,586143.8172,624974.5888,570097.1499,574135.6792,596805.6176,577940.8515,591335.5963
3592,7,1,0,4,2016Q4,1427,589518.0815,589310.0745,575244.3347,578553.4387,623139.7334,603347.6508,601064.9655,612429.858,576612.9577
22627,4,1,0,26,2019Q4,10548,600031.7236,601637.1304,587860.3291,599870.4438,576592.9437,592091.6117,583919.5344,619501.1002,620186.1122
4277,7,1,1,5,2015Q3,1714,595681.1152,608319.9202,571093.4904,578028.5271,616752.4072,569949.2787,597381.1987,593060.7118,586947.423
7439,7,1,1,5,2017Q4,2959,618266.3561,623196.8041,619245.2999,614139.3459,629377.7798,597932.7187,617453.6659,612214.4243,584499.337
10244,6,1,0,80,2016Q2,4104,601214.0515,575746.49,606606.4978,585262.2932,617986.6082,591633.1976,608930.9536,620716.1686,599387.4062
12397,7,1,0,12,2019Q4,4901,614749.2408,578023.8943,603695.6815,599238.5037,631647.4443,579030.8787,579447.0212,630344.6132,600264.1994
26894,6,1,1,5,2015Q3,13464,623476.1354,610911.5516,582879.053,604982.1033,583344.8097,580158.634,611947.3558,623988.2202,587362.5038
11383,8,1,0,34,2017Q4,4516,612875.8616,617669.1556,589546.4399,600741.1737,622389.9786,605566.5501,589404.1019,603575.0344,621968.1407
26430,8,1,1,5,2018Q2,13313,599076.1081,603716.4753,599937.0438,572684.6069,626100.3797,612007.02,607611.8058,623151.2637,604029.0501
4951,6,1,0,19,2019Q3,1980,610160.8412,601741.2134,592835.7171,621764.089,625821.1181,569768.9017,626598.4103,582901.3002,598516.9652
1856,7,1,0,12,2015Q4,732,612294.8199,587266.7802,574045.9823,625592.9843,618398.418,579809.6178,621784.7102,572360.1965,578724.6486
26593,4,1,0,12,2015Q3,13365,578854.2239,618699.5286,622294.5786,601478.9797,596063.6903,613671.2023,591076.5733,602863.6166,606606.0049
10458,8,1,0,6,2020Q1,4185,574349.0199,600699.1076,598474.9981,622946.9527,589704.6714,623917.8588,580890.0393,597041.5767,575208.2053
4293,8,1,0,33,2019Q3,1720,590988.4232,596043.2703,587413.1298,599024.0519,606395.614,581614.6728,581759.2196,618052.6709,597797.6085
15593,8,1,0,11,2018Q3,6186,619990.6115,583069.2209,591727.3043,591536.0434,574204.4624,595685.9828,630651.6549,623410.4808,577747.5563
19294,4,1,0,12,2019Q3,8074,619067.0154,602334.6875,619964.3464,619300.7236,613592.0605,578716.8437,620494.6243,630333.1721,590410.182
26111,5,1,0,4,2016Q4,13181,606429.823,614294.7195,626275.0436,578594.0844,570500.8822,608556.1397,609254.0494,614948.3834,603980.2893
9111,9,0,0,24,2016Q4,3653,628070.5994,586055.4206,575852.4585,612367.6054,574636.719,611185.5663,625814.447,612304.41,585062.6533
5468,9,0,1,5,2016Q1,2179,574789.4016,598423.6379,612102.5943,607047.2259,627764.8029,585788.1874,609767.824,573921.3482,612794.6654
10511,6,1,0,12,2015Q3,4203,575702.4378,580880.5483,620095.2497,580098.5598,579203.2195,578369.8818,608911.5281,607666.4929,609207.4195
24641,6,1,0,16,2016Q2,12628,609589.493,592719.2391,605856.6382,627062.7626,623591.6744,599655.0337,571346.7041,590720.6629,576570.2884
18077,8,1,1,5,2019Q1,7400,604190.9222,619002.0671,640771.6873,598973.3212,628407.4562,618276.7655,594874.722,606961.4606,590493.0374
4796,6,1,0,12,2018Q4,1914,603273.4569,593051.2651,627795.4224,582691.6219,571225.6425,610932.7325,575311.2222,576089.4952,578984.6364
17188,4,1,1,5,2015Q3,6946,618389.6559,568946.774,595097.1041,598837.9681,598056.2951,572608.795,608762.3003,628956.7625,607161.1281
3654,7,1,1,5,2016Q3,1449,603571.052,582351.484,617822.832,575102.6691,596220.3825,592091.1001,585447.1917,595625.6474,580934.9151
26105,5,1,0,18,2019Q1,13180,613899.2618,614302.1912,613991.0768,588346.3326,621030.8888,623295.9259,616018.7208,598407.2504,579105.993
25200,6,1,1,5,2017Q1,12840,594476.9699,603161.8851,606944.9891,577074.194,614354.2184,587917.8471,612435.7113,597012.8743,616006.0132
7220,8,1,0,59,2016Q2,2869,604010.4738,620577.6889,578900.0053,571563.5705,612258.8746,623493.0412,589908.3834,617936.3845,576456.9467
9849,3,1,0,0,2019Q2,3949,586794.8608,620645.3579,635797.5737,589808.51,629313.4369,623824.9637,594950.398,610031.6828,597395.0085
17252,4,1,0,38,2017Q1,6982,602576.2847,570719.524,608176.6718,597409.224,600842.6516,579109.3654,571405.643,590398.0307,601430.2622
23589,7,1,1,5,2019Q3,11578,608812.9054,575847.6879,581859.1743,588179.8749,573439.7886,584053.8754,588888.411,605464.4611,602444.6009
2194,7,1,1,5,2015Q3,867,577004.6578,621833.2473,596354.675,600973.943,617796.4745,629377.6172,594084.2546,617600.5702,586210.6698
6681,5,1,0,49,2019Q3,2677,598132.8072,571447.07,615220.6431,622530.7537,576921.806,605255.0366,628854.8038,588026.7324,627417.4479
1032,4,1,0,12,2019Q2,404,605446.6136,591486.1599,591120.7022,582012.7815,595249.8088,573447.5564,609836.6946,590556.3042,628104.7097
21201,6,1,0,8,2020Q1,9329,587068.6963,617759.2511,654416.2313,580317.0475,631125.2586,623495.9419,606059.196,595468.4668,616713.0728
19113,8,1,0,66,2017Q3,7964,596654.5096,603301.3305,656572.4908,617775.3247,587054.5783,583301.3212,611641.9566,616266.5482,621837.8432
8927,7,1,0,24,2015Q4,3567,583092.8512,603018.7837,626056.9051,577503.9219,604020.1451,586586.9752,632658.6946,592088.6939,582061.035
5663,6,1,0,12,2017Q3,2258,569705.4712,622725.5261,583592.9728,603169.5317,618929.7974,598985.4092,613695.0659,594515.7339,570359.5411
17140,5,1,1,5,2019Q4,6925,620871.2831,598624.497,580115.2507,612989.3043,584807.1857,599088.5478,626360.6382,581358.9691,624696.7882
22462,7,1,1,5,2020Q1,10379,628652.3341,618396.099,588751.3149,624136.0914,616315.4861,626719.5326,571769.5677,598057.2642,614726.0446
3264,7,1,1,5,2014Q4,1291,611705.733,627962.885,625906.4681,627708.0692,583866.8767,616903.9384,612222.942,587154.0556,596334.1922
22510,4,1,0,26,2020Q1,10429,593601.6046,605770.1019,603419.119,589311.0894,628034.366,582351.8207,603951.0967,614644.4281,581213.8556
3251,5,1,1,5,2019Q2,1283,624157.9715,585889.7061,605815.5297,617045.4138,625216.0642,580117.0938,618795.7039,581608.0952,586193.5844
1265,4,1,0,12,2016Q4,498,595670.4266,622301.3773,583589.6263,574490.6462,628427.7623,590353.0592,617258.7786,603183.3117,611791.3387
26274,3,1,0,0,2015Q3,13245,618654.4706,625284.3176,1335586.138,668553.5353,902888.7336,739893.4502,701037.5127,895586.0778,649546.8595
7018,4,1,0,0,2016Q4,2789,617780.3581,576864.2269,599829.4061,611514.122,618866.536,580283.854,592410.1665,605708.2228,597832.2989
16992,9,0,1,5,2020Q1,6845,604393.2436,610069.9281,598155.0166,579089.0745,623258.3211,605188.7211,608652.5802,601824.1663,576807.7922
7481,8,1,0,33,2019Q3,2975,625878.7555,612208.3557,578373.3509,621683.226,627338.6357,613417.9673,604804.54,583822.5704,593896.2727
21075,8,1,0,12,2018Q1,9236,599480.8729,581933.3333,593818.4078,572294.8299,613892.6901,605156.1543,606267.529,599933.5874,575743.9672
5347,6,1,1,5,2018Q3,2131,591883.7806,624811.1181,601699.75,620221.572,611274.9713,623568.8466,601207.2184,581694.319,576501.7492
21380,17,0,0,16,2019Q3,9467,601297.8837,603912.3819,587490.7612,579704.6488,602914.9754,614024.4939,579369.3918,602001.8806,621667.5782
17113,7,1,0,12,2016Q4,6909,575697.1943,594831.1061,626620.3583,619499.7465,608335.5382,569702.8107,604228.7557,625308.4328,585765.7776
16809,7,1,1,5,2015Q4,6749,616648.7518,626638.5158,595609.0918,614472.8932,604689.4191,602710.3367,625628.8689,584942.2506,573323.8288
468,7,1,0,20,2019Q1,202,610278.2647,598677.5674,626968.8002,611075.5993,602996.5048,593788.8417,622255.6107,622920.2796,596510.356
22293,6,1,0,4,2015Q1,10219,584145.5592,601235.0589,605508.0182,609771.4066,604233.4091,586899.3215,625880.9006,593971.4924,620574.638
15445,3,1,1,5,2017Q3,6102,587724.9476,586727.4094,634784.8849,618059.0725,583093.591,628646.4221,596776.7599,578476.8562,598039.4462
12737,8,1,0,33,2015Q1,5023,583618.1615,625740.5719,580931.8546,597700.8319,602154.5604,575229.7566,614468.524,624295.1835,582119.2774
27372,6,1,0,24,2017Q3,13676,601560.4748,604428.331,576691.2665,619036.0884,613798.5948,616288.5521,570732.2079,614696.6855,581273.5042
24893,7,1,1,5,2017Q4,12715,616685.9162,594736.5458,586752.9918,628733.5088,629620.7727,605368.6176,605658.4216,619734.2497,610071.2809
27481,8,1,0,12,2015Q1,13724,581700.6721,581111.0277,588762.1678,571609.4468,620427.6397,577120.0731,591821.3855,571237.4744,611621.6773
11998,6,1,0,11,2015Q4,4770,601720.574,609876.6095,594558.6534,615609.3961,617094.7485,609443.9891,616793.6481,585472.7873,605010.2364
27646,7,1,1,5,2019Q2,13795,592698.3976,607981.0659,573895.6632,618167.6315,605478.4994,615282.1447,578532.4063,578819.1067,594814.6211
6261,8,1,0,12,2017Q1,2504,630545.7609,609642.3172,607666.5583,599340.7466,598245.1339,576629.183,592446.5225,596316.052,569214.0464
5758,17,0,0,33,2016Q3,2294,583872.0848,623604.5269,655710.8502,592098.8986,602535.1563,576275.0633,611408.5478,587024.2068,572531.9399
19946,10,0,1,5,2019Q2,8469,599111.3172,601844.6807,600601.2641,571926.0774,573164.4302,577682.162,581342.6583,590389.225,608063.9085
25761,10,0,0,8,2015Q1,13050,622955.3442,613125.3691,671369.319,603669.2605,598998.014,600436.2664,633188.4804,567083.0474,604609.4409
25032,7,1,0,0,2016Q3,12765,611656.9545,577161.2592,632669.7782,596392.4358,579860.9373,577170.8728,591807.7983,590792.4528,597485.0474
7306,8,1,0,44,2016Q1,2903,624389.8893,610335.4286,610644.0869,589131.6282,571450.5101,614291.1365,584494.6668,598614.3518,594004.5313
15998,8,1,0,42,2015Q3,6362,621638.5931,608554.5332,583315.0406,604538.3582,606445.1693,581343.5554,618831.3901,622511.3506,606868.6327
2795,4,1,0,12,2017Q4,1105,574698.2566,575867.0485,576650.7267,585592.6123,582282.5434,605407.6763,605091.4156,616945.4561,584934.3761
1863,9,0,0,53,2015Q2,734,618631.2458,591663.3965,593372.1434,584354.8044,594831.5616,573711.2017,607151.683,594084.0587,581311.6455
19547,8,1,0,26,2017Q3,8228,602987.4849,626337.2822,581027.8596,624826.3759,619908.7911,584862.4328,599021.9101,605514.9256,617188.9173
274,6,1,0,11,2018Q2,118,615826.1609,609610.9116,654758.093,608565.8408,603259.1372,624200.2786,628392.4784,617772.2984,609431.0317
20738,7,1,1,5,2019Q1,9020,590028.5839,624822.0602,579887.1692,600092.0292,593573.397,574498.567,602602.4567,620745.5137,607163.2738
19614,6,1,0,47,2018Q2,8270,595748.1607,572588.4331,612910.4252,592518.075,587837.7721,609178.673,625876.9928,601864.4515,599856.9726
11042,7,1,1,5,2019Q4,4399,603250.7083,568636.5406,609632.6387,620222.7995,570947.5673,571639.5786,582947.1594,603164.208,610300.7777
22341,7,1,0,26,2019Q1,10261,623394.7775,611695.3453,587564.0906,610613.4212,591105.9429,580968.0991,599823.1706,578398.7747,575237.5832
24511,7,1,1,5,2016Q3,12579,603357.9063,582242.5878,580855.1249,617266.3064,600995.4126,571265.7384,612231.0335,614334.9849,595612.2047
28210,13,0,0,8,2018Q2,14026,575491.96,594894.9094,614503.1312,603354.2525,594006.8999,615865.8229,623139.1605,609707.866,588086.4547
3499,8,1,1,5,2019Q3,1385,620683.601,606253.3628,592980.9927,623762.2398,619202.1431,600231.5782,575995.5049,586147.6194,602784.9348
1699,5,1,0,2,2017Q4,667,578528.6771,606392.7848,613149.286,573023.065,593552.3124,582644.5157,616199.6714,592239.5691,593454.1504
19840,7,1,0,58,2019Q4,8404,578795.1729,595056.3127,621184.6939,580255.1527,586121.3282,594205.9082,584483.1475,606477.5604,584512.3094
8089,12,0,0,16,2015Q3,3223,600108.5948,595362.8239,613108.3152,600084.0804,621312.8986,579081.6144,599738.6683,593884.7422,617992.5011
17125,4,1,0,2,2017Q1,6916,598426.9457,572670.642,580428.9465,592964.2479,587181.6617,626646.6742,579573.4281,622612.4152,585999.8619
4087,8,1,0,51,2017Q3,1632,604908.9865,583687.6191,628573.8817,589468.6673,606067.1557,603594.5545,614484.9591,601007.6582,598895.7591
20352,6,1,0,2,2018Q2,8738,609744.0925,587654.2905,575182.6135,573489.7387,617972.723,603634.8528,621532.2234,603981.4552,604427.4702
3406,5,1,0,24,2015Q3,1350,614315.6429,617324.2571,580779.5046,607088.0543,624242.3248,611023.7964,589832.5156,589612.8941,621914.6075
9538,3,1,0,19,2014Q4,3841,589933.8768,622980.178,593391.5493,568979.9675,594970.7054,596542.8444,606488.2472,593131.8696,598321.8803
6844,5,1,1,5,2016Q2,2729,580713.0054,601989.0567,616144.1927,623219.8373,612610.0311,594698.0039,619662.336,589193.4366,593140.9041
539,9,0,0,38,2018Q4,226,628684.4224,584612.5543,609874.801,606250.3087,599999.4911,615296.7822,611830.9652,601514.9904,621937.5932
27055,7,1,0,14,2016Q4,13535,583409.9694,602578.4789,577421.4839,571424.4592,604559.273,604337.5063,619077.5211,623520.8322,603029.5627
25968,6,1,0,11,2016Q1,13114,575099.2958,576090.6295,616460.3097,589483.1973,627645.6907,628477.2904,589435.5997,605874.8521,619932.3972
6717,6,1,0,8,2019Q4,2685,605628.5414,603365.7953,575952.1199,619234.4985,607711.2149,607859.6707,582206.4406,616124.788,620545.9965
11306,8,1,0,97,2015Q4,4485,599873.4224,574689.9682,576133.5367,585252.437,605915.7812,615551.1647,603857.8923,589283.2552,570460.6491
26610,6,1,0,15,2016Q1,13372,605068.2839,576849.8192,603511.5783,600083.6212,618320.9216,582905.7036,574990.23,602836.8459,573652.0998
28172,8,1,0,0,2015Q4,14007,582260.8399,607841.6154,608301.4763,572821.8357,573045.4501,592617.9644,608620.7932,572579.6584,576047.9411
14493,6,1,0,18,2018Q3,5698,575686.9631,571031.4698,625803.3724,609523.3962,603466.2713,577320.244,622046.1441,611590.5623,576202.4633
13835,6,1,0,6,2017Q2,5446,600257.1582,583617.9383,647821.937,577999.2027,628328.5389,619254.3218,575293.5856,619061.16,624199.5929
18831,5,1,0,13,2019Q3,7816,666861.5863,621199.1528,750620.1796,592879.337,634415.027,616987.4483,593509.8736,623704.9739,623043.0342
18401,6,1,1,5,2017Q3,7576,610870.5423,592607.7028,600837.4355,619123.3052,621357.9329,609490.4357,602847.3188,575993.3089,614044.6266
5247,6,1,0,19,2017Q2,2093,615997.1353,585342.9248,607930.9895,589799.9821,620003.6332,620346.1184,609036.0836,575606.392,615876.4194
10104,4,1,0,6,2016Q2,4046,611558.5368,615756.2209,578672.2592,620250.248,581013.115,627304.704,601553.0435,608152.2091,581057.4884
16142,13,0,0,53,2019Q2,6419,603772.857,573295.1459,671632.5682,573883.391,565106.7154,572194.5358,610129.4127,585455.6767,568130.9406
14092,3,1,0,34,2015Q3,5531,575086.3635,573868.2825,662157.4509,617456.4326,634542.508,604308.4807,596113.4858,639692.3234,580618.8176
3560,7,1,0,33,2015Q2,1413,586084.493,612152.2573,619788.9495,619380.1979,596611.395,624108.6536,588952.3487,591619.3498,601311.4721
13877,6,1,0,55,2019Q4,5459,619285.5485,575262.1295,632681.3224,629002.5822,599794.0281,606828.9547,584449.6865,611106.9201,622449.4612
17968,7,1,1,5,2017Q3,7347,627113.3181,576844.1519,637431.4247,612403.9133,577981.9978,586357.2465,601148.8954,584792.6165,572413.5339
21769,7,1,0,20,2019Q4,9774,581958.2604,599268.3936,597846.4408,624489.0866,596760.7876,597671.0923,575130.4732,628645.6247,590621.0348
21731,7,1,1,5,2019Q4,9739,618992.5229,607782.1345,598694.9878,603305.4457,574805.7507,580299.7901,628004.9891,617829.5096,592322.1569
7329,8,1,0,19,2018Q4,2916,619519.6422,604577.2789,625052.5897,601251.3923,611389.0198,572757.7645,581527.7044,602788.2173,616678.0852
4928,6,1,0,43,2017Q2,1969,600005.6024,589762.5713,618436.6785,583394.044,585451.9721,624522.2922,598096.0479,618344.4577,601171.4422
12376,7,1,0,40,2017Q2,4894,599709.7392,585687.6403,596881.321,601841.6285,570342.5387,613957.9575,571628.9693,578181.3619,622652.366
10270,8,1,0,19,2017Q3,4116,570183.0307,616081.8577,576237.4778,596694.3506,607053.2276,613953.1859,612355.8705,593956.7295,582051.1012
20656,8,1,1,5,2018Q1,8977,608278.9883,596207.5094,607741.9463,617552.4697,588618.2217,612177.7488,601308.8336,621719.3679,611463.1588
18324,7,1,0,12,2019Q3,7527,611545.8084,605969.2024,594324.0119,583492.599,626195.8467,605161.7935,577731.1482,570786.8162,601473.7922
2630,6,1,0,21,2017Q3,1042,592848.5134,628208.5874,604931.3804,616160.732,612602.1124,596221.0258,572919.8529,614657.1578,603043.7443
14985,3,1,0,19,2018Q1,5893,595460.6911,586874.6148,601304.7917,594074.537,627600.7347,575173.2961,614200.2439,580964.9489,620249.0257
11850,7,1,0,35,2019Q2,4715,579882.3545,606560.0914,586100.2745,588452.4217,572468.717,602795.3741,605614.2242,612821.5285,613372.4744
6316,9,0,0,42,2017Q4,2528,593666.672,606890.4087,572916.4321,585487.3987,604034.131,578031.3581,601745.3607,620265.2763,584109.7927
4260,11,0,0,35,2018Q4,1708,616814.9554,596716.4933,587882.3096,607363.9451,570806.244,578126.7041,601113.4388,619193.1123,594321.5267
8950,7,1,0,12,2018Q4,3582,583942.5372,625808.8913,607697.7274,613794.2711,595713.9304,599627.2482,597175.2582,577410.7373,589785.0091
10520,6,1,0,12,2019Q3,4207,612474.0413,576893.1148,612799.6625,572970.6836,595862.8324,623957.0982,569095.988,583644.1057,614788.6591
28005,9,0,0,4,2018Q4,13940,600895.8964,590199.8092,593179.7291,582214.2017,618183.2587,574182.5095,618389.4968,626391.5671,600538.2819
2104,7,1,0,64,2017Q2,828,614563.6428,568963.1067,628221.3076,587556.4544,583637.3765,612494.7,589945.6389,594700.5981,615695.8854
16855,10,0,1,5,2019Q1,6771,619621.4053,578879.7276,616396.5951,593298.1689,614851.7426,607619.9147,589744.7949,600894.5062,590650.9513
19232,4,1,0,12,2019Q3,8034,585013.8163,586322.5479,574268.1515,580153.3534,579666.5911,583956.2266,588044.6412,593099.8548,593106.8479
24444,8,1,0,42,2019Q2,12557,608596.3692,572649.4815,612687.3313,579123.8234,598733.1239,588016.5685,585680.5888,602574.3721,611897.3504
3082,8,1,0,11,2015Q3,1222,584363.6075,574150.0621,634681.5672,608874.019,626065.437,587700.6531,606360.3079,605899.5321,576174.1083
1413,8,1,0,27,2015Q3,558,587165.351,598561.8652,608392.3306,617625.9578,600285.3014,595505.3757,599946.7672,588958.8111,574911.6831
