,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y1,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_19_Y0,Variable_14_Y0
12082,8,1,0,42,2017Q3,4799,584505.6853,620134.8785,585959.2337,591618.9739,617014.2932,604013.6967,599073.8631,624160.4862,578937.0764
5414,10,0,1,5,2018Q1,2159,669703.6452,629891.6025,670420.287,571708.0338,597486.6945,691750.7974,633104.6977,644460.77,584546.643
10349,5,1,0,59,2014Q4,4143,625216.932,573353.7929,608356.0355,609781.6403,569557.0992,633817.5013,586214.3721,633064.7358,600270.1585
27474,7,1,0,3,2019Q1,13723,612456.9522,598539.5076,622501.8645,610980.7857,609289.1525,601564.3392,569046.4806,570394.7668,609278.4237
23573,4,1,0,12,2019Q3,11563,594597.5795,608044.6204,609160.0033,575721.982,579665.2832,623714.7181,577233.3493,614012.8995,571012.172
2602,5,1,0,0,2016Q3,1033,608811.2207,576621.1874,597955.8473,607906.2454,578953.4551,646819.0446,621188.916,614813.8041,580198.403
18867,8,1,0,12,2019Q4,7833,605359.1856,572486.4923,626801.8965,626481.8229,622252.9514,577676.0248,579021.8638,616228.9942,587391.4699
2327,12,0,1,5,2016Q4,922,582468.8611,621347.9793,578464.37,585577.2053,569246.2124,608457.6897,586829.1587,597960.9334,613160.5174
23019,4,1,0,26,2019Q3,10951,584727.116,608035.2926,590470.1846,619514.4194,609117.8623,614387.9761,604708.6799,597525.4915,621730.1611
20845,7,1,0,12,2018Q1,9084,574243.2432,572234.3908,603783.3539,601378.715,613333.8196,627387.1569,614891.9417,597160.4652,584539.9686
6606,6,1,0,4,2017Q4,2642,622260.2119,592324.4573,634314.2282,595050.1187,601992.9479,620342.0416,608545.6878,604784.7942,589052.1654
26301,11,0,0,6,2017Q3,13261,585274.7973,570735.9994,608206.7752,593694.731,589092.6084,612763.6753,581697.0796,582543.4271,590882.4559
16825,5,1,1,5,2019Q1,6760,624519.2014,592095.5133,575308.3266,627916.2702,619445.6982,619709.4124,580409.2473,580971.9607,595383.0015
3010,3,1,1,5,2015Q2,1197,617461.2978,588152.4091,616343.5686,623598.7536,582546.8254,571693.0224,628002.7711,603988.0205,596723.18
25791,4,1,0,51,2015Q2,13059,613327.536,649960.1896,701273.094,619934.2898,606352.5753,736098.5366,585680.1515,686334.6559,637288.8116
12141,6,1,1,5,2016Q3,4814,606997.2196,590397.6295,597030.8715,590460.4802,604409.0566,595194.8127,616133.3544,613091.962,618715.5555
4523,6,1,0,3,2015Q1,1814,584244.4134,589452.3375,578278.268,620906.6538,607436.2331,577574.3997,611941.308,630661.367,623862.3514
9896,10,0,0,45,2015Q4,3968,584560.2328,586438.894,577127.5621,601476.0967,618194.8183,609186.456,592016.583,615967.3036,594742.355
19609,7,1,0,8,2018Q1,8268,600447.3867,629732.2623,602738.2075,587627.4321,601915.4385,610372.9967,599681.1254,579249.7114,604280.5898
3901,8,1,1,5,2015Q3,1547,569257.6802,604977.6605,620816.1884,612701.4268,612783.1603,590349.972,574347.9319,590211.5429,625764.3916
8176,4,1,0,19,2020Q1,3259,598270.8932,611816.0201,592745.0171,616023.2361,599475.2183,629325.7782,603526.8802,605615.4116,601111.3285
8396,6,1,0,75,2017Q1,3354,574550.1842,589472.8099,606303.3585,577914.303,591113.0875,632588.6146,581720.3137,576852.1425,593348.0389
15087,3,1,1,5,2018Q2,5939,628705.3017,628077.3195,588085.1281,605305.2164,588551.755,619490.6292,583773.9998,592034.0988,612971.9651
5421,7,1,0,12,2016Q4,2162,624641.4326,616058.7543,605637.8096,588413.9321,604399.3271,587436.3,579268.3566,590981.3663,574291.4871
27101,9,0,0,10,2016Q2,13554,677878.4154,638637.2367,656460.5187,620697.1597,597478.2668,731437.9183,579511.0326,610523.5754,646246.9671
2760,9,0,0,2,2016Q3,1097,605210.3937,591487.5959,591624.0994,580021.5038,579089.4073,575021.8055,588680.1638,608485.2009,579759.52
26429,9,0,1,5,2019Q4,13313,572961.6192,570268.2627,625055.8408,598582.7548,597766.7391,598606.5984,577097.2697,625235.9387,622410.8654
18670,7,1,0,20,2017Q3,7716,590121.7998,620108.5453,593509.107,580784.3045,578769.5499,629498.5143,614818.25,622878.3428,582392.2379
855,6,1,0,15,2015Q3,345,587664.9513,606434.0588,585816.1252,615408.0979,589181.0737,611566.164,618723.1225,619585.2789,577831.6858
20900,8,1,0,12,2018Q2,9120,574941.8726,577518.1305,620873.9468,596018.4629,591258.7841,627969.8625,614680.0545,625278.7497,600618.1242
4288,8,1,1,5,2016Q3,1718,602528.3331,607365.0138,621421.0758,601084.7617,599235.5087,585893.0996,622821.3004,582803.0905,615295.5072
7918,11,0,0,11,2019Q2,3156,585617.19,616587.4981,582823.7894,593685.7253,573776.7783,606803.466,583784.3184,608741.4954,604650.3009
14926,9,0,0,4,2019Q3,5879,612967.0816,583633.6587,599242.3696,624679.0081,597339.049,615694.5837,575781.6668,572754.0895,619755.7758
4321,6,1,0,32,2015Q4,1734,575168.6494,575840.3152,593945.4114,602350.5369,622769.9838,593118.9503,594776.4233,613373.6081,600344.9955
17538,8,1,1,5,2017Q1,7128,602532.5615,595089.5945,571387.5382,593097.4157,593158.2085,604017.3096,594981.6024,569532.4483,618970.4747
25569,6,1,0,12,2015Q1,12981,591207.3269,599327.709,598140.7923,573943.3526,575075.3028,589879.7914,621954.3776,589315.4704,578469.6294
4922,8,1,0,13,2015Q3,1966,606709.3299,606902.9081,588781.9991,624717.6878,594895.2792,686928.1459,593658.5932,588354.8572,589834.5423
18248,8,1,0,21,2018Q2,7488,594155.2263,584722.9669,589662.1077,607929.7329,580517.3487,614837.7207,578661.9362,606192.5945,628322.7172
8622,5,1,0,35,2016Q2,3444,599306.6705,607930.6233,602045.9347,571241.873,623390.4739,604934.4838,622045.5856,630763.312,615525.1599
22769,8,1,0,67,2019Q2,10694,613027.392,579727.1194,586351.8816,617729.657,587638.3868,612325.6302,573304.837,611554.6544,618755.7128
27952,7,1,0,4,2016Q3,13916,601679.1486,570639.2085,620878.6291,595224.4897,569923.9737,582453.3425,613735.7171,597593.9472,614083.2575
3591,6,1,0,4,2017Q3,1427,606678.3856,611784.6177,589540.7565,584685.123,599832.3855,585542.3772,591727.6221,608740.2424,596695.0888
629,9,0,0,8,2019Q4,264,591171.9513,596468.0777,592517.0831,586279.8618,627900.5482,614401.3361,627605.1459,628077.5355,599639.0707
15547,7,1,0,30,2019Q1,6166,581256.2124,619994.828,571451.82,579184.1302,582708.078,595746.6456,622262.9044,622504.4907,596710.9442
14425,5,1,1,5,2017Q3,5668,629941.9003,585195.3216,650877.9562,579917.3385,622888.059,644321.6318,615907.4857,642380.6908,612276.3476
24282,7,1,1,5,2020Q1,12499,583487.5953,607823.4437,615832.4394,569178.6971,589596.1999,606550.7793,587108.5137,575648.2163,623603.3086
1203,7,1,1,5,2015Q3,469,633337.407,590736.9995,616346.2203,587057.4933,583303.7767,609929.4991,599321.095,582604.4413,607576.8712
13769,10,0,1,5,2017Q3,5420,585142.7342,578770.3758,616502.6429,621167.8316,598545.0317,623513.3105,593269.0879,628172.9633,614516.1913
20272,9,0,1,5,2019Q1,8687,622445.6223,587776.3221,606831.9585,584932.9783,590589.7421,636758.6644,590454.4005,603005.1759,569294.6098
23429,6,1,1,5,2015Q4,11397,573426.5555,578357.8622,608713.9741,611835.5608,607525.2817,615937.6471,596335.6946,590493.0067,609825.5382
5829,3,1,1,5,2018Q1,2320,618643.3875,570002.007,613378.9367,616400.7862,610506.4574,617647.5046,619693.6087,570455.6251,615000.2014
13961,4,1,0,12,2017Q3,5487,608154.5204,582715.9126,587543.5601,594288.735,607292.9036,591000.6927,583372.8419,588268.7786,620930.7673
11584,6,1,0,47,2015Q4,4607,577677.5623,584932.1496,615221.5424,579086.4369,619733.2226,574026.9251,620046.0367,591424.0558,590109.6705
10553,6,1,0,12,2016Q1,4217,601714.2397,579786.1387,625686.5703,621828.5569,606250.7002,622105.9459,611795.7274,582991.9041,580165.9698
25227,10,0,1,5,2019Q2,12850,595292.9331,572607.064,591372.9883,574858.3046,572935.7521,594805.8619,580503.9244,601352.9484,608382.6153
8333,6,1,0,12,2015Q4,3328,586200.5672,622666.394,584287.9564,587099.4075,577292.9979,592795.8571,603728.1298,610383.4486,600851.4115
20616,6,1,0,33,2018Q4,8953,589586.1799,585499.9971,612975.5205,594708.3313,625457.6469,573923.1823,585269.3876,613433.2838,586568.5535
1048,9,0,0,12,2017Q2,410,591235.5381,616196.6981,583796.1853,589397.614,625188.0572,604493.56,588831.442,571473.3426,604240.5134
3887,8,1,0,3,2019Q3,1537,628124.7427,598198.6678,629664.2638,600178.4434,612721.8809,621071.887,599334.4655,608995.871,581855.594
24922,7,1,0,4,2014Q4,12726,611303.7841,581687.3438,598475.6247,614394.7298,613871.9207,617563.2083,624699.173,626138.5337,595249.7172
20452,8,1,0,34,2017Q4,8824,607686.354,577177.164,591505.1414,585139.5347,612944.5695,630533.3781,585685.9719,602963.7907,599122.836
8649,9,0,0,19,2015Q3,3456,609437.1779,579939.5908,618858.8578,608963.9801,575062.1816,624844.3374,616220.0872,626001.852,609815.0769
17019,7,1,0,2,2018Q1,6862,585453.5964,609829.368,625585.6229,628047.1892,588548.0831,624813.2476,577376.3378,610881.6658,621413.4985
21576,4,1,1,5,2015Q4,9616,576503.2044,609650.6315,590992.1166,590855.9711,590659.685,598225.6393,611958.882,600572.5049,607640.6574
10598,5,1,0,18,2018Q2,4230,583522.9312,621158.1303,588512.0771,568962.639,597026.2745,575717.1518,597738.855,584618.5615,587787.9169
10278,8,1,0,35,2016Q1,4118,609274.9051,569768.5135,578744.1444,597675.0716,614573.4136,607102.2457,571967.9242,613322.3015,596360.3293
199,4,1,0,12,2018Q1,90,583073.0556,580041.3359,584045.1163,624201.5719,605974.6419,584366.7123,581831.8244,571300.4242,588453.1384
17232,9,0,1,5,2018Q3,6969,592305.2717,582576.23,623374.5367,571430.7362,583422.0097,589606.0879,612616.8039,605323.8284,623033.44
13762,6,1,0,87,2015Q1,5417,622989.9985,613543.9151,618357.0697,603319.9408,583605.8457,629042.6187,570834.1492,625111.2878,591417.2173
23015,6,1,0,35,2016Q1,10948,692450.7775,614880.3188,620908.6165,615066.6602,576034.4361,745821.0956,612355.8254,656372.6861,641709.4927
9753,6,1,0,12,2015Q3,3917,606324.1718,597442.6852,624974.9744,596906.7946,601183.3305,607357.8057,620921.5927,593840.4839,589468.2189
10207,8,1,1,5,2015Q3,4088,583435.6776,593201.2378,603590.1031,570049.1414,580912.4267,615247.6912,621730.2774,576342.8934,617596.5333
5617,7,1,0,28,2017Q4,2242,599268.9866,610500.9909,598956.7807,584054.9506,570683.201,608904.8092,605544.2805,579513.2804,582278.8375
4748,6,1,1,5,2014Q4,1896,620134.8941,596729.7904,621723.7355,594035.7769,611022.4078,680122.3365,581042.3344,618629.3362,591775.6865
3809,6,1,1,5,2020Q1,1508,600920.659,572447.2296,623976.8431,610938.8023,585290.1734,581084.2651,579085.1283,627981.9037,621565.0504
9892,5,1,1,5,2015Q2,3967,577304.7435,604138.7835,574735.4865,598061.6425,602701.4145,588685.0994,623696.8705,616477.4256,609649.1278
6596,8,1,0,12,2015Q3,2636,629345.4686,627191.5959,611441.2798,625221.4984,582691.7721,572494.2715,619472.9954,579506.2888,623205.2955
13846,5,1,0,32,2019Q1,5450,618286.0191,574437.0989,631475.28,598075.5544,611434.4235,576674.2774,577290.4455,621715.2817,594803.1861
5654,5,1,0,35,2015Q1,2256,613746.8536,629709.4807,585677.8765,582106.5319,580092.6506,594648.3309,627002.7643,631896.7069,629668.5914
17675,5,1,0,12,2019Q2,7197,579760.6535,602939.2717,622291.0983,617214.9989,570326.426,581480.5192,581547.7974,575232.6813,589321.7995
27280,8,1,0,13,2015Q2,13635,623700.4923,610269.9875,582234.9526,625387.1685,620928.2145,594329.6184,616838.5342,581261.6537,600174.5898
4283,7,1,0,4,2015Q3,1716,615756.4121,592785.0644,593381.1594,626904.2198,603590.4253,570998.032,599740.9328,569898.4162,617125.6592
7404,12,0,0,6,2018Q2,2946,599379.2508,596315.1583,618954.2528,583963.6297,617432.1214,579124.8269,621439.0418,617932.1642,613329.0545
12279,6,1,1,5,2018Q1,4857,575297.068,595754.243,618762.7316,568550.5086,569699.1149,583060.4493,627545.5114,604034.8609,593910.8494
3790,5,1,0,12,2018Q3,1502,594222.0742,600674.2266,585506.8179,592130.0952,616131.8692,586946.0984,607277.8218,587031.9817,625800.9176
567,5,1,0,20,2016Q2,239,602651.4604,627328.2014,625462.7401,606420.965,581493.446,609178.0662,601657.7068,632343.2597,594880.8389
7690,6,1,0,12,2017Q1,3074,585414.9034,615083.0638,570014.1457,582286.4946,579406.6778,620345.8867,601363.8784,600153.1136,587490.3818
22076,9,0,0,6,2018Q4,10038,574087.6931,628072.5167,590859.3312,578509.7455,572392.2092,612682.2045,587204.4071,590876.931,618336.3749
24812,5,1,1,5,2017Q3,12678,608241.1567,594386.7285,612709.7968,573245.9547,609865.9906,580401.2429,614686.7758,594608.1811,583714.3032
12302,4,1,0,8,2019Q3,4863,637857.801,597466.6727,630111.9149,602487.5688,586540.9374,642225.1091,571243.138,616012.926,619697.3695
2806,9,0,0,4,2015Q1,1111,757911.9837,630573.2961,792453.1358,618783.6127,609897.4701,1008564.707,573963.7197,780948.3233,613838.6156
19832,7,1,0,0,2019Q2,8398,584776.4231,606587.2519,613079.3044,624707.8299,574787.0203,626274.5829,607148.5272,619855.8262,611860.9257
15184,7,1,1,5,2019Q2,5980,605141.9346,579297.4223,579377.1265,612802.4576,603017.8743,578223.7491,572925.6837,573228.7391,587974.6147
16123,7,1,0,12,2018Q2,6413,655109.343,637086.4846,611687.8407,602960.477,615405.9493,691092.1074,629495.129,637157.2282,580772.7636
21907,7,1,0,12,2020Q1,9897,622226.0587,599068.6702,609451.5816,618860.1924,596656.8312,601501.7526,613477.7997,624959.5159,604516.4543
11111,11,0,0,19,2019Q1,4421,627381.465,571017.1363,629697.692,607007.0052,627109.5069,576527.4652,590775.6536,613889.2899,577505.2196
18756,7,1,0,8,2019Q3,7766,589408.5199,617596.8632,617949.4183,610548.3211,610929.8923,596154.0694,574955.5472,577209.3455,589510.7968
3333,5,1,0,12,2019Q2,1315,569829.5588,597842.7085,581750.1137,600500.0313,594886.994,612623.687,597255.141,570479.9144,571296.1066
26044,3,1,1,5,2015Q3,13143,626329.6507,616704.2797,597294.0343,625055.3461,610166.6945,631494.8216,595756.3765,607625.4538,614278.3198
1857,6,1,0,28,2018Q3,733,608682.4885,570780.6064,573002.1324,568869.7896,587967.6535,623693.5532,626541.2517,579808.9382,610373.6702
3154,9,0,1,5,2015Q3,1246,628134.7482,595140.8992,577319.6995,627975.363,613743.653,575622.8214,573860.1766,580532.4253,603808.7474
16074,6,1,0,24,2018Q1,6395,596982.8383,622084.7232,614055.4021,605126.687,597576.8816,607883.5617,623878.3976,595083.8102,619542.0892
10452,5,1,0,35,2014Q4,4182,581871.4261,587694.2639,628804.8711,606373.4079,606489.6606,602311.0126,606715.7731,577860.5781,626611.4143
1058,9,0,0,47,2018Q4,413,576647.3559,601373.1347,582893.3415,600463.1756,620927.9082,587342.8383,612486.4909,619808.3891,592373.8882
21998,8,1,0,11,2019Q2,9979,572559.5271,618027.8949,594337.7977,620290.9696,628224.1235,585977.5232,579317.1702,599608.574,575896.3151
28168,5,1,0,14,2018Q1,14006,610740.6347,622016.3671,605130.1134,584553.4234,582510.4858,596014.7144,614777.7991,619553.7706,609173.8023
26098,4,1,1,5,2019Q4,13177,618592.1131,574070.5561,580700.8681,614651.0123,592954.6854,619582.7864,627894.0799,623447.6403,583534.5019
5998,6,1,0,18,2019Q1,2395,597574.7923,570905.4236,624694.7522,597207.863,623002.3819,617482.5363,615322.6161,622569.0335,607881.9996
18896,6,1,0,20,2018Q4,7848,625536.0692,609103.513,585367.0336,570574.4116,600441.2195,621768.5512,617775.6894,630794.4669,629955.9237
925,6,1,0,11,2019Q3,373,582086.491,615270.6579,618979.2446,573217.6273,610055.5638,606128.3884,573097.1832,571518.7866,628288.9178
24446,7,1,0,42,2015Q4,12557,604964.5757,584795.9641,595489.8972,616024.7428,627219.3867,582916.9565,571908.2955,616658.6875,581866.9868
16513,6,1,0,4,2017Q2,6610,575905.5801,619920.8869,574422.3907,599866.3854,619785.9708,619456.2476,604833.4978,597047.9935,586536.278
23270,13,0,0,0,2020Q1,11220,602104.5198,598382.9667,609543.2766,607605.7402,571596.0232,617067.8003,603598.6268,614498.4339,583355.9596
14993,6,1,0,42,2017Q3,5895,576540.1723,591710.8889,614067.8147,626449.5493,595011.4884,603158.2644,587568.5588,623585.7168,577032.025
17061,4,1,0,30,2017Q1,6885,599909.6257,577109.201,620154.6672,583505.9576,601610.0009,596972.3143,581044.1637,594052.9395,577029.7066
12408,7,1,0,3,2015Q3,4904,616080.4295,576641.3447,632999.5421,616921.2016,607124.7462,593728.1909,621190.3336,596253.1471,622699.4106
14505,5,1,1,5,2018Q3,5704,614602.4421,625096.6073,613503.6509,574132.4473,598193.8216,593559.5725,606571.4068,597724.5813,585046.9547
7021,4,1,0,22,2019Q3,2790,626274.4186,577758.3266,630542.6534,621941.1311,616957.2719,623038.7488,571962.5576,580009.374,592802.7366
10925,4,1,0,18,2019Q2,4349,599432.3912,618212.3183,610689.3856,631494.2505,586876.5685,622677.784,587116.4235,600039.4935,607812.5578
24165,9,0,1,5,2020Q1,12341,585252.8241,592744.9723,623561.6749,606996.5105,572500.4426,632167.2081,577929.8639,588416.6135,614433.423
12682,6,1,0,13,2017Q2,5002,609056.5271,628743.4456,612660.358,587433.1627,576133.4524,578970.3682,623264.4842,589088.2373,618829.8017
12834,13,0,0,13,2019Q2,5056,627480.4525,578697.4057,587123.1651,615839.6272,583435.26,583278.7332,586942.3137,581213.8337,597600.7107
25767,8,1,0,0,2015Q3,13053,644455.0299,626005.0474,606240.8256,626625.9507,601398.5362,629458.7666,595690.845,618655.7896,594721.8532
12068,4,1,1,5,2018Q2,4797,573007.3951,613820.0863,596693.1041,574264.8711,583670.338,586839.304,572034.0701,584066.0292,620955.6386
26950,7,1,0,4,2015Q3,13487,589624.6352,615990.244,575971.415,572637.8912,618000.6221,607617.3373,619057.9052,582401.4839,601242.2645
7952,7,1,0,12,2015Q3,3170,612546.6944,628464.517,616789.641,589819.5687,611526.9433,574198.7358,602214.93,596294.1384,574621.4987
3068,8,1,0,0,2019Q4,1220,614880.4497,569787.3907,589539.3469,618905.992,596864.0595,628228.5168,594638.6991,604653.0836,627968.5826
24951,8,1,0,19,2017Q2,12734,606756.8655,583855.9117,612045.7332,587056.9401,615464.6887,625614.6164,627012.0635,612474.8274,622695.2289
2210,4,1,0,3,2018Q2,874,589770.6884,594648.3851,608816.2687,596306.7814,574042.7321,583120.975,582435.6066,589441.6121,603790.805
10348,6,1,0,59,2015Q3,4143,606579.742,591469.1711,628962.8712,586729.0673,592674.1141,638006.9635,611515.1861,592845.0829,589973.2246
22992,8,1,0,39,2019Q1,10920,615798.8123,594683.5805,568063.036,600450.4195,604028.1493,583676.1365,627336.1806,571069.4068,581120.1578
25853,6,1,0,8,2015Q1,13074,602543.3138,609317.8619,623668.4717,589090.0175,620778.6661,602960.6635,592436.9162,572038.5187,570266.7898
22302,5,1,0,26,2019Q1,10228,593317.2677,581667.2684,597537.1628,628905.7264,578935.2533,608377.2953,590337.0176,580902.3074,573405.8395
20840,6,1,1,5,2018Q4,9081,612990.0902,602384.5688,609189.1934,571047.5549,581198.4803,635558.2057,608690.8058,619190.9752,598993.6051
21184,8,1,1,5,2020Q1,9316,616559.8325,621874.3006,580006.9823,574484.7203,619482.4015,628192.2507,605570.7748,618242.3216,615813.5718
12169,5,1,0,12,2015Q1,4824,595237.928,575508.5412,575873.8505,580338.996,612664.9913,596087.5776,578648.2403,586526.2089,584725.2553
6405,8,1,0,4,2018Q1,2567,589570.3892,596271.4008,575434.7221,618813.7924,625864.653,603258.6089,584344.8131,597723.1877,619234.958
4723,8,1,1,5,2018Q4,1886,604292.7028,591533.1099,588135.0346,619693.068,626304.0053,595071.29,623021.7112,605300.3385,618091.2557
18784,5,1,0,30,2016Q4,7778,585965.3234,605731.9066,602157.4865,581400.7693,574108.5618,603301.4419,590885.3873,627352.4241,579695.5773
1942,7,1,0,4,2017Q1,763,628470.5658,619140.2788,602386.8166,576125.0436,620638.1549,642213.7894,611044.7526,626510.6904,600182.1248
4598,7,1,0,11,2019Q1,1846,602540.7446,579152.2845,623475.6849,607978.7796,593686.4693,592354.3599,617649.16,600491.8373,624473.7444
1274,5,1,1,5,2018Q4,502,582942.098,595653.564,610639.1672,585334.2786,580380.1677,599875.4976,617681.2458,570123.3341,575231.5861
8202,8,1,0,38,2015Q1,3269,623447.0963,581728.3098,614909.6279,591963.6874,569122.8392,620814.7858,591705.0268,580034.8084,578754.1594
2032,4,1,1,5,2016Q1,797,578463.1248,605870.042,592312.3227,578916.0728,601549.439,612486.1351,591471.9199,624658.4012,612933.8428
17086,6,1,0,30,2016Q1,6897,628689.5901,577643.8649,630217.7371,618971.6339,584028.2567,637630.4414,594174.3978,636630.4903,574766.876
10050,5,1,0,13,2019Q2,4027,572865.4429,615420.7634,613907.6029,592351.1375,596149.1171,633308.6729,595821.5029,627350.4035,604124.3598
14427,6,1,1,5,2015Q4,5668,589472.8002,590315.5614,624229.2703,622569.8355,591195.5046,627121.8513,626161.4193,614488.1815,583745.2429
17350,7,1,1,5,2017Q4,7033,597782.8866,626835.5407,588429.9615,569211.5496,589971.2308,604505.4734,628628.1112,594324.2495,616221.4029
11949,6,1,1,5,2016Q1,4749,600177.2242,617471.5582,573867.8334,578379.3699,594075.0867,613940.5045,591330.8991,613538.5097,615598.23
26291,6,1,0,24,2017Q2,13256,600307.6548,618579.2294,576075.9998,595744.5783,580220.9582,590132.2874,619237.5403,607351.3511,591800.1912
2450,4,1,1,5,2019Q3,974,588767.7999,616084.1886,591917.3872,598623.5702,617501.3469,627137.4534,583654.4941,580963.3748,577221.2455
21425,9,0,0,19,2015Q4,9493,596084.459,572664.2163,608495.5084,578321.4996,614340.954,612496.6666,581193.0993,596236.8026,586739.9091
15870,9,0,1,5,2017Q4,6312,599907.5557,623115.1849,576332.2473,609819.7395,596050.9233,591005.1176,620203.7894,627381.7341,579395.219
27249,5,1,0,2,2019Q3,13620,589851.8011,608126.8932,587760.2344,577949.3426,601328.4114,590218.8192,570984.1362,611415.215,576366.2009
8227,11,0,0,33,2017Q3,3280,743470.9658,625341.6444,654722.6447,573749.1141,593273.5006,802240.5107,578715.3505,613395.3197,622108.8727
27733,8,1,1,5,2017Q3,13832,599095.187,622681.1767,572718.2767,588530.1892,574228.3877,609803.0272,602714.8809,601941.5499,578710.2159
10366,8,1,1,5,2020Q1,4150,595908.4571,614498.6755,604945.3146,611720.4339,584377.6302,583876.5911,609005.1303,611847.8356,621405.7287
10651,7,1,0,9,2017Q2,4248,590531.4838,574801.3702,609857.9835,604518.296,596976.169,597600.6703,621244.8338,591831.7933,621083.8124
1572,6,1,0,4,2015Q4,623,615024.5545,593915.9382,620198.3803,584194.1888,606869.557,594878.7321,602337.3195,581018.5144,596419.6673
7822,6,1,0,34,2019Q1,3116,599492.1258,612112.7827,601110.6274,575702.0934,624497.3867,587296.9723,574556.102,632759.9523,572941.3666
20124,9,0,0,38,2019Q4,8583,574603.2623,620749.5972,599734.4124,598164.2004,614479.0607,610066.2185,576236.4614,625670.6247,624065.525
2425,5,1,0,18,2016Q2,960,586249.1483,614539.911,629537.7581,595626.245,603287.4846,626927.3967,583233.2561,580555.9678,613521.2526
1538,6,1,1,5,2015Q3,607,611858.2183,610731.2354,596515.5623,592681.0498,620955.6333,618102.7996,587609.2414,628325.6187,613704.0525
5219,6,1,0,12,2020Q1,2085,589443.2782,583750.0897,640207.5745,572665.4025,580044.1932,606912.0333,578262.8077,583429.8599,597129.9563
15883,7,1,0,21,2017Q3,6317,606724.0947,591232.2636,573592.17,592607.6177,578085.6405,586735.0657,619714.5668,579460.1025,628522.2708
26416,9,0,0,13,2015Q2,13305,649220.4922,621069.9226,741919.444,592156.6599,608740.0425,958946.9603,618131.9522,790175.6866,605800.0781
9953,3,1,0,33,2018Q1,3987,575665.1224,627239.1252,606157.0083,581179.1542,607329.9841,610743.6238,597716.8757,571934.3624,572101.8784
16100,6,1,1,5,2016Q1,6406,609157.0587,621906.2644,602050.3186,618842.0706,600094.9934,661854.865,607689.2637,632164.8453,603142.8588
21544,5,1,1,5,2018Q3,9592,611036.5244,622583.0541,597157.7769,596114.685,627776.3265,662777.133,626340.7625,606781.8662,616654.9128
7523,5,1,0,2,2015Q1,2992,585707.5455,569948.95,616634.1662,600316.7237,609374.9221,607596.7939,589404.2917,604333.267,579746.8177
4818,3,1,0,2,2016Q2,1922,615996.9167,596007.7201,622047.2487,573290.9797,597732.8747,577082.6919,583156.7102,577514.362,616226.7853
19009,7,1,1,5,2017Q4,7903,595884.5781,600983.7629,578287.823,583512.0882,606605.2625,611922.9857,590935.0235,614871.4588,605191.9564
3863,7,1,0,16,2019Q3,1526,620679.0477,625545.4794,570402.8624,591069.6979,587878.9833,615664.7947,613463.5501,585664.0756,601485.9316
22591,9,0,0,59,2019Q3,10504,587556.4946,607054.8958,610524.7344,590520.5567,586985.243,634930.7226,587454.4832,624692.3708,603067.13
12499,6,1,1,5,2017Q4,4937,597602.8843,598547.5517,607812.7774,601362.3223,617872.3965,595023.6051,601103.3256,596730.8788,594807.7105
945,7,1,0,8,2018Q1,376,588532.6733,612609.3345,618070.8911,584660.9094,595026.942,598018.5744,626872.6234,598662.5469,613084.6987
23184,7,1,1,5,2019Q3,11125,629639.45,605475.6629,597682.5583,597254.292,586081.2597,617556.672,628513.2943,577567.1566,628750.4301
2063,4,1,0,2,2016Q3,809,570285.5634,620640.9328,624227.973,581468.6707,614270.413,627517.313,612964.9468,611767.833,572167.4819
25410,7,1,0,0,2015Q3,12915,581412.8039,581542.5327,578608.0736,569983.2825,610191.7487,597604.558,581870.1187,575462.916,619142.3449
28008,7,1,0,4,2014Q4,13940,614567.5453,573996.2151,631358.0729,616447.0762,601954.5675,620773.7076,614409.6686,584236.5382,626945.0937
21029,6,1,1,5,2018Q1,9203,626470.0937,599308.2771,582323.8689,588561.3885,576012.2999,572594.9793,609672.2709,579428.5175,623100.7589
2670,7,1,0,1,2019Q2,1058,625489.753,572246.1797,581428.5761,579089.4496,588475.767,612311.4266,595161.5315,579019.5181,612449.815
984,6,1,0,12,2014Q4,387,617996.2355,584641.286,614310.7611,617216.8679,617143.2271,591507.6173,623107.0079,594043.8555,597171.2749
3012,3,1,1,5,2016Q3,1198,578505.68,623878.0448,620987.8458,616349.7076,580380.0419,626802.8495,580456.4024,622826.2615,617816.4058
18369,6,1,0,19,2020Q1,7560,616039.0964,598698.0999,626546.9325,620905.8884,623065.547,590042.7124,595822.639,577436.2851,578187.3861
16713,8,1,1,5,2019Q3,6704,588847.2755,624837.7507,627040.7462,611431.2887,625476.114,588223.5955,575750.1794,575944.0478,585326.6341
12990,5,1,0,30,2017Q2,5114,583827.0168,622699.2572,589966.3526,588696.7066,604944.0134,596474.5996,592893.5797,583547.5071,579622.876
19384,7,1,0,0,2020Q1,8124,594777.3505,589256.6708,602607.2716,603537.3755,606131.3379,583509.3532,624208.5978,626720.6319,611221.4237
14252,5,1,0,42,2015Q3,5590,587368.7621,606228.8368,574710.3115,606702.206,599749.0367,588308.7463,601600.1659,588159.8272,624492.0466
25296,9,0,0,0,2019Q1,12878,617658.1231,596355.0398,579730.1243,584798.5631,594397.163,585642.7229,596968.8243,616723.5939,574945.7328
