,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_21_Y0,Variable_12_Y2,Variable_1_Y0,Variable_1_Y1,Variable_22_Y3,Variable_19_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y2,Variable_24_Y0,Variable_22_Y1,Variable_3_Y0,Variable_16_Y0,Variable_12_Y1,Variable_14_Y0,Variable_13_Y1,Variable_29_Y1,Variable_9_Y0,Variable_22_Y0
2553,7,1,0,12,2015Q3,1013,593521.9822,598271.5414245253,572999.5042,582536.168,598436.6914920959,612684.4067,583586.2708,625973.054,596677.6195813655,620795.7712,597126.9812,577619.649,584204.1773,620561.3394,582413.6646,584486.7811,576649.6798,597227.5787,570687.581
24023,5,1,1,5,2020Q1,12142,570955.4573,599498.7229026989,602172.5444,599163.897313274,599757.6941383348,579691.2698,604193.0371,590140.0244,598136.4333610745,588899.4566,594931.9849769671,626434.1436,612032.015,599649.9863242725,576273.1148,598822.5600870528,600233.9610025212,610593.2147,605302.285
24177,8,1,0,26,2020Q1,12361,604016.4372,624863.2515,578286.7455,625021.2349,599852.806999219,577267.4505,621291.5288,578729.8747,596107.756,585016.2736,594177.3522,599409.6149,601707.6368,599038.396,607039.2413,607063.0566,594627.8589,582226.729,615810.1458
17184,6,1,0,37,2020Q1,6944,599619.264,569737.4292,602337.4125,593765.6272,623709.1708,616371.5553,627198.5972,607417.6383,602810.2798,596019.5162,585749.9277,574840.9586,655090.6172091715,616788.8395,601461.327,599519.696,607344.4305,622409.9164,596397.0034
26635,8,1,0,0,2016Q3,13378,610434.2668,615445.8872,592905.7461,621603.6635,594128.695,583869.45,603134.2872,622688.0441,600744.0256,582942.6279,624399.7641,609036.7666,614847.9985,622780.1878,584110.6516,569456.6587,577144.4395,570905.0869,604580.9187
9890,7,1,1,5,2018Q1,3967,619537.6775,623923.3664,589188.3395,597989.9020351234,619312.1996,619946.8565,581925.9243,577010.4675,592255.7791,625569.3658,600144.5959380014,597497.3209,607252.4088,598464.1839505814,619176.5525,598759.8562450273,592200.1119968591,575890.9714,575427.5265
14970,3,1,0,3,2015Q2,5888,623831.0577,598298.9801382269,626213.2654,602055.6761050385,599364.81228463,599070.863,626445.0315,626488.1118,602276.0010532053,592965.3289,601393.4242793114,572216.5733,655702.517019265,598129.1420414348,618148.5552,599245.1390795914,602245.5400065138,613311.2197,605094.5467
28001,6,1,0,12,2019Q3,13939,623885.2413,605675.5988,587873.3586,599802.8804,580288.3626,577146.7803,614252.6429,589930.6281,609871.2606,582601.9664,575004.6903,573918.917,602723.8545,622481.9497,594045.0791,605868.7245,605075.7579,584118.2329,582123.1596
8749,6,1,0,24,2016Q1,3498,588681.3664,589866.0313,573997.0616,603367.5411,598521.5321263274,580868.9092,621571.7188,587131.3088,575414.3232,619448.7766,605940.9978,582990.312,608194.0154,626497.8017,577583.7543,600527.2821,600849.4355666126,575356.5433,585075.7306
14907,6,1,0,12,2015Q4,5870,568620.6128,618654.5734,610884.385,587191.6821,599056.6229035057,617716.112,577578.842,597939.5140605682,618302.6029,589409.9489,608659.7678,577428.4539,623992.5306,585235.5471,614059.2905,604172.5345,598349.9494385457,627606.7588,583611.7145
15903,5,1,0,8,2016Q3,6324,609219.9817,571469.4867,621301.8184,615157.762,597979.4381747869,579018.7333,582514.523,584946.8802,577132.5233,580892.1372,587808.5196,608850.3298,582177.7828,589588.8211,612641.8434,569550.0697,578014.6664,588702.247,607084.0279
7410,8,1,0,6,2015Q4,2946,619048.0491,598555.2187222419,582231.3619,626458.334,599173.1476973274,628942.8951,615914.6752,593461.5647,598838.9897633819,602964.7091,582833.0771,584711.1119,604611.2886,616853.9989,609610.4623,609239.9073,595870.1714,595439.6858,581390.2044
14096,3,1,0,30,2018Q2,5533,568774.4855,603848.3532,599502.7681,592339.3481,621370.1474,593803.4059,599887.8763,578587.4407,586875.9924,577161.6163,611307.4502,624173.8977,603404.3308,573524.3028,624558.3985,594466.1104,626212.1126,585792.9355,577681.5301
23878,7,1,0,3,2019Q3,11937,617701.6881,578633.8175,610040.1896,610092.9169,601749.4764,579716.088,587864.1919,626495.5899,616049.6176,608962.8133,595272.3676,608737.5902,617065.9576,576317.8082,593778.8926,572508.1427,572314.2684,589583.0438,625611.2972
11312,8,1,0,44,2019Q1,4489,603861.2056,606652.5347,571702.9084,600456.0649,593738.0787,587018.1656,585274.0967,605037.498,597575.6784,619300.7908,572619.4601,591678.2476,618428.1407,604145.7208,588079.3165,601040.7053,600109.9072,632190.6839,619503.8654
15231,8,1,1,5,2015Q4,6003,614789.6453,597861.8551548157,588980.4413,598203.6882355629,598751.9340053453,622024.7491,603319.4626,595041.7185,600405.0201628258,620669.2138,600172.597081334,588175.5144,606513.7831,597143.8216119449,570228.5558,598764.4050517953,599363.0828576391,626366.0239,622512.2697
16133,4,1,1,5,2018Q4,6415,610219.8552,591254.2801,593356.3506,627319.7567,598592.8448927088,567542.9801,597421.062,597701.6227,570778.7751,576248.6937,575280.3934,629393.4874,568952.0474,584366.3813,580857.7906,605515.9178,612278.1983,573947.274,581844.3196
24885,7,1,0,12,2018Q4,12712,597325.8544,590633.8242,611764.3225,627139.8094,603793.4115,585968.2606,582385.4458,613419.7379,624251.8006,611073.6401,609873.9515,604593.5929,619894.7582,625933.2226,618761.5666,585446.6279,576606.5693,598499.616,625377.5162
8807,8,1,1,5,2019Q4,3525,625194.3254,618065.3999,595863.5919,577401.3745,575898.7219,580257.5128,627220.2062,574903.4084,613610.6474,616665.7498,590880.7702,591910.7631,614903.667,626247.2886,614345.4399,609345.7358,593368.9316,629409.3501,576847.8475
18949,9,0,0,4,2019Q4,7872,615534.7302,622544.1071,620264.5043,588443.7959,605460.5263,598416.4064,592612.7775,615110.5611,577782.9217,611430.8764,625383.4643,602550.0128,620472.9986,579497.4885,582551.381,586770.4218,629055.3925,582928.462,623790.5734
15982,4,1,1,5,2015Q3,6357,607677.9872,598375.7287481779,583017.5298,580826.7988,598942.7917855661,627928.3209,605737.073,600057.7784303663,597832.4254850578,625377.9054,571748.8231,601796.9184,578301.3221,619989.8656,599074.6981,611536.9292,600410.5493092195,596768.8182,618684.4253
25949,8,1,1,5,2015Q2,13108,602061.2643,598320.0556502352,588058.6355,623677.578,598394.261066119,604086.4411,584609.1877,628598.7789,597062.5369671978,606947.7292,608352.6173,615288.6876,607336.2985,627659.9922,581403.4008,601391.7979,576424.9345,569449.6872,580101.9689
18207,11,0,1,5,2019Q3,7468,605835.0007,598810.2753354041,593546.2151,586514.0004,598711.2363455349,575107.6909,595382.5923,624963.6663,597738.366262557,611173.5075,570110.1985,598552.4966,577903.606,584124.0416,623778.039,572515.947,624092.8576,572377.6659,591749.7974
8594,8,1,0,12,2016Q2,3438,607166.4968,584381.0772,585677.6552,605016.8417,575129.4848,611459.6491,589886.2986,608740.5882,612783.3073,576338.2007,627213.0181,588607.1756,615052.7077,607631.7923,569899.9324,602645.0465,589948.5492,618087.9329,600832.3415
6501,3,1,0,0,2015Q1,2595,605827.7882,598526.0954361011,629066.543,601091.2757285178,599574.3578217737,586389.5993,571997.7366,599534.0031675211,600650.8729826963,604801.6028,598144.0133558749,600842.1252,577422.685,598402.7806025046,599095.9602,598809.9896308278,603853.378559098,607482.0567,579226.5659
1627,5,1,0,13,2015Q3,646,580784.5055,598176.6801068184,582462.183,620943.8546,598912.060301818,612215.5392,576893.5164,581214.6582,599634.8786673364,577893.9978,622772.2201,572109.8919,573882.7278,587228.1721,627473.7771,619814.2038,594332.8452,625586.1861,601639.5379
2812,9,0,0,12,2016Q1,1117,626631.5957,599111.6553,590231.4433,634051.0645,599766.9235012429,565853.1461,609919.5525,623876.518,624049.1002,582439.0905,577822.5669,625473.7773,612955.813,608046.963,618425.2387,609543.7298,586747.8123,560721.9007,613481.5307
8223,9,0,0,4,2015Q3,3277,610645.6115,598346.7718296573,575994.4171,595726.4091,598878.7069203012,570393.9029,627566.9161,597963.0722267219,596538.4188435238,626058.2905,573435.1966,576393.0028,590786.7531,601576.2226,610962.4038,613892.8971,596000.3301253832,572743.6855,589327.2428
6314,7,1,1,5,2016Q2,2527,624750.5135,570147.4429,599326.5053,596562.1364,598554.9918747961,613764.2614,574475.1812,598401.2181780367,600088.2844,623932.0503,615149.1117,590789.1885,580666.3441,623003.1207,597129.2482,571146.3964,599293.1455455747,594359.4742,611549.3432
22572,9,0,0,26,2019Q4,10481,601774.6535,615677.9822,575750.0288,606727.4941,584927.6917,580580.7807,600494.0021,598001.6737,578443.674,586716.1385,585068.1536,615991.1888,618932.47,602353.4477,608374.4659,598095.889,602267.3779,599197.4635,589184.8951
16661,4,1,0,42,2019Q4,6675,586388.7375,601097.0945,616405.1463,601110.7571,598913.1334,576572.8238,610339.1928,625806.9024,613934.1822,625677.8794,569177.5733,603025.6049,619644.087,611816.3966,592975.8476,619635.174,615361.1978,584696.7774,573760.1639
10055,5,1,1,5,2019Q3,4028,603157.46,626611.0461,604846.8224,579516.4427,598690.6735,596493.7204,598140.4427,600185.8689,589318.4929,615250.4979,577896.1786,578508.0223,655168.1795706815,596422.6731,662003.126,588316.7627,582324.4968,583907.239,610910.4048
12292,11,0,0,64,2015Q4,4861,585964.9706,598418.2762170582,597752.1654,622157.514,599098.7834266047,623606.9267,618600.1898,580940.4011,601374.8244645027,607753.4635,602314.0396,616399.2957,655782.1680011488,583124.9551,627007.6807,590496.757,606940.2126,573313.1851,608612.2636
26636,9,0,0,0,2015Q3,13378,591532.548,618203.5759,615480.6456,608140.7101,599004.8258009499,616111.0952,590243.0808,610599.9811,613974.6053,589365.1061,577543.6829,628363.4014,610608.7039,606879.1662,584258.1656,612528.7393,595214.1814,592572.1353,618767.3322
8736,7,1,0,18,2017Q4,3495,596687.2741,579512.4457,597916.063,628000.2519,577810.8874,588735.684,579089.3672,610964.0195,608286.9271,613678.2904,623214.0479,622640.9484,573382.0587,570054.8537,624323.5155,612964.1291,588647.752,600643.4111,591762.764
110,9,0,0,4,2015Q1,45,603503.3355,598235.1108821207,610708.7804,592235.4348,599079.0877167581,628743.4424,585760.1374,611598.8469,601322.0289094886,580838.5958,584631.5722,569472.5676,622327.5217,606908.8098,614839.2754,587071.6289,617221.5253,625449.5362,625435.6449
23368,5,1,1,5,2019Q2,11322,603366.0975,617573.3114,601458.6691,572465.3424,599145.0260580279,592538.6515,601050.6591,608555.025,578340.5928,590799.2308,584131.2489,586480.7241,626645.1577,604157.0831,580941.4811,620703.9897,574441.021,579394.3736,589135.0181
18496,8,1,0,21,2019Q1,7623,570675.7583,580477.3077,614264.7034,626461.3359,615166.9293,600542.1374,578231.4583,583390.9388,597239.163,611160.8622,626866.8073,646887.9559,625138.7231,580452.3518,603028.2689,632491.3421,617989.6264,592217.0043,618994.3252
22096,6,1,0,26,2018Q4,10056,583351.6916,612239.3856,572414.0631,584801.1273,599154.2159035882,610802.3464,601230.1255,577192.3964,615536.977,601478.6393,572549.0041,594652.7353,619983.6261,608335.678,620031.6147,608887.3836,569763.8874,619110.2589,591909.196
9267,9,0,1,5,2014Q4,3716,620959.8546,598597.0534348284,602060.788,625877.2051,599007.227793985,613561.7992,620729.417,613457.4992,599647.2001701542,578141.1066,569919.0639,616871.0814,578328.8864,627803.0941,612717.0724,599257.881,573783.3792,577470.4439,620470.7058
16863,7,1,0,23,2016Q1,6775,625957.4991,597739.1887337802,589213.4336,597283.3506,598917.3131470447,618077.4297612585,574846.7963,600548.2278981124,599894.4608246782,580210.9242,623276.9936,587535.022334212,606598.8733182431,597334.7736325633,601543.3413,624541.7997,576650.2888,609110.5581706302,595577.8909
4326,7,1,0,33,2016Q4,1736,594872.9355,580904.782,603032.3943,587147.0738,598753.7322790773,585386.8776,572337.5735,600115.0113237164,581933.1498,618387.5653,627865.2106,590140.3063,606652.3912,592224.1172,625253.9178,613426.4675,599750.5558137458,594683.5732,574526.0451
5214,8,1,0,7,2015Q3,2082,603221.0364,598233.322166255,607754.9445,601121.9723,601170.7655115251,705065.4111,621201.7422,606990.799578035,606064.656253548,625373.0667,593181.7207,615477.2489,652672.7508709537,616408.0695,612239.7778,607255.6271,607550.945178047,706104.4022,620362.1553
23268,7,1,1,5,2019Q3,11219,598546.3143703346,598949.155547811,599855.9424174742,599024.6311202014,598955.488432221,585711.0761597338,598463.9084978534,597748.0073242222,598581.7461202905,598492.3386248316,598719.7572435129,608092.9146679622,606616.5812930134,599059.7092385972,600038.3872223919,598826.8560181493,600037.276648505,591177.0584768715,600227.8364380441
4642,7,1,0,23,2015Q2,1857,626723.8917,598453.3896478339,621316.3005,574398.412,598630.7559541712,604786.8599,605397.513,587631.0151,599245.060021827,606325.7758,620297.554,583705.8881,606605.4060724251,615517.4614,609219.8175,614769.0032,621165.5101,626577.248,592581.4055
16082,7,1,0,3,2018Q3,6398,568708.0125,618852.7454,611497.7242,578207.391,601461.0031,602078.2106,586028.0405,610593.8529,591121.5773,594843.167,607239.7017,627734.2129,605254.7247,606225.7665,628672.9843,609965.4002,618891.0886,594308.655,618111.9227
26896,6,1,0,14,2019Q3,13465,599201.3199,605248.2581,587687.2875,590887.3014,583635.3376,599642.4293,575387.0453,586433.9726,607446.413,579034.016,597796.3546,607503.0331,617090.059,621181.5505,625698.3502,603528.9047,607747.5898,616249.615,578835.5916
13829,4,1,0,12,2018Q3,5445,623805.9673,590102.8589,573260.3572,602157.3445,579889.4506,592235.6425,571135.3657,598986.7182478388,602543.2036,574122.257,578529.8375,617532.3392,573360.4413,589606.7889,617008.8745,597927.9017,597450.3199491194,569731.8027,619371.0024
23207,8,1,1,5,2019Q3,11149,613723.863,614475.9479,577310.7235,619928.1014,572865.8543,583129.0928,599003.5392,598516.1188,609490.1212,611060.0961,610357.1707,581766.123,652913.772314991,619137.7428,586038.3841,604217.7766,603380.1907610656,578120.3638,570659.5195
8737,7,1,0,18,2017Q2,3495,571988.2548,612401.8165,591186.5321,611618.1367,613623.5325,587169.3035,591170.0266,622744.742,570441.8992,601763.8111,599281.2852,581082.0383,621877.6659,572715.2796,581463.1322,612768.4969,596045.7149,595979.4624,616068.422
9366,5,1,0,4,2018Q1,3760,584440.3177,572355.1175,612166.017,570706.9368,628066.7878,611326.7802,593414.057,620550.3538,619269.8614,610595.1355,574316.3698,596312.2215,656506.9130373241,583890.7549,618697.2186,598141.6469,623078.9251,623385.1826,613098.0409
18826,8,1,0,23,2019Q4,7809,580668.5992,589537.0499,574175.2793,576080.8821,593214.0429,600648.7481,582320.1588,579708.0333,602711.7774,587659.8654,605252.8681,580503.8495,655505.3242351441,605800.4656,602463.1165,593383.6388,626049.4246,613480.5705,569746.5086
23150,7,1,1,5,2019Q2,11089,602146.2473,584463.8056,577889.5045,614070.2478,608271.1052,624776.1162,568910.9646,617239.8345,579629.6113,585308.7218,589997.4387,601247.7344,597094.2496,622376.1902,598095.8532,587197.0468,597572.3217,573833.2199,590879.1818
826,6,1,0,0,2015Q4,335,615641.5008,621091.111,617836.3674,615589.9076,598973.4855517815,596557.8548,581019.2061,597366.0578135744,585530.6246,582542.7535,617113.0855,601519.8946,628416.1255,607201.9258,583515.1092,608357.7546,597609.4763350838,597420.0156,603819.9665
21065,7,1,1,5,2018Q4,9225,624306.8959,598814.3395070764,621938.9625,589112.9845,598479.0688256066,574361.4767,609108.0764,614573.5553,595606.4312143675,575878.9485,616421.8087,622022.3986,571123.6384,599633.6256454091,587799.3821,598720.4028158849,598697.8556043296,580473.4691,628664.7708
125,7,1,1,5,2018Q1,55,582602.3045,610986.165,583087.6173,603947.8967,619599.7334,624653.2887,592782.1454,573205.5504,604471.12,626471.3721,575855.8939,577418.9333,603720.575,617465.0518,597413.4434,625087.0771,600853.5447,597564.1217,575558.9294
20510,4,1,1,5,2019Q4,8870,611017.7029,576858.7396,613491.5236,604332.7305,583268.9911,578338.54,614518.3704,618109.2304,612364.442,610308.477,593671.3502,602826.685,625918.7248,594800.9069,597333.8698,613341.2861,617502.0162,600800.9945,600041.9882
2295,7,1,0,32,2015Q2,909,579564.4076,598099.2076527289,603689.0238,578884.5003,598977.0545186907,624914.5278,617665.7922,601110.6368547673,598135.679788091,624360.5652,574177.6071,596532.8709,599390.7768,604230.9174,606524.8672,614208.6359,599350.6066514794,625824.807,589461.3336
26169,17,0,0,21,2015Q1,13205,598547.8984031776,598249.6052348423,587182.7255,600231.9202,598706.0551081898,602656.2413976161,598322.6440360601,599312.3719910815,599302.5018927881,598533.6254285367,609655.7026,595469.420263668,598458.4300308509,598218.4615385307,622762.4547,598738.0398088197,597850.4981018939,604266.225031162,590045.3072
578,5,1,0,4,2015Q3,242,606332.5846,598590.7181469906,610610.1786,627539.5529,598980.2518576932,588348.6219,570252.7299,606694.4165,598331.3669361038,621922.1786,601507.8432,608500.7097,615650.1679,582597.7785,591022.5504,613977.7135,629048.9976,576557.328,613353.5814
24184,7,1,0,26,2020Q1,12371,591914.9621,578275.2727,573145.3954,598865.7778,599111.0581341671,588260.5059,603305.6039,595632.9637,588095.8623,594344.7466,617138.6945,589703.1221,599019.9178,624496.908,626783.4741,617776.8629,598515.1911,608720.7564,592435.2699
23752,6,1,0,26,2019Q4,11774,587904.6814,598206.6532880825,619246.8101,603294.5576135148,598987.7675059696,631536.6829,615831.3156,617831.8807,600513.6805736216,612045.101,600661.4429826029,620602.3644,606606.8758799108,598044.9758338542,585511.786,598842.6784836366,600929.2032137377,576173.8819,594594.5052
22035,8,1,0,4,2018Q4,10012,569763.6312,597860.8249,605713.9198,623178.2507,584380.6462,576860.4088,595584.2152,574459.6894,601548.4998,613849.7453,570818.1766,574488.3532,588904.9793,583643.9548,612671.9254,582262.9341,596012.2735,614708.6714,615166.2158
21244,8,1,1,5,2018Q2,9362,602350.5214,598605.0223536708,598673.8455,626326.3056,599006.7487293229,602751.5429625812,575196.0403,599052.6256717781,578462.3478,598501.5015502159,612890.1601,604172.2387774067,606596.9741227914,598707.1504278044,626372.3635,576691.2152,599423.2455748711,601849.8505147995,570573.6921
27692,8,1,0,0,2015Q2,13815,624244.1388,598131.0339730189,582345.6984,616391.444,599089.5078438399,613143.7741,578956.8946,600443.9878,599629.7278502439,624099.4725,606627.9016,577243.384,575089.6568,600189.8917,571140.2474,581841.2995,568855.9548,601933.1432,604685.954
27551,7,1,0,24,2015Q3,13753,613645.9849,598753.6709785156,569397.8332,595759.5711,599643.0341791422,614778.6844,624820.5616,595424.2842,601225.0407277681,601117.4065,607053.7534,605538.6249,653743.5699004162,606831.1426,597801.718,613581.6719,617058.2491,599556.2444,601207.9504
21281,5,1,0,21,2019Q4,9394,624713.3514,612559.1733,622828.9768,596533.1705,575285.0987,568963.3057,625323.7233,572419.8811,599683.3554,605677.2175,615245.4267,569969.787,614618.622,596922.9921,591469.3358,594712.8535,571980.0293,573046.8481,569462.2889
16571,6,1,1,5,2018Q4,6634,581646.2892,568747.7918,601916.4569,580906.232,627754.6533,579275.5043,568773.3303,603528.5409063008,616586.5587,612158.4481,616331.475,600278.0063,584133.693,594927.6719,595483.0628,582525.4215,584873.0752,616398.6129,625975.2533
27420,5,1,0,24,2018Q1,13696,585414.2547,579057.1813,617985.7786,627662.5988,618251.3471,582713.212,620832.1501,578306.9945,628390.6306,593882.4285,573630.8845,583884.7599,654709.7621062417,617624.8467,620070.0348,625713.8763,590678.949,592337.3521,570661.2029
16886,7,1,0,13,2019Q4,6788,605945.5402,581727.061,626666.363,594502.4663,606775.3904,616682.7419,616716.8428,619002.7445,618239.5459,583875.409,605673.3644,580554.4419,595691.1334,596708.7053,613665.9265,608217.4259,601199.4631591572,598939.118,611204.9214
2249,6,1,0,33,2015Q2,895,609495.2756,600895.1966,718384.895,669880.5328,611177.6149584585,941143.8822,621851.1257,640653.3697,609214.8415,579974.6051,645209.7468,621737.4239,619527.9668,596496.5365,709294.553,626944.1627,627051.1779,973928.0282,624576.8592
25016,7,1,0,48,2017Q3,12757,576111.8199,593256.7358,620659.2716,594154.9672,578065.973,619383.638,606148.8303,596879.7903,572870.5218,611913.4557,606523.8855,625807.5658,607490.4667,572976.6021,611045.5791,616566.1711,580500.7887,593553.9814,594186.0726
24415,4,1,0,8,2019Q2,12548,598095.0564,573948.6119,571074.8503,611453.4836,608369.2799,574065.9326,571815.7055,573387.3156,580958.0853,597849.038,622245.5183,571880.3832,590005.5375,610803.0471,620324.4458,595182.7045,589145.7258,628614.5874,621823.2344
3685,4,1,1,5,2019Q4,1465,625680.8226,593480.9904,617022.553,611796.644,611684.8722,613531.8094,611283.2902,588412.7549,584827.8121,606497.352,626503.6871,611909.4798,611194.778,613631.7019,625935.7758,575534.7005,621883.1567,582961.3742,614299.7224
5578,3,1,0,0,2016Q3,2225,591471.5043,611758.6185,578584.6592,599931.7216,598939.6856565472,614761.9895,607604.9761,626368.5221,604634.1425,595128.4337,621930.1906,583703.4688,614420.5351,603237.2556,592331.1672,575100.8357,628077.8524,571949.9491,611173.3585
4376,4,1,1,5,2016Q2,1753,617484.615,603990.0103,612898.4938,592379.2939,598874.8333869942,591034.8248,606797.991,599066.5817423374,621806.9675,610987.688,589485.9973,575500.5198,596971.3394,574496.8319,578800.2869,602954.088,599570.5779713381,580543.497,571612.9407
6208,4,1,0,19,2019Q2,2483,568937.7967,620436.4601,585993.163,582922.2497,593150.7463,615535.7267,599843.9448,598403.4704407544,579375.2648,614386.735,577279.2902,572387.4856,598254.6858,570132.2129,573808.6465,577697.4329,592148.9470702121,573162.4828,629293.713
18372,11,0,1,5,2019Q4,7561,627878.7119,594762.7595,603313.9141,616988.9815,613790.6005,619914.6565,627114.9977,622084.5557,616848.383,609690.7811,590872.713,626835.2032,600976.1755,611545.9988,602875.1356,592005.5373,601923.7434,581529.2785,616980.987
1333,11,0,1,5,2015Q3,524,597809.6164,598090.2328598636,581609.1378,620376.795,599376.3528461666,622290.132,594369.7746,603580.3516,599699.8242185641,575350.9946,598713.5161,599507.232,655954.482865897,576498.8843,599503.2016,613275.0126,580935.0312,596630.8366,591602.0934
25148,7,1,0,24,2015Q3,12816,616755.756,598646.8490487182,588637.891,613723.6819,599321.2683828288,580943.5525,627598.1946,619842.6659,596824.7188758054,591844.2634,580621.0734,628329.3483,605977.5792,604303.8976,574359.2038,586767.2387,588939.0668,607878.3874,585975.8174
22148,6,1,0,26,2019Q1,10106,576614.158,598712.6844686824,629572.3695,614508.6894,598900.433019375,571068.1596,579137.8672,585543.509,598496.673780035,623732.0493,589837.186,573841.5886,599570.2017,581459.2518,597343.4718,579725.9787,600516.5295191603,580757.9534,570485.0331
1134,5,1,0,19,2015Q3,446,589628.5722,598440.868517928,619939.658,606987.3957,599065.6630639555,605575.9892,572861.1539,600893.4302797843,599239.6978256276,624305.1383,613336.7081,588327.4909,602565.0766,601137.413,574084.601,592575.7386,603150.9676207892,614448.5226,589671.4782
17547,7,1,1,5,2017Q2,7132,609344.417,590554.58,593068.3658,595540.4157,595718.3346,583150.6306,625487.0364,587841.9402,610433.6498,587862.7641,623679.1655,596421.8989,589647.5849,572742.8479,605319.2396,619632.8013,587563.3318,582658.9003,601683.7175
18309,6,1,0,4,2019Q1,7521,627718.0128,587195.914,601999.5963,571193.1447,582364.0256,574706.9021,572436.5497,600481.1335973801,593764.5403,603563.1453,582601.7678,589212.9778,623729.6542,589278.6847,570737.2437,580787.9732,601905.6876040774,607338.9673,606396.0761
26504,8,1,1,5,2015Q4,13336,614927.6046,598332.0137532714,576475.6854,604596.2863,599116.4216985268,625573.4747,627429.2372,613858.3584,600166.6954367792,612533.7399,622313.4099,597534.8161,601762.7012,605785.2157,623056.1535,590184.7524,586125.3076,623229.5794,572966.27
10638,10,0,0,16,2016Q1,4242,617616.7347,602004.7968,590411.7141,626616.6394,599032.5145499617,570190.3124,578969.2007,589141.4865,586908.0807,587540.7237,592585.5856,577734.2968,594452.9918,628194.838,571241.1928,577940.9503,627088.4652,622512.2923,614203.8319
14702,6,1,0,18,2019Q4,5785,625288.3783,604027.4034,592132.7978,627866.5136,624922.8946,580066.9646,578393.4565,593286.5012,609683.1734,594619.6725,621617.5374,584804.3716,608728.0758,579143.2709,594954.844,621313.7747,585617.7028,626018.3712,613586.7108
7700,7,1,1,5,2016Q3,3078,576328.9857,617020.477,623616.2905,581477.7942,580872.7965,583441.2132,585050.2663,623576.119,612631.837,622697.9608,574042.1902,582038.6058,598631.1646,573949.2028,596395.4917,625295.8821,617882.0863,601246.4497,628331.7768
9407,5,1,1,5,2015Q1,3781,603822.032,598479.6737865683,624926.8387,577886.1682,599238.4545386034,604095.7606128196,593407.8428,599932.1123501927,600057.6963857501,598492.1801380971,598258.9244,600931.863893168,606614.5948289278,598413.5218456337,607378.9019,580228.3837,599094.0408737656,605555.8614029586,609794.805
28144,8,1,0,4,2020Q1,13998,598927.3989,569419.6022,587486.3418,615407.0279,621924.5024,612574.6787,583843.1068,574951.7167,591323.1253,599585.5654,623510.7466,592540.234,612104.0839,626061.1387,611321.6894,585734.3619,621672.4172,620280.9,626822.8406
10102,6,1,0,6,2019Q3,4046,573912.1935,604165.0636,628106.4086,618268.6963,613322.0577,608131.2298,583922.6197,587355.7685,591916.8532,584451.7089,578975.8021,579300.6954,589305.7159,614060.1309,603703.9331,620099.4599,625383.1015,587140.9742,626811.1898
3140,7,1,1,5,2014Q4,1242,605464.9296,598483.0821286017,588135.0097,603355.1325,599210.8566211347,632756.3319,610411.4086,591757.8161,600775.0012787187,607948.9029,615566.4116,589890.9604,626028.3807,598327.6851,619245.4758,570863.8665,612056.9658,604548.6726,598819.7716
2038,4,1,0,12,2020Q1,799,614655.4867,583958.996,624457.4909,617766.2572,580774.9841,625869.2587,575409.4201,572112.3595,616971.4355,604955.9981,577884.5698,619820.0997,627272.3847,605867.3033,614600.7544,627286.7757,597553.8148,579848.5822,616337.4946
14099,4,1,0,30,2016Q4,5533,620019.4107,618628.9005,627943.4953,607011.0673,598931.597216477,594578.9507,585788.3656,583234.7241,615659.4069,624395.7689,622084.4736,599550.1751,590744.4771,586088.4667,609740.1672,577229.3722,613618.7086,590475.9183,601362.8826
3159,11,0,1,5,2018Q3,1249,606649.3789,585201.9282,618833.3284,606455.423,587254.3271,592645.315,597618.9971,611977.4662,597060.9383,574265.7266,589934.0714,600485.4871,608546.6145,592371.9009,619231.3932,623788.3924,570598.8415,604077.7944,589795.9849
4259,11,0,0,35,2019Q2,1708,594129.3772,568794.2265,585865.8255,608326.789,597151.2486,589742.1157,576078.9635,574397.7137,606933.5423,624852.806,616078.092,600160.8248,579647.3103,620943.7954,620935.3019,574819.158,595772.0147,571671.6914,584280.7456
20172,7,1,1,5,2017Q3,8618,594855.4781,598172.3040163997,612334.3547,592944.0369,599039.457709247,597801.6477,594940.3987,598598.1627455443,600754.3627997526,579779.5334,611367.6398,615618.5154,569511.0061,596543.6509,600432.3817,589109.9217,581304.1878,613121.5056,581826.0654
5688,4,1,0,12,2015Q1,2267,595763.5642,598318.091024473,628548.4126,599491.6228,599802.5280517722,613702.8459,596963.2677,600518.3582006791,602569.2580499699,578836.7981,610648.6381,568706.93,596300.6483,569484.3696,621420.6212,626174.381,601901.1956117151,631415.8993,592148.1726
9958,5,1,0,33,2019Q1,3990,603391.2445,603910.9681,604615.8177,623797.6457,573923.6509,590125.0168,599208.2801,585464.4001,578436.3594,602139.1104,585889.5525,590079.1858,582867.0111,586518.8515,586438.8939,602838.5774,601538.2466,608070.4095,591322.0702
20929,7,1,0,11,2018Q1,9137,627894.7319,621584.2282,583469.2516,581444.8013,598805.6673290633,576503.146,613094.4386,591114.3882,578313.5158,616072.448,570702.5994,570235.3901,622864.5407,587066.3113,608858.9785,617303.8597,576880.9945,626873.1182,594622.2186
