,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_1_Y1,Variable_9_Y0,Variable_29_Y1,Variable_12_Y1,Variable_24_Y0,Variable_1_Y0,Variable_22_Y2,Variable_19_Y0,Variable_14_Y0,Variable_22_Y3,Variable_3_Y0,Variable_22_Y1,Variable_13_Y1,Variable_21_Y0,Variable_12_Y2,Variable_16_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y0
333,10,0,0,11,2016Q4,143,589729.173,590345.9333,591418.205,610048.5864,592011.9238,577438.2662,589599.4506,589400.1714,603355.1604,604723.998,576161.0722,571096.553,596063.4229,581911.8271,585995.7144,573305.0852,624801.8019,622017.0569,600617.9299
11085,8,1,1,5,2014Q4,4411,621259.4183,579614.1025,601999.7066,586429.3422,594437.338,573515.7366,600579.7459291604,602940.3778,629776.1832,599611.7964392934,631100.6325,591618.9679,601465.2007,599034.6142,598351.430739118,588070.1195,592524.2033,621009.7867,589384.9784
25976,6,1,0,12,2015Q2,13117,620750.3203,575398.5305,581549.2969,583659.0883,592853.8428,602328.9982,600626.9286664668,612183.4576,574879.5613,599161.9914802619,593753.4059,608113.7681,592093.2538,596624.362,598167.9841923086,600858.1184,612110.0022,577155.0952,573119.2574
2750,10,0,1,5,2019Q1,1093,591445.9257,575749.314,595936.6226626529,608409.7822,577774.3642,624369.1533,585502.2895,613267.3987,574480.1573,610770.6112,596188.1894,597603.1997,627704.9386,619391.0065,594199.5098,587935.916,597413.5565,600241.2081593972,614038.6951
20341,9,0,1,5,2018Q4,8732,602920.9829,597066.3339,622890.2134,583681.133,599328.5942,605407.3386,599469.3217,570685.3393,621919.0216,599301.4539631661,602926.6451,601022.7904,597108.3789,576768.3641,573290.0514,653377.6481178788,607335.7791,603321.0056,609195.0425
4362,6,1,1,5,2017Q3,1747,605559.9388,593059.361,598851.5060419779,612888.9986,581427.6068,578972.619,578785.6322,598097.4695,615157.1557,605726.8669,588546.8017,585356.7716,578396.9251,583677.1439,619458.3978,651649.5282393545,586198.535,601796.4910509399,625088.1232
24451,6,1,0,80,2015Q4,12558,608458.4567,579946.2692,573293.9649,603550.1392,623442.4475,584100.1463,598845.0168026021,591397.9146,623578.2927,599118.9678973852,611452.2804,585625.5529,597187.1731,573556.3324,598567.7296883502,652717.8532541011,626967.7611,591593.0197,588306.6953
17082,8,1,0,30,2019Q4,6897,615243.3596,622474.0031,569992.8994,583791.7393,605750.6381,596977.0653,587884.7214,610669.7848,616657.9822,604153.3971,579347.368,570167.2453,574393.6903,604818.8071,595620.7059,612123.6148,625530.9072,623152.9594,590932.2967
26239,7,1,0,2,2017Q2,13233,589462.0148,592328.0617,591481.2471,612004.1358,594151.2234,580186.2679,593450.2669,608538.391,610424.0087,580139.6432,571509.4301,569015.1869,620094.1007,624151.7192,598626.1436,577687.718,595711.0258,608718.5252,606663.1302
6985,3,1,0,53,2017Q1,2777,591073.6823,601658.8394,599431.6009315943,606910.7051,595187.8809,583462.6561,607651.0772,593982.4291,569673.9241,582510.5152,618998.6439,598674.3644,590195.3496,581674.8251,608816.442,584487.549,605309.6556,596041.3356783873,598491.3029
25854,6,1,1,5,2019Q1,13075,613182.3948,587269.2781,614547.3325,569772.4384,571220.6204,615802.3894,594006.7007,624230.0047,607809.6487,591714.1775,581305.5783,585592.1581,591433.7533,624899.3735,610005.3346,609809.3828,616073.8129,607340.6065,579140.1656
9286,8,1,0,12,2017Q2,3725,587962.6955,598632.1004,589580.6455,616414.4519,627568.4921,598557.7632,616745.1155,576681.9002,582628.843,595726.3869,580670.4035,577273.5793,604964.3954,598748.8738,573208.9915,612283.7721,581007.8308,604491.27,620777.3841
16411,6,1,0,12,2018Q1,6555,611581.4562,572247.8288,607378.8342,578329.9402,572530.0366,597080.6784,586187.3767,617910.5849,625376.1116,598964.4516499805,615741.9286,622959.4239,618971.3421,599460.0677,600101.8145,610909.4805,608043.8739,590707.3241,572337.8673
22070,4,1,0,26,2019Q4,10033,595021.0237,582443.8978,605286.850431344,571593.6994,624806.3217,623257.4853,608187.6834,612764.3771,618684.5128,600010.3363052788,580962.3885,605323.033,579503.2926,569507.564,614252.0009,623025.8121,584151.3612,598524.9793240424,575645.1152
18998,5,1,1,5,2017Q1,7897,573644.9498,603190.0485,602330.4575555052,599707.7038,605883.4468,599007.0676,606627.7197,588415.515,587485.8963,598825.5031379001,589854.942,610556.7953,601640.6548,593085.4038,602574.0936,579587.7346,605929.9313,600044.4499886592,571576.487
24216,8,1,1,5,2020Q1,12414,599777.5792491953,578802.6898,600686.1767424918,599096.4003779325,579419.4079,574242.3806,599731.087374584,586179.1133,582804.1491,599634.7269835869,613778.6015,597232.6493679548,599280.8037809198,584565.2561,599128.5742981648,655549.480916742,594079.8942,609173.9485,616644.0289
23784,8,1,1,5,2019Q4,11815,598376.3901,600786.5441,590339.953,569992.7549,589409.0114,601257.8583,622788.8617,584822.0791,597284.3739,598864.1432824034,612613.9728,602026.5547,576539.0721,579097.9213,613675.8039,611041.5544,620663.8173,576914.9343,575769.0715
20556,3,1,1,5,2017Q4,8903,598912.7989622457,603912.1365631773,599415.0064951464,597478.8732509599,598484.1547722836,598115.3050804727,600796.1065048242,616588.0412344773,599110.4661396177,599034.1825653826,584731.7456971137,600246.3866788547,598840.9253747126,598565.6820394526,597951.262324427,606607.8708084858,598435.3073480852,599466.9215080403,598950.6551121768
8454,7,1,0,13,2015Q3,3376,625106.3968,609696.9724,612296.4893,572543.9191,627494.2306,581316.1235,597220.2573167816,573993.7459,618423.8548,598913.9057697367,579116.1688,571195.8955,609333.3692,597880.1895,598907.084577041,619773.8478,589282.1778,573719.1176,596237.7615
5835,3,1,0,11,2019Q2,2322,588907.3144,597760.4861,602803.3640947585,579501.844,574998.5191,611079.9048,615098.3639,616444.5312,622907.4231,606845.7493,614711.0677,622414.155,588854.1925,583373.9208,587857.8194,606233.8048,594042.8408,600514.0800194578,582433.1368
11294,7,1,1,5,2019Q4,4480,591536.3521,619430.1511,609515.9358,584378.8109,622129.5134,621059.6028,577517.3648,621177.6281,622015.3326,574244.9863,584523.3777,600763.8527,594626.5071,613543.9308,627105.3334,583844.0965,568694.4503,605767.5916,587757.7076
4729,10,0,1,5,2019Q1,1888,587550.0217,611474.6752,572503.3097,596794.755,574776.6571,579669.7233,608844.9228,624078.8711,608914.8793,583863.7725,600176.2339,592605.1213,593219.4112,591481.0219,569066.093,612259.715,616861.3538,605196.0435,589764.1687
11317,4,1,0,12,2018Q2,4490,622127.3547,596009.4,602119.32,571330.973,576606.7785,579857.2233,617637.8833,579772.4831,608525.9925,578067.1585,613438.7035,622324.8911,588753.8688,626002.9689,626201.3911,594713.9856,626552.6679,618356.479,571205.1647
26370,7,1,0,19,2019Q3,13290,609421.1539,629241.1203,573413.1556,594708.0525,577513.4023,582194.3291,586344.1882,598392.5278,608144.2718,587107.2722,595826.1715,584142.9918,579223.8258,570816.6433,614495.5049,600367.8969,591053.3657,583245.2423,598189.6316
17929,8,1,1,5,2015Q4,7332,618102.5507,583736.8451,579194.0016,590278.287,606451.8028,626960.3967,598732.7924981232,621852.6318,595455.214,598666.9615517104,586826.7063,573000.0788,596228.1285,624655.6211,598026.034162684,593141.3267,611806.5277,569154.6926,616098.7414
8165,8,1,0,19,2017Q3,3254,608275.7132,617170.2137,583629.7907,619714.9004,614326.9383,623475.4265,578068.6958,578843.0354,584978.742,616349.4628,611139.2673,577524.4686,606011.3428,579073.1382,577312.4111,583615.2178,591996.5825,610790.3299,608744.9816
27333,6,1,0,7,2019Q2,13657,614940.96,618118.5472,623533.8194,569505.8838,593747.5148,612961.3465,623146.9697,619709.2765,603025.3295,626575.6483,603905.1314,578244.3449,573267.347,615297.7357,615203.7098,651401.7990115071,570586.7386,626795.7697,616991.8017
11302,6,1,0,58,2015Q1,4483,659731.3991,675676.0847,633794.8064,599222.9856,579611.4626,608754.2634,613179.6363309186,706844.8198,603212.3258,602779.9517656477,612764.5222,625064.428,596816.3164,601873.7677,598048.3303430977,589918.5815,595057.32,636999.7385,623859.9773
19689,8,1,1,5,2020Q1,8318,601295.9762,622367.3719,581903.0989,608204.1166,592797.4087,617061.0044,591580.4173,592138.1914,621347.4161,620715.2959,627312.6643,607530.7553,620234.9417,599099.7898,615565.7761,605314.1756,592898.3502,610611.9648,573666.7143
25866,6,1,0,35,2020Q1,13082,629808.2595,626835.9535,606019.1931,617346.9634,619724.4634,611893.8064,578376.3504,576459.5192,585645.9637,574420.3637,594945.6194,598104.3773,594067.6273,621779.1232,599375.684,607595.3091,573558.6922,616798.3872,613096.036
4892,12,0,0,72,2018Q3,1958,593737.3617,574594.3498,610514.5251,581366.415,586648.4651,595746.0937,585623.0158,578831.912,582527.1145,628115.6803,602433.8463,608333.5423,571399.5485,602100.746,602961.8053,607410.1316,621550.3305,611785.5689,573688.2852
8783,9,0,0,32,2019Q1,3515,621001.4133,587569.2523,572066.1185,603090.1849,627439.3029,619965.8757,577716.0513,617977.8932,594671.0289,585466.7576,627670.7061,573063.0909,607877.9168,584185.2057,603150.0939,656742.5613636726,571734.7083,635206.8891,578786.2266
26648,8,1,0,34,2015Q4,13382,603383.488,578480.0412,610778.4461,619261.0042,617462.9094,625946.9572,579090.3937,602764.3373,599756.0947,598937.452109444,573460.9976,608738.9571,577088.1558,626192.2347,609437.1117,589789.5035,582894.3133,606258.6814,579100.3288
20806,6,1,1,5,2018Q4,9060,622281.0219,623055.1275,607182.966,601979.9728,607847.5033,598972.4532,584869.9724,623150.2312,588177.2658,599596.0732176758,587960.0554,597691.4187,577339.1902,603452.1173,610087.3513,654738.520298727,588245.5114,627359.2805,602712.8113
10583,6,1,0,14,2016Q1,4225,583974.63,606104.3626,594218.3004,608687.2629,611957.4961,579390.0104,586326.9343,597060.7152,624917.1741,598876.5038228144,615651.17,611582.4599,572780.4463,585902.1687,572890.3551,614928.8664,614148.7265,602972.2546,611864.4206
27837,7,1,0,12,2019Q4,13874,610340.1111,587956.0761,617324.0873,595493.3624,595894.999,614779.5498,586953.7773,571033.0614,615284.24,614036.1587,581255.3609,571160.2789,597794.9865,581301.7529,610149.9754,571584.8737,613433.1605,607533.54,574208.5463
21734,6,1,1,5,2018Q3,9742,627381.4427,586364.8516,604856.4932603098,571583.9869,570662.7153,599292.8819,628205.6485,576663.1886,597296.4211,605316.7952,571519.7833,624806.9803,581331.7175,612962.1515,592073.33,656025.9962912278,579959.9117,600911.556558023,569312.9843
24525,7,1,0,8,2017Q1,12584,620103.8518,598086.8016,619191.6114,624434.431,599358.8157,570003.2056,587004.9729,579725.6172,596873.6374,586300.0507,576954.3593,616784.1383,611005.3396,585495.525,597375.5826,651653.8383038138,623950.6116,621510.5576,581688.043
1388,8,1,0,0,2016Q3,546,601412.5598,590734.6385,598190.3613537052,615584.9621,620847.8499,573718.7548,585127.9299,615839.6158,590389.6816,598588.3247570235,575322.447,591725.3608,625481.6388,572722.5793,590870.0546,614419.8209,595795.7124,613368.8524,626505.8578
27355,6,1,1,5,2018Q2,13668,618068.119,611565.8849,570138.0569,599859.3159,623569.378,580389.393,621294.378,627254.6929,613344.9279,572502.4944,575567.2448,619634.1378,621502.0787,610300.1746,608805.0324,578197.2949,570918.6238,588283.1802,590199.0333
7354,5,1,1,5,2014Q4,2922,638935.2732,600689.0231,602393.8444675326,613856.6874,627805.2769,635642.822,603907.1891741587,610993.6584,631183.9148,600283.4113007765,596251.314,599883.5939,576106.7915,617849.2702,598175.8981191271,582579.8569,626594.3056,600101.5353024283,619953.1357
19534,8,1,0,33,2017Q2,8219,589367.7577,594083.0908,611191.1227,584551.7513,626152.5636,594385.9358,576915.6757,600734.5375,591797.5025,592105.6372,612215.9203,578900.6567,623477.3212,612898.1139,574746.328,608454.7751,624844.1425,585189.7584,605241.4281
2702,5,1,0,16,2017Q2,1072,599384.767,631775.3894,602189.8930833333,616695.1835,597511.9013,618418.7032,621417.692,637815.3549,590439.7741,571701.1278,595074.8667,624098.7312,603874.5898,584425.7444,574091.9187,578544.7232,588739.2581,601255.8849281014,587754.2565
6998,6,1,2,0,2014Q4,2783,598302.9866074667,619740.2067,598478.7703521322,596803.2792890102,596863.4081,569194.8885,601104.196511822,614083.8535,605107.6139,598903.0703956699,602748.5257,600136.0247523878,598790.0517130343,582529.8051,597622.6928250215,581281.2495,594867.9315,597983.5373455932,605832.1866
9794,6,1,0,15,2017Q1,3929,592749.3155,606935.4426,627405.0571,574381.5655,587396.6208,574319.1021,586666.0298,618011.4127,590533.6958,601511.4835,584194.9535,570096.022,581236.7709,570725.498,573680.8964,591274.136,579064.5679,604876.9728,585924.0635
18232,6,1,0,8,2017Q4,7482,584302.0945,594930.552,603400.4831308321,610049.0488,613930.1039,617591.1513,593734.1763,614920.259,572699.3197,627845.6772,624137.3622,575497.3947,618835.3683,581573.9538,585902.9433,653528.3097469838,588217.0326,598138.1228990997,579434.3175
13674,7,1,1,5,2016Q4,5373,592110.861,575087.6018,608990.2419,573250.3848,587140.0932,603991.0691,602818.389,600499.8132,597289.7568,599066.9005674701,591553.6001,585763.189,611448.6981,616673.0194,618624.3939,623850.1987,619324.2731,625900.95,591106.3518
5696,6,1,0,14,2017Q1,2271,617561.7054,571542.4096,611645.4426,573420.02,608121.8237,626932.7658,572675.8537,570480.4475,622897.8629,598600.1695348199,616824.9666,587344.2559,611709.5514,606145.3445,626493.6023,615439.2406,583976.4792,624985.6614,612742.3698
13158,5,1,0,10,2016Q3,5172,596695.6066,582517.9337,582267.1137,626109.2486,587091.2029,570988.1002,606136.1246,581660.824,622795.6196,598422.364858812,600628.8143,570475.6205,579398.9554,604754.8449,614147.8447,588971.6021,568905.85,597448.3961408754,581983.3134
23293,8,1,0,11,2019Q2,11249,612993.4532,606735.5002,594408.918,581631.9924,585104.6872,608003.881,574251.8635,587083.316,630035.7885,598930.8813009564,600641.0632,584493.6532,616888.4351,604479.2785,599382.8795,604789.9801,607507.2645,581069.5321,603587.3019
6374,5,1,0,12,2015Q1,2553,599003.5114797084,619082.3045,596738.1919962193,598910.9458441333,578203.4221,582484.0296,599259.8608866232,594256.3255,603210.9965,598759.7408270976,585582.093,600457.7825767697,598764.0640415315,622267.4672,598579.4705278443,571049.8868,617004.4887,613211.4255,618458.9239
3290,9,0,0,12,2018Q4,1299,614388.6487,596634.9863,621163.2308,626848.9536,595938.563,612276.307,572089.4491,618665.5234,617511.0301,610486.4928,599830.0257,598851.262,581674.425,603831.3569,615507.6669,619685.8987,623715.5805,609204.36,602066.981
13414,7,1,0,42,2015Q4,5265,619068.936,618927.5607,599068.0070473369,584480.3474,612285.4794,591590.5859,573148.6298,582840.6383,568798.2851,598808.236755745,573618.9302,595195.3947,604222.9493,603491.8783,598631.8587352032,624374.374,627033.8,596478.4049,591454.3169
21469,7,1,0,12,2020Q1,9532,613201.9461,571645.0398,607836.0668,623106.3768,580229.5308,625796.6402,625819.828,611396.8704,601436.2916,623850.2368,578021.1365,608917.657,612328.518,617186.204,621703.8235,654534.6819390694,625889.9322,595725.1433,595464.0748
18602,6,1,1,5,2018Q2,7688,599435.3847670318,598196.5376689472,597996.8181304007,599457.6318193674,598328.471730113,598188.8695145793,616852.6083,615341.4830161204,599889.8768040537,617610.4158,599552.5481395582,598010.1406938639,599177.4228919854,598319.9927644666,569879.8926,651455.4181966102,599263.5787465838,597348.4039285898,594094.2715347309
22305,4,1,0,26,2019Q3,10230,579051.968,578774.3097,596510.4137757309,614821.4154,627765.248,616712.4159,584921.772,617541.8641,585472.4245,599110.0881910581,572323.1059,628540.6079,628275.5948,623944.3256,598608.7924,613800.6451,598108.2798,598434.6055869069,572581.6522
9555,7,1,1,5,2019Q4,3847,571837.9694,580703.2744,583346.606,608960.8282,623669.9154,605744.9555,568710.9893,571155.0045,606862.2056,588283.0672,589969.6072,591303.6045,613320.6348,611583.3891,584037.0245,656133.348595317,590304.0804,588527.5714,622998.3047
6377,6,1,1,5,2017Q3,2554,622174.5337,592296.0294,595579.735626205,617739.496,623625.4966,596416.8362,615464.9552,595292.0164,584484.9676,588005.786,597763.9276,591806.8247,605694.7661,605333.718,597628.7852,570679.7638,617857.2944,598536.5910870199,608569.5299
2474,4,1,0,8,2014Q4,980,594419.985369873,571087.9529,598302.0711514901,598264.1757390402,614125.8292,611354.334,595212.4377667457,577374.3741,592878.4039,598434.928798884,610734.7712,593453.0702281581,598740.401953763,588062.7892,598382.6894104581,571868.8703,575022.2726,617168.9832,569087.9968
5043,9,0,1,5,2015Q2,2015,598419.9418,593758.8354,620662.2257,576649.9662,581147.1982,579149.7877,600826.5261973281,604352.9188,606387.5455,599128.1985307857,616520.5824,619896.8419,619566.765,583347.0603,598113.9014308462,589567.8315,624522.3759,627613.2936,575294.963
19076,8,1,0,4,2018Q3,7941,623504.8084,574349.0459,606720.9496,591013.111,593875.5438,593147.9151,589538.3591,593486.7045,575367.2124,593430.6551,599767.878,618848.2189,618173.8518,610918.0857,608447.6428,602723.7141,619827.6105,601267.8657,570557.6286
17530,6,1,1,5,2019Q4,7123,627206.2791,623699.7073,617600.0133,583659.9054,608206.712,576751.3097,592843.4264,590711.3354,586182.9921,627887.2157,603888.8308,569183.2556,618913.8228,611470.723,598697.0224,578208.6583,585676.187,599448.9147595409,589756.4857
7883,9,0,0,23,2018Q1,3140,602686.16,577156.1816,598373.9010304534,600080.1375,570757.4745,607859.3931,612045.7527,573268.8082,625265.8754,617656.3892,621484.0834,625819.5919,594847.3824,608490.7293,613735.6959,596717.1244,568834.8016,596943.9779630427,614749.7432
7631,9,0,0,21,2016Q4,3040,615154.7686,626047.5569,592724.8154,599975.0155,587438.5886,612027.8843,602742.8288,629704.7934,597421.6998,600438.4095111616,650402.6818,580322.3277,585381.3706,592682.0952,577490.405,569757.9661,606671.4999,587621.4286,578978.7419
20121,7,1,0,2,2018Q2,8581,602369.635,581382.0213,613055.2508,626191.7162,610502.5541,599124.3633,581043.1136,603451.187,605399.8088,572150.2248,573776.7651,627566.8268,573550.6151,613374.7695,628294.0251,596818.1423,603071.2791,599484.4105,617470.8997
11281,6,1,1,5,2019Q2,4475,620181.7096,587906.8734,602033.5515028555,577374.8042,581871.4032,588575.5837,620870.3777,586137.9663,612263.2625,602534.3427,591869.4821,581361.5921,576476.7403,605380.6613,592927.8327,651363.4048797511,569368.1319,602989.3960740796,625182.6122
18786,7,1,0,12,2016Q4,7779,588861.217,594416.2183,607836.8108,599920.1926,624075.2232,604807.0223,592476.1506,600876.9394,608354.7215,598249.1741038547,585530.2849,610678.4205,614865.2746,581527.8006,575496.8891,579882.2902,623076.8353,616608.3744,575571.7618
702,13,0,0,34,2020Q1,290,586111.3256,623011.9607,577961.9956,620603.5892,616468.7724,615189.0271,608437.8604,614503.8243,572868.4034,581916.167,606071.3484,618699.8885,619603.4967,594915.8685,627085.173,623172.8443,599397.6878,606166.7188,605502.829
24267,7,1,1,5,2020Q1,12483,588163.393,573264.1322,613484.2949,628390.1109,586051.9709,585023.1008,596521.7182120079,585372.866,586181.1353,598543.7113108102,569247.4214,608432.4703,609749.918,617462.3783,598298.133844989,604329.0058,621252.0405,600248.5258,598759.5172
22787,7,1,1,5,2019Q1,10710,605726.3145,578414.102,609579.882,577957.8068,610057.5266,575825.8235,605587.4422,601879.718,589502.2743,599493.7513028462,586897.4447,579986.9837,590048.4323,605362.2047,572830.075,652265.5575125108,577389.0693,571524.9946,594846.3203
21154,7,1,1,5,2019Q2,9299,601407.3583,606123.2930730168,597455.6515596784,597796.3270086445,613326.4265,617517.199,599108.3665,610612.1891333996,578738.3732,595685.1702,595040.7171740705,622873.0677,602938.9685,598537.3796031426,598356.719628503,606605.7016964732,598460.5364998974,599363.5500413036,614513.039
20745,5,1,0,60,2019Q4,9024,577287.1853,576835.5365,596818.6345189596,608344.1641,578832.9224,624970.8595,624337.6642,577689.7448,613842.2282,617263.7569,582215.5868,594340.3404,598628.8091,619305.2834,614720.2402,654266.8782749628,604109.2231,602497.8657,602887.7214
2694,5,1,1,5,2019Q4,1070,626947.4594,598808.2181,598553.326,586098.37,592646.0978,580147.7454,591378.1869,593120.8657,594201.2153,600641.891,592677.8806,588401.4939,594282.9309,570260.1827,584499.186,652521.0828918872,602040.6479,598282.1537583943,580019.3382
21389,7,1,0,4,2018Q2,9471,595834.1706,569410.562,613037.5001,574442.8484,589604.6052,606884.2242,591134.2102,606478.8687,613196.7723,598865.360769175,576936.0483,625573.5076,581472.5717,592419.4552,612306.0399,608158.1372,583762.6471,570973.1037,582371.9307
27241,3,1,1,5,2020Q1,13614,582950.7959,600882.3635,616102.7534,625741.7478,609395.7801,587755.5901,626937.492,615326.636,610116.8558,574287.7072,595306.9522,596159.8157,602236.5938,571309.0142,617150.6781,652934.2000092507,598935.6284,593609.6088,619244.9463
5647,8,1,1,5,2016Q1,2254,616607.5337,592342.9902,597918.0966997739,616487.4608,578582.4515,606502.5559,599383.7394807851,602366.6116,578352.6418,599076.1402368911,595346.8517,578116.2107,587834.4559,595192.0466,598289.7749671517,571536.3451,626832.379,597046.6847428341,624659.3767
15258,9,0,0,11,2017Q1,6017,570615.1343,609872.9802,624582.1914,588556.654,595774.4842,612744.6029,596781.4452,604424.2756,623481.0284,598876.0723126974,597290.6264,604837.8238,594751.7182,596148.7534,579994.1284,610309.0502,610868.2015,592380.1917,611689.5856
15556,6,1,0,13,2019Q1,6168,578659.2031,610425.867,600918.4211834107,602834.8363,579739.8167,580733.2762,607357.5588,614141.0166,609317.23,622964.2508,609720.8387,608091.0253,582854.1842,599165.9655,581542.3864,570078.296,615600.9774,579132.8746,569545.3895
7023,5,1,0,22,2015Q4,2790,628844.6582,616378.7075,577105.6376,576332.8745,598651.0034,598478.6622,599606.8996240977,597039.6793,586984.187,599510.4606102702,606198.4566,588734.9272,612552.0924,623373.2645,598533.2399783203,628233.0908,571568.8494,583114.9506,611831.8048
16483,7,1,0,23,2020Q1,6597,598685.6927,611982.9571,599111.6718363139,605821.3643,578097.3996,625751.4988,619421.4215,590532.8603,596064.7672,609928.8474,615643.5169,578303.4128,611555.2088,583873.6466,598373.7154,655142.371377986,593647.6319,597448.5863307988,597094.0414
26654,4,1,0,12,2016Q2,13383,589950.5602,616740.6982,585851.7147,599071.5701,601648.909,569799.2523,608131.0172,604964.2066,630018.1676,599181.3638193483,630619.1771,593107.1347,590921.2685,602580.1925,570166.8592,598827.7054,614762.8518,629642.8666,577438.6385
15785,5,1,0,12,2017Q3,6271,611572.1791,596239.9,587143.3628,624537.9978,611506.6123,591733.7807,613291.1553,588160.2847,628540.6025,581984.2836,602107.5327,599688.9041,597289.6507,605968.2197,581895.0817,619170.616,593048.7338,606359.848,587586.9525
25785,6,1,1,5,2019Q4,13058,619187.3941,618300.5655,605537.671,594469.9416,611928.9289,595068.9736,594222.421,574086.6582,580251.0871,604928.4139,607043.4114,571455.158,604164.3023,590681.9246,623020.9922,582097.9052,611119.5674,602043.0984,577385.2319
23029,6,1,1,5,2019Q2,10958,598499.8959552227,582812.6948234944,598471.7245892088,599686.073657715,598490.3636963447,599266.6275526222,596842.7202036827,579508.7535,599596.2240544199,598624.2436126473,607384.4557351468,597318.224735724,598808.816298822,598537.6983898977,598938.1997648975,606609.043224697,598459.657605157,598379.0683526766,600651.3317623867
27287,7,1,0,23,2018Q1,13639,618550.0851,581113.136,583367.4612,624292.4557,612291.8978,592231.9569,597687.7797,622274.3597,583036.5666,620182.3933,595439.5072,603297.1856,580650.5849,602878.1744,570745.3219,655517.1395527481,589172.2989,615430.9053,591311.2939
18783,5,1,0,30,2018Q4,7778,622331.1371,604150.2613,597598.352,612578.0727,589570.8523,607522.0617,572763.956,592684.2696,591413.0887,593382.6466,600869.4538,602040.2504,590784.1785,592425.3134,611849.3725,599704.9974,616224.4866,584631.9763,578144.7757
13346,3,1,1,5,2020Q1,5238,627769.8844,583512.7723,627544.9414,599866.5353,584932.0712,583174.695,621288.1494,622788.3385,605546.1182,575774.3942,597536.949,619093.3531,579936.7075,569669.7803,575162.8395,611823.1545,613791.1514,600463.8257,585224.9876
6603,3,1,0,34,2015Q2,2640,582385.5729,626056.5203,583722.3351,573138.234,604559.6855,617137.6262,600389.4644480213,601118.6024,609448.2735,599214.0531925175,577318.2474,608320.2996,568882.3152,620792.712,598614.9120402879,592589.477,571388.1254,570589.52,592187.2405
3201,4,1,1,5,2016Q4,1260,573151.1361,582880.9446,580875.1651,582722.4597,613010.9738,579965.5264,609334.6651,602094.4721,613563.9481,599388.2087,597360.3751,584226.3085,625915.2348,584267.4628,593227.3566,576579.4939,603514.7252,599663.5787,614471.1221
11240,8,1,0,33,2020Q1,4458,589076.4188,619357.8777,594947.8004,625932.1972,585218.9805,595770.9799,592600.4441,625071.473,578488.4713,585572.9896,610390.3381,626852.5993,580891.1122,607865.9881,626800.086,617493.3681,626851.6734,624123.0611,619493.4526
26796,5,1,1,5,2017Q3,13427,608703.7173,614074.0026,611456.0852,603549.017,625525.7105,620517.252,589455.0766,612623.0055,629539.4806,575984.4873,618489.3987,593262.4647,581398.6765,616389.8426,583865.234,577247.0707,586610.0167,573060.3771,584746.619
25885,6,1,0,80,2019Q3,13090,585034.3987,570710.2896,606033.4792,577942.808,569278.8626,605514.1147,585240.6399,581059.1687,611239.491,580028.5656,576648.772,621422.626,616733.879,627015.1438,569037.6252,652731.2887677856,620692.9394,603587.6263,575686.028
20663,7,1,1,5,2020Q1,8981,590105.0427,604216.8884,595234.3103028698,625073.1916,601887.9772,622978.6424,598544.6521168775,575709.1573,602875.2787,598993.4022117003,571465.7446,627645.9776,618363.706,590152.7464,598266.286120885,604920.6464,621331.4737,595678.3764458155,598747.5693
3873,8,1,1,5,2015Q2,1530,620369.0795,586309.7573,608337.9202,591854.9974,623022.2022,623768.6485,598327.8472233834,622302.6104,578846.9508,598411.2229153656,575931.8061,591399.6229,599983.4832,619638.1353,598218.0113947581,606748.4328,626996.7602,605895.0938,594922.3669
544,11,0,0,38,2016Q4,226,619198.7812,611217.8367,623930.5965,592684.6689,613444.7031,628616.0176,610901.7766,620981.3234,597297.3226,586330.7692,622678.8015,603407.4581,583767.2713,597518.869,606664.9248,578817.0302,599033.2561,641167.7246,606125.5896
3100,8,1,0,0,2016Q2,1228,580887.9136,606783.2117,598691.9833,576224.6991,627423.2341,571940.8144,618080.8449,621342.4022,574600.042,607619.7778,605282.0832,586983.3573,585964.8517,600117.9285,603239.6822,606384.846,605052.4213,573278.6776,581379.6671
27622,8,1,0,44,2015Q2,13786,579175.5506,627398.059,575418.659,618643.1018,599494.383,628061.5623,599951.3227481819,607649.6326,599227.8987,599164.1780922755,598840.4429,587794.0866,583980.6949,621529.5175,598425.7690265693,617428.0367,626920.8141,590422.8043,572791.079
26686,4,1,0,12,2017Q3,13393,602632.0773,587137.9228,601268.1395282485,596136.3819,600600.4735,575657.8606,591911.3141,604970.1799,572333.1585,591887.6806,594716.3108,574213.6265,587246.3756,588141.4561,614355.9405,584983.9968,586194.4487,603188.5266451663,570196.8558
22866,6,1,1,5,2019Q1,10787,579764.4578,624411.9417,582556.7218,571703.0526,615295.0393,606244.1213,600702.1439,593761.6773,606315.3718,599211.6321390371,621053.5219,575427.7788,624608.2024,585930.0252,592280.0634,578968.5714,570677.6124,590273.1733,627401.8314
8136,7,1,0,29,2015Q2,3241,596346.4950539719,580655.234,593912.9726681795,598855.0645777617,581998.3904,569678.8157,596010.1622648406,569738.6672,572602.1271,598465.0891580303,590867.2631,598200.2257694358,598724.7925352678,623017.7629,598950.6914027241,619586.1158,617744.4018,572229.7556,622742.9002
